Description,Solution,Prediction rank,Predictions
the feeling you have when you are satisfied with yourself,complacency,0,"['that', 'all', 'both', 'whyever', 'them', 'those', 'either', 'having', 'now', 'know', 'actually', 'indeed', 'thought', 'certain', 'you-all', 'only', 'some', 'really', 'others', 'already', 'get', 'seeing', 'and', 'then', 'wany', 'realize', 'they', 'looing', 'feeing', 'exect', 'like', 'themselves', 'clearly', 'simply', 'these', 'there', 'obviously', 'find', 'meak', 'overwise', 'your', 'about', 'well-satisfied', 'once', 'irrate', 'this', 'not', 'knowing', 'deline', 'wising', 'sticken', 'think', 'someone', 'yoursel', 'outwait', 'done', 'need', 'yet']"
not capable of igniting and burning,noncombustible,0,"['both', 'all', 'being', 'overexerting', 'wising', 'feeing', 'detering', 'producing', 'poising', 'supporting', 'ever-burning', 'deline', 'looing', 'premeditating', 'destry', 'bodying', 'offtrack', 'generating', 'burningly', 'laming', 'plaining', 'without', 'destructing', 'requiting', 'forboding', 'eventuating', 'funning', 'stymying', 'actualising', 'witing', 'having', 'compassing', 'involve', 'seeling', 'relighting', 'overexuberant', 'cause', 'taring', 'outwait', 'impling', 'creating', 'causing', 'lining-up', 'vising', 'unabating', 'those', 'mixable', 'determinating', 'aggressing', 'certain', 'involved', 'cooping', 'bringing', 'overexerted', 'sticken', 'scaping', 'meak', 'reeducating', 'hearting', 'only', 'promoting', 'dispensible', 'such', 'flacking', 'twigging', 'outracing']"
in an overly sweet manner,cloyingly,71,"['mannerless', 'overbearingly', 'extremely', 'somewhat', 'very', 'overexuberant', 'incredibly', 'particularly', 'portentious', 'overpoweringly', 'invigoratingly', 'mannerly', 'unromantically', 'impassionate', 'seclusive', 'purely', 'way', 'fairly', 'especially', 'overbear', 'dispiritingly', 'too-much', 'peculiarly', 'intoxicatingly', 'extraordinarily', 'relatively', 'expansive', 'pure', 'challengingly', 'semi-ironic', 'unobjective', 'unusually', 'meak', 'workably', 'wonderfully', 'appropriate', 'well-raised', 'eventless', 'even-minded', 'distractive', 'unsettlingly', 'well-handled', 'unharmonious', 'oversweet', 'similarly', 'straightforward', 'strictly', 'unthoughtful', 'unaggressive', 'particular', 'stiflingly', 'depthless', 'highly', 'well-focussed', 'extense', 'elegant', 'implicative', 'put-out', 'embraceable', 'remarkably', 'ground-down', 'emulative', 'excruciatingly', 'well-spread', 'aggravatingly', 'oversimple', 'terrifically', 'undemonstrative', 'undynamic', 'strangely', 'cloyingly', 'exasperatingly', 'gratingly', 'straightfoward', 'incohesive', 'cloddish', 'unpleasantly', 'straight-out', 'lightsome', 'offish', 'transportive', 'unconvenient', 'delightfully', 'growingly', 'over-earnest', 'enduringly', 'this', 'thought-free', 'admirable', 'concessive', 'well-judged', 'down-the-line', 'offtrack', 'inobtrusive', 'leg-pull', 'ill-balanced']"
someone who tries to persuade or induce or lead on,persuader,0,"['either', 'and', 'them', 'exect', 'both', 'trying', 'try', 'directly', 'seak', 'temporise', 'reman', 'actually', 'perseverate', 'decide', 'somebody', 'possibly', 'seek', 'take', 'wany', 'overexert', 'temporize', 'personate', 'get', 'relate', 'motivate', 'simply', 'meak', 'convince', 'officialize', 'intermit', 'help', 'profer', 'offtrack', 'involve', 'turn', 'find', 'out', 'trun', 'out-argue', 'reask', 'chastize', 'identify', 'proport', 'coss', 'touse', 're-act', 'allow', 'determinator', 'deline', 'reguard', 'come', 'advise', 'resue', 'person', 'predispose', 'others', 'instead', 'way', 'make', 'intreat', 'attempting', 'waylay', 'compel', 'have', 'seeks', 'reck', 'destry', 'seeking', 'sticken']"
manipulate by or as if by moving around components,juggle,0,"['either', 'and', 'both', 'from', 'offtrack', 'with', 'through', 'using', 'directly', 'the', 'them', 'way', 'to', 'in', 'those', 'solely', 'on', 'out', 'that', 'while', 'all', 'inside', 'within', 'off', 'such', 'insident', 'possibly', 'before', 'against', 'itself', 'alongside', 'about', 'themselves', 'only', 'instead', 'addable', 'though', 'outside', 'certain', 're-act', 'when', 'overexerting', 'without', 'extraneously', 'withes', 'being', 'then', 'beside', 'some', 'primarily', 'others', 'because', 'cooping', 'along', 'into', 'withe', 'besides', 'looing', 'orientating', 'over', 'simply', 'which', 'deline', 'witing', 'after', 'rigidify', 'leaving', 'involve', 'changing', 'overexplain', 'coss', 'bodying', 'back', 'ones', 'reguard', 'seeable', 'planless', 'whyever', 'relate']"
a tranquilizing drug ( trade name Serax ) used to treat anxiety and insomnia and alcohol withdrawal,oxazepam,0,"['antianxiety', 'both', 'deline', 'meak', 'tranquillizer', 'tranquillizers', 'saft', 'or', 'overexerting', 'illicitness', 'detoxication', 'overexert', 'offtrack', 'intoxicate', 'sticken', 'temporise', 'destress', 'cooping', 'taxine', 'seeling', 'antiobesity', 'bood', 'seak', 'stero', 'medicates', 'dealing', 'effect', 'quaalude', 'touse', 'marination', 'counteractive', 'acting-out', 'hypnic', 'self-administering', 'transportive', 'tranquilize', 'mixable', 'drugs', 'caprylic', 'coss', 'habituating', 'treatment', 'control', 'working-out', 'wooziness', 'self-making', 'substance', 'disenchant', 'cross-out', 'medication', 'headiness', 'cause', 'which', 'self-gain', 'laming', 'non-co-operative', 'brucine', 'distrain', 'nitch', 'dropsical', 'set-down']"
the conversion of metals into their oxides as a result of heating to a high temperature,calcination,0,"['both', 'such', 'certain', 'all', 'actual', 'various', 'and', 'these', 'deline', 'some', 'in', 'corresponding', 'particular', 'this', 'them', 'specific', 'resulting', 'with', 'current', 'highish', 'offtrack', 'form', 'relevant', 'ground-down', 'lining-up', 'overexerting', 'full', 'meak', 'effect', 'real', 'relating', 'higher', 'set-down', 'proper', 'change', 'silcrete', 'maraging', 'fundamentality', 'tunning', 'stablest', 'underlying', 'out', 'existing', 'on', 'coss', 'cooping', 'leading', 'low-boiling', 'appropriate', 'fractioning', 'downgoing', 'common', 'seak', 'exitance', 'those', 'part', 'bringing', 'capless', 'that', 'preception', 'bult', 'through', 'laming', 'overall', 'same', 'bodying', 'bulk', 'mixable', 'intrinsic', 'different', 'demising', 'low-low', 'back']"
a voluptuously beautiful young woman,nymph,0,"['handsome', 'voluptuous', 'gorgeous', 'good-looking', 'girl', 'sweet-looking', 'plain-looking', 'well-dressed', 'young-looking', 'fine-looking']"
marked by the exercise of good judgment or common sense in practical matters,judicious,0,"['both', 'particular', 'certain', 'such', 'relevant', 'fundamentality', 'this', 'all', 'overbear', 'determent', 'deline', 'meak', 'specific', 'preception', 'relevances', 'general', 'presentative', 'appropriate', 'actual', 'essential', 'betterness', 'regard', 'offtrack', 'relevancies', 'preceptive', 'and', 'way', 'overexuberant', 'part', 'real', 'cooping', 'fundamental', 'some', 'working-out', 'critical', 'not-good', 'reguard', 'undynamic', 'that', 'portentious', 'placeable', 'necessary', 'proper', 'important', 'anticipative', 'dispirit', 'practic', 'non-co-operative', 'looked-for', 'securest', 'planless', 'concerning', 'particularise', 'their', 'overexerting', 'well-acknowledged', 'premising', 'originative', 'too-much', 'impling', 'either']"
producing no result or effect,unavailing,0,"['resulting', 'cause', 'looked-for', 'such', 'either', 'meak', 'consequence', 'actual', 'produce', 'determinating', 'without', 'possible', 'determent', 'significant', 'only', 'strate', 'offtrack', 'certain', 'direct', 'vitiating', 'substantial', 'deline', 'detering', 'appreciable', 'effects', 'eventuating', 'actualising', 'too-much', 'effecting', 'benefit', 'alterate', 'impling', 'real', 'overexerting', 'particular', 'out-of-turn', 'inferable', 'discernible', 'that', 'discernable', 'affect', 'longrun', 'negatory', 'less', 'actually', 'planless', 'implicative', 'significate', 'forboding', 'resumable', 'necessary', 'placeable']"
a recurrence of a prior experience,reliving,0,"['subsequent', 'recurrent', 'actual', 'immediate', 'previous', 'initial', 'the', 'long-term', 'relation', 'success']"
large African black - and - white carrion - eating stork ; its downy underwing feathers are used to trim garments,marabout,0,"['saft', 'speckled', 'swan-like', 'batlike', 'meak', 'both', 'flecking', 'lare', 'swan-neck', 'manakin']"
in the direction opposite to the rotation of the hands of a clock,counterclockwise,0,"['both', 'their', 'this', 'on', 'all', 'particular', 'current', 'part', 'offtrack', 'same', 'with', 'outside', 'rest', 'that', 'back', 'withe', 'from', 'place', 'out', 'certain', 'central', 'one', 'lining-up', 'through', 'over', 'way', 'actual', 'within', 'those', 'corresponding', 'deline', 'our', 'various', 'inside', 'off', 'ground-down', 'leading', 'some', 'right', 'these', 'vising', 'selfsame', 'and', 'into', 'coming', 'under', 'each', 'them', 'such', 'existing', 'entire', 'full', 'moving', 'against', 'change', 'bodying', 'relation', 'changing', 'around', 'set-down', 'towards', 'position', 'her', 'whole', 'preception', 'either', 'overexerting', 'beside', 'relating', 'first', 'relevant', 'behind', 'overall', 'specific', 'tunning', 'cooping', 'premising', 'downgoing', 'turning', 'respective', 'present', 'waling', 'rubout', 'supporting', 'side', 'above', 'different', 'second']"
unaged colorless liquor originating in Russia,vodka,0,"['liquored', 'mixable', 'both', 'undistilled', 'realgar', 'haling', 'tea-colored', 'well-aged', 'darkey', 'pure']"
an illegal pitch in which a foreign substance ( spit or Vaseline ) is applied to the ball by the pitcher before he throws it,spitter,0,"['both', 'and', 'either', 'this', 'that', 'offtrack', 'meak', 'sticken', 'all', 'one', 'them', 'itself', 'only', 'deline', 'saft', 'inside', 'off', 'such', 'coss', 'way', 'then', 'certain', 'out', 'being', 'some', 'form', 'capless', 'something', 'thing', 'back', 'with', 'actually', 'once', 'bood', 'part', 'those', 'mixable', 'actual', 'thurst', 'nitch', 'outside', 'toom', 'laster', 'insident', 'seak', 'particular', 'bult', 'thrown', 'out-of-turn', 'peen', 'place', 'through', 'on', 'cross-out', 'directly', 'cark', 'coing', 'take-in', 'froom', 'change', 'put', 'coming', 'sluff', 'relevant', 'into', 'reman', 'comes']"
a mobile mass of muscular tissue covered with mucous membrane and located in the oral cavity,lingua,0,"['both', 'membraneous', 'crural', 'submucous', 'ringlike', 'opercular', 'bodying', 'matinal', 'intraosseous', 'subjacent', 'surrounding', 'various', 'grasper', 'ground-down', 'platic', 'transportive', 'saft', 'peripheric', 'specific', 'setal', 'protrusive', 'antlike', 'inside', 'dentinal', 'offtrack', 'subpial', 'submuscular', 'striate', 'backwall', 'rocklike', 'actual', 'pericycle', 'plastral', 'extraocular', 'lare', 'central', 'meak', 'cuplike', 'postcentral', 'fronter', 'semi-ironic', 'bodyless', 'deline', 'perilymphatic', 'haling', 'margination', 'outside', 'form', 'extraoral', 'capless', 'overexerting', 'silcrete', 'circumvallate', 'long-jawed', 'associated', 'subsocial', 'masseteric', 'exine', 'particular', 'related', 'lining-up', 'caprylic', 'bricklike', 'interosseous', 'weblike', 'interbody', 'laming', 'their', 'under-surface', 'overexuberant', 'condylar', 'plast', 'certain', 'head-line', 'staminal', 'ground-swell', 'reline', 'cooping', 'all', 'cornified', 'gastral', 'side-wall', 'waling', 'entire', 'presentative', 'coss', 'corresponding', 'thinnish', 'vising']"
given to merry frolicking,coltish,0,"['frolicsome', 'looing', 'boogying', 'both', 'merry-making', 'jollied', 'all', 'wangling', 'carouse', 'viewless', 'wising', 'witing', 'throve', 'pashing', 'squiring', 'with', 'cavorting', 'capering', 'withy', 'merriest', 'promenading', 'frolic', 'put-out', 'madding', 'offtrack', 'prettying', 'putzing', 'meak', 'sticken', 'twigging', 'touse', 'waling', 'out', 'coss', 'funning', 'come', 'coming', 'feeing', 'wassailing', 'sidle', 'looking', 'cooping', 'curtsying', 'stilly', 'withes', 'personate', 'off', 'brought', 'mooched', 'jolliness', 'rest', 'looked-for', 'merrymaking', 'bringing-up', 'parleying', 'bringing', 'keek', 'haring', 'intreat', 'reck', 'well-raised', 'either', 'travailing', 'frolicked', 'chummed', 'prating', 'seeling', 'delightsome', 'clomping', 'pleasured', 'tantalise', 'galavanting', 'bringers', 'tousle', 'lightsome', 'exeat', 'back', 'palling', 'put-off', 'vising', 'frolics', 'expecting', 'prattling', 'the', 'them', 'withe', 'and', 'gadding', 'benison', 'moseying', 'well-pleased', 'grumping', 'out-of-turn', 'geeing', 'laming', 'gallivanting', 'peeped', 'strolling', 'swains', 'chivvying']"
existing in fancy only,fantastic,0,"['all', 'both', 'the', 'such', 'some', 'certain', 'placeable', 'particular', 'those', 'offtrack', 'either', 'too-much', 'purely', 'sticken', 'place', 'most', 'these', 'backed-off', 'meak', 'half-made', 'this', 'actual', 'planless', 'with', 'limited', 'half-developed', 'take-in', 'reguard', 'outside', 'real', 'present', 'mostly', 'own', 'already', 'that', 'way', 'selfsame', 'looked-for', 'merely', 'securest', 'one', 'supposed', 'full', 'common', 'deline', 'similar', 'within', 'place-holding', 'mainly', 'relevant', 'fullish', 'opera-going', 'using', 'into', 'out', 'working', 'tunning', 'well-devised', 'overbear', 'simply', 'insident', 'appropriate', 'besides', 'cooping', 'workably', 'usual']"
a cause of worry or gloom or trouble,cloud,0,"['meak', 'certain', 'deline', 'either', 'concern', 'and', 'dispirit', 'about', 'offtrack', 'causing', 'without', 'causes', 'misconceive', 'determent', 'reck', 'effect', 'supposed', 'coss', 'some', 'sticken', 'saft', 'troubles', 'problem', 'forboding', 'affect', 'looked-for', 'caused', 'danger', 'betoken', 'the', 'laming', 'dread', 'seak', 'discomfort', 'avoid', 'overexcitement', 'overexplain', 'serious', 'overbear', 'rubout', 'lare', 'doomer', 'portentious', 'real', 'destress', 'betokens', 'elate', 'dislike', 'self-concern', 'involve', 'thing', 'relater', 'particular', 'sort', 'upswell', 'such', 'temporise', 'over-correct', 'thought', 'frazzling', 'touse', 'pother', 'cumber', 'all', 'difficulty', 'too-much', 'overexerting', 'worries', 'actual', 'feeing', 'overstrain', 'having', 'need', 'back-lash', 'temporize', 'hasting', 'scarify', 'lining-up', 'shapen', 'disquiet', 'wising', 'ground-swell']"
the activity of making clear or converting from code into plain text,decoding,0,"['both', 'offtrack', 'all', 'deline', 'actual', 'meak', 'plaining', 'in', 'relevant', 'lining-up', 'vising', 'certain', 'such', 'out', 'tunning', 'either', 'and', 'this', 'through', 'form', 'part', 'cooping', 'with', 'allegiant', 'set-down', 'cross-out', 'some', 'specific', 'sticken', 'witing', 'existing', 'placeable', 'insident', 'their', 'backed-off', 'seeling', 'inside', 'those', 'them', 'coss', 'back', 'particular', 'reguard', 'presentative', 'head-line', 'seak', 'detering', 'strate', 'half-made', 'rubout', 'bodying', 'overexerting']"
relatively thin in consistency or low in density ; not viscous,thin,0,"['meak', 'both', 'and', 'certain', 'offtrack', 'deline', 'well-spread', 'limited', 'pure', 'particularly', 'undynamic', 'lowish', 'somewhat', 'relatedly', 'mostly', 'less', 'thick', 'shapen', 'highish', 'overbear', 'either', 'coss', 'corelate', 'particular', 'unrelaxed', 'very', 'purely', 'too-much', 'loose', 'dispensible', 'unstably', 'similar', 'large', 'generally', 'weak', 'betterness', 'relative', 'depthless', 'saft', 'strate', 'sticken', 'minimal', 'strictly', 'consistent', 'quite', 'aggravatingly', 'farness', 'thinnish', 'extraneously', 'common', 'unimportantly', 'the', 'extremely', 'correlatively', 'workably', 'over-correct', 'well-contained', 'relevant', 'higher', 'much', 'rigidify', 'unimpressively', 'comparatively']"
the principal activity in your life that you do to earn money,occupation,0,"['both', 'all', 'this', 'them', 'deline', 'their', 'way', 'either', 'those', 'whyever', 'particular', 'and', 'exect', 'place', 'determent', 'relate', 'actualise', 'spect', 'come', 'such', 'perseverate', 'rest', 'personate', 'these', 'overbear', 'meak', 'some', 'seak', 'certain', 'insident', 'touse', 'part', 'wany', 'dispirit', 'reguard', 'sticken', 'coss', 'her', 'offtrack', 'thought', 'support', 'self-gain', 'only', 'interest', 'regard', 'cooping', 'officialize']"
a public declaration of intentions ( as issued by a political party or government ),manifesto,0,"['and', 'governmental', 'the', 'actual', 'both', 'private', 'certain', 'party-political', 'either', 'such', 'antiauthoritarian', 'being', 'social', 'relevant', 'fire-brand', 'supposed', 'non-co-operative', 'presentative', 'intention', 'corporate', 'politick', 'specific', 'intent', 'which', 'particular', 'portentious', 'approvement', 'quasi-political', 'concerning', 'general', 'opposition', 'authority', 'counter-party', 'based', 'not-good', 'semi-ironic', 'individual', 'offtrack', 'irrespective', 'politico-social', 'progovernment', 'itself', 'unpolitical', 'genuine', 'legal', 'various', 'with', 'deline', 'provisionary', 'local', 'one', 'collective', 'offic', 'partyless', 'real', 'relation', 'ideological', 'without', 'non-co-operation', 'institutional', 'respective', 'business', 'some', 'ultimate', 'namely', 'electioneer', 'overexuberant', 'agential', 'governing', 'expatiating', 'necessitarian']"
formerly a British reform school for youths considered too young to send to prison,borstal,0,"['both', 'and', 'the', 'reman', 'vising', 'them', 'all', 'meak', 'seak', 'sticken', 'working', 'remain', 'either', 'offtrack', 'those', 'seeling', 'touse', 'only', 'coss', 'reeducate', 'being', 'dispirit', 'deline', 'mandarinate', 'like', 'allegiant', 'distrain', 'reguard', 'outland', 'backwood', 'backland', 'resue', 'demit', 'fraternise', 'proport', 'now', 'supposed', 'personate', 'thurst', 'inters', 'cooping', 'thought', 'some', 'reeducating', 'place', 'present', 'sent', 'insident', 'bult', 'intreat', 'unloyal', 'leading']"
a social unit living together,menage,0,"['community', 'working', 'collective', 'group', 'political', 'communal', 'cultural', 'economic', 'business', 'live', 'sociopolitical', 'individual', 'politico-social', 'building', 'organizational', 'place', 'and', 'culture', 'societal', 'personal', 'separate', 'relation', 'real', 'residental', 'financial', 'health', 'uniting', 'structure', 'whole', 'grouping', 'sociocultural', 'society', 'housing', 'form', 'based', 'dwelling', 'contemporary', 'educational', 'corporate', 'person', 'industrial', 'civic', 'professional', 'semi-ironic', 'relationship', 'institutional', 'socio-economic', 'ground-down', 'cohesive', 'both', 'physical', 'camp-site', 'working-out', 'organization', 'camp-out', 'local', 'own', 'human', 'private', 'cotemporary']"
dance the rhumba,rumba,5,"['dancing', 'dancy', 'tap-dance', 'dances', 'rumba', 'tap-dancing', 'pachanga', 'stepdance', 'tangoing', 'cha-cha-cha', 'music', 'merengue', 'ballet', 'tap-dancer', 'two-beat', 'tango', 'contradance', 'tap-danced', 'cooch', 'boogying', 'musical', 'batuque', 'danced', 'mambo', 'choreographic', 'jazzing', 'Cha-cha', 'ango', 'chaka', 'swan-like', 'dancer', 'pavane', 'conga', 'choreography', 'rubdown', 'smoochy', 'salsa', 'four-hand', 'fox-trot', 'jambo', 'bedazzling', 'carousal', 'dand', 'traditional', 'dancers', 'soft-shoe', 'tangos', 'choric', 'quavery', 'guipure', 'calypsonian']"
having power to atone for or offered by way of expiation or propitiation,expiatory,0,"['either', 'both', 'and', 'meak', 'offtrack', 'overexerting', 'deline', 'redounds', 'determent', 'the', 'all-sufficiency', 'intermit', 'them', 'with', 'placation', 'seeling', 'intreat', 'vising', 'all', 'coss', 'overbear', 'cooping', 'temporise', 'propitiating', 'only', 'mandarinate', 'such', 'dispirit', 'seak', 'touse', 'expiating', 'that', 'propitiate', 'actualise', 'overexert', 'forceable', 're-act', 'insident', 'personate', 'relater', 'set-down', 'those', 'setout', 'destry', 'reguard', 'planless', 'feeing', 'thurst', 'temporize', 'detering', 'out', 'supposed', 'being', 'allegiant', 'redound', 'exect', 'requiting', 'premeditating', 'witing', 'temporising', 'through', 'self-gain']"
in an unattractive manner,unattractively,0,"['mannerless', 'way', 'attractive', 'unconvenient', 'overexuberant', 'particular', 'this', 'portentious', 'eventless', 'overbear', 'non-co-operative', 'seclusive', 'especially', 'incohesive', 'undynamic', 'planless', 'distractive', 'extense', 'unthoughtful', 'unharmonious', 'unappropriate', 'appropriate', 'too-much', 'particularly', 'unromantically', 'unamusing', 'unform', 'unpeaceful', 'undiscussable', 'unobjective', 'implicative', 'admirable', 'semi-ironic', 'well-spread', 'depthless', 'inobtrusive', 'similar', 'undemonstrative', 'unperfect', 'acceptable', 'mannerly', 'problematic', 'such', 'unchangingly', 'unaggressive', 'unapplicable', 'over-correct', 'inappropriate', 'unconducive', 'impopular', 'impassionate', 'ground-down', 'two-face', 'over-earnest', 'ill-balanced', 'regard', 'unusual', 'unobjectionable', 'well-focussed', 'workably', 'impactive', 'well-sustained', 'invigoratingly', 'out-of-turn', 'undignified', 'embraceable', 'somewhat', 'oversimple', 'well-raised', 'unproper', 'contradictive', 'dissatisfactory', 'the', 'emulative', 'placeable', 'purely', 'unbusinesslike', 'similarly', 'distasteful', 'concessive', 'evitable', 'detestable']"
a defense that claims the defendant would not have broken the law if not tricked into doing it by law enforcement officials,entrapment,0,"['both', 'all', 'either', 'actually', 'supposed', 'only', 'this', 'and', 'offtrack', 'thought', 'deline', 'indeed', 'simply', 'them', 'certain', 'reguard', 'insident', 'now', 'meak', 'really', 'then', 'clearly', 'exect', 'sticken', 'such', 'determent', 'otherwise', 'resue', 'being', 'already', 'certainly', 'some', 'having', 'ultimately', 'allegiant', 'destry', 'those', 'way', 'basically', 'presumably', 'likewise', 'which', 'seak', 'whyever', 'surely', 'overextends', 'officialize', 'thurst', 'these', 'therefore']"
the roof of a house,housetop,23,"['building', 'outside', 'inside', 'both', 'in', 'pantile', 'front', 'first-floor', 'adjoining', 'terrace', 'structure', 'courtyard', 'entire', 'one', 'their', 'place', 'central', 'residence', 'whole', 'ground-floor', 'floor', 'backwall', 'housetop', 'ground', 'bult', 'on', 'adjacent', 'nearby', 'this', 'current', 'porch', 'basement', 'beside', 'room', 'froom', 'same', 'head', 'part', 'walled-in', 'palace', 'two-floor', 'walled-up', 'ground-down', 'balcony', 'side-wall', 'roofless', 'rooftop', 'dwelling', 'summer-house', 'all', 'back', 'step-ladder', 'existing', 'quonset', 'rear', 'dome', 'glass-house', 'own', 'roughcast', 'full', 'six-room', 'her', 'round-house', 'houses', 'south-side', 'actual', 'fire-place', 'five-room', 'surrounding', 'waling', 'outbuilding', 'cark', 'underneath', 'pigpen', 'beneath', 'washhouse', 'plast', 'entrance', 'stone-wall', 'saft', 'millhouse', 'behind', 'downpipe', 'each', 'sixth-floor', 'stret', 'floorboard']"
capable of serving a purpose well,functionality,0,"['being', 'both', 'providing', 'serve', 'supporting', 'working', 'only', 'worthy', 'all', 'way']"
a college or university building containing living quarters for students,dormitory,25,"['student', 'both', 'teaching', 'and', 'working', 'vising', 'nonuniversity', 'undergraduate', 'graduate', 'all', 'non-residence', 'community', 'campus', 'institution', 'business', 'inters', 'residental', 'schoolteaching', 'cloistering', 'buildings', 'postcollege', 'individual', 'teache', 'outside', 'dormitory', 'residence', 'the', 'private', 'certain', 'backland', 'place', 'nonstudent', 'bodying', 'supporting', 'those', 'expatiating', 'retainment', 'some', 'quaters', 'workship', 'colleges', 'visiting', 'one', 'operating']"
a horse trained to lift its feet high off the ground while walking or trotting,stepper,0,"['offtrack', 'back', 'both', 'out', 'meak', 'ground-down', 'rest', 'seak', 'deline', 'waling', 'and', 'over', 'cark', 'sticken', 'running', 'limbering', 'turned-over', 'on', 'saft', 'stetch', 'away', 'straight', 'coss', 'clomping', 'place', 'viewless', 'stand', 'either', 'trun', 'trailside', 'all', 'their', 'way', 'roud', 'set-down', 'take-in', 'thurst', 'bodying', 'coming', 'moving', 'stret', 'conking', 'push-bike', 'reline', 'backed-off', 'tranced', 'swan-like', 'through', 'vising', 'lining-up', 'backwall', 'bult', 'sidle', 'step-ladder', 'out-of-turn', 'spinney', 'mid-stride', 'capless', 'inside', 'reground', 'overexerting', 'them', 'hotfoot', 'front', 'dead-line', 'lare', 'half-made', 'head', 'working', 'sidling', 'in', 'with', 'leg-pull', 'cooping', 'run', 'into', 'haling', 'resue', 'right']"
in an ardent manner,ardently,0,"['mannerless', 'admirable', 'overexuberant', 'impassionate', 'earnest', 'particular', 'advocative', 'emulative', 'overbear', 'portentious', 'originative', 'non-co-operative', 'eventless', 'over-earnest', 'especially', 'even-minded', 'presentative', 'unharmonious', 'well-acknowledged', 'extense', 'the', 'mannerly', 'placable', 'fervent', 'regard', 'down-the-line', 'way', 'undemonstrative', 'particularly', 'sententiousness', 'dispirit', 'activistic', 'seclusive', 'passionate', 'this', 'unaggressive', 'anticipative', 'extemporary', 'both', 'invigoratingly', 'unobjective', 'well-raised', 'vigorous', 'well-spring', 'ground-down', 'personate', 'thoroughgoing', 'lightsome', 'manful', 'well-spread', 'quietist', 'all-absorbing', 'working-out', 'supposititious', 'far-gone', 'depthless', 'ill-minded', 'sympathetic', 'selfsame', 'well-practiced', 'well-focussed', 'unimpassioned', 'insinuative', 'unflaggingly', 'captious', 'pure', 'ideal', 'experient', 'expansive', 'purely', 'preceptive', 'over-scrupulous', 'well-sustained', 'grasper', 'semi-ironic', 'insident', 'general', 'conversative', 'fashion', 'inexhaustive', 'every', 'such', 'sharp-minded', 'unpolitical', 'solicitousness', 'leg-pull', 'two-face']"
"a female deer , especially an adult female red deer",hind,0,"['white-tailed', 'rough-skinned', 'unmated', 'blue-headed', 'maneless', 'pig-tailed', 'tough-skinned', 'woman', 'bodyless', 'white-headed', 'long-jawed', 'horse-loving', 'teenage', 'lantern-jawed', 'red-legged', 'half-grown', 'nonbreeding', 'blackbuck', 'earless', 'peahen', 'subadult', 'clear-skinned', 'crestless', 'blackbelly', 'deers', 'white-looking', 'swamp-dwelling', 'black-tailed', 'well-grown', 'black-headed', 'fur-bearing', 'youthful', 'swan-like', 'sloe-eyed', 'wild-born', 'moost', 'deerhound', 'white-spotted', 'blue-spotted', 'cat-eyed', 'batlike', 'crazy-looking', 'home-loving', 'lynx-eyed', 'human-headed', 'red-backed', 'horse-head', 'lone', 'half-horse', 'love-lorn', 'black-legged', 'sport-loving', 'chital', 'large-eyed', 'wolflike', 'black-and-tan', 'animal', 'spectacled', 'offish', 'red-spotted', 'whitetail', 'whooper', 'half-blind', 'kinkajous', 'soft-skinned', 'clinger', 'well-turned-out', 'cowman', 'grass-eating', 'cooch', 'she-bear', 'both', 'girl', 'teenaged', 'strong-jawed', 'hardhead', 'individual', 'sweet-looking', 'capless', 'red-skinned', 'womanless', 'spring-born', 'eye-catcher', 'black-spotted', 'green-eyed', 'bull-like', 'red-bellied', 'huntable']"
in a dishonorable manner or to a dishonorable degree,ingloriously,0,"['way', 'certain', 'mannerless', 'and', 'dishonourable', 'either', 'discreditable', 'meak', 'particular', 'personate', 'such', 'appropriate', 'portentious', 'proper', 'honorable', 'thing', 'semi-ironic', 'circumstance', 'dispirit', 'regard', 'supposititious', 'deline', 'ground-down', 'two-face', 'dissatisfactory', 'worthy', 'offtrack', 'suppositious', 'disgraceful', 'not-good', 'Janus-like', 'change', 'shameful', 'out-of-turn', 'ways', 'this', 'detestable', 'preceptive', 'form', 'direct', 'place', 'ignoble', 'similar', 'overbear', 'intent', 'self-gain', 'sense', 'forceable', 'gentlemanlike', 'mannerly', 'both', 'down-the-line', 'actual', 'non-co-operative', 'planless', 'unworthy', 'specific', 'dishonor', 'dishonest', 'dishonorably', 'unbusinesslike', 'sensible', 'peculiar', 'distrain', 'condign', 'securest', 'reguard', 'flagrancy', 'cross-out', 'wrong', 'contemptible', 'sort', 'reasonable', 'effect', 'dishonourably', 'distasteful', 'relevant', 'true', 'without', 'acceptable', 'necessary']"
British soldier ; so - called because of his red coat ( especially during the American Revolution ),redcoat,0,"['and', 'both', 'which', 'in', 'this', 'that', 'all', 'particular', 'certain', 'though', 'those', 'these', 'far-gone', 'while', 'their', 'some', 'long-jawed', 'laming', 'after', 'supposed', 'being', 'one', 'coss', 'actual', 'thing', 'same', 'or', 'either', 'last', 'various', 'most', 'capless', 'only', 'what', 'coming', 'now', 'beside', 'offtrack', 'saft', 'since', 'back', 'sticken', 'mostly', 'selfsame', 'meak', 'part', 'latter', 'unlike', 'true', 'particularly', 'allegiant', 'not-good', 'when', 'unloyal', 'such', 'bult', 'bood', 'overexuberant', 'thought', 'insident', 'portentious', 'inside', 'whereas', 'flabbier', 'indeed', 'English']"
