Description,Solution,Prediction rank,Predictions
the feeling of sadness after making the wrong choice,regret,0,"['this', 'both', 'that', 'their', 'impling', 'all', 'laming', 'deline', 'certain', 'particular', 'overexuberant', 'feeing', 'preception', 'plaining', 'witing', 'determent', 'vising', 'fundamentality', 'such', 'insident', 'coming', 'too-much', 'your', 'offtrack', 'seeing', 'premising', 'overexerting', 'overexcitement', 'thinking', 'thought', 'not-good', 'actual', 'about', 'way', 'seeling', 'some', 'cooping', 'real', 'terrible', 'curiousness', 'being', 'lining-up', 'in', 'mind-changing', 'them', 'selfsame', 'thing', 'knowing', 'proudness', 'actualising', 'part', 'ground-down', 'meak', 'dispirit', 'looing', 'eventuating', 'looked-for', 'frazzling']"
popular drink made by putting leaves in hot water,tea,0,"['both', 'sticken', 'the', 'meak', 'half-made', 'offtrack', 'cooping', 'overexerting', 'and', 'off', 'liquored', 'all', 'leaving', 'brought', 'from', 'overexerted', 'out', 'seak', 'turned-over', 'into', 'unboiled', 'caried', 'backed-off', 'mixable', 'placeable', 'turned-off', 'offish', 'saft', 'lare', 'place', 'seeling', 'with', 'such', 'laster', 'take-in', 'rest', 'deline', 'coming', 'offcut', 'bodying', 'put', 'inters', 'overexert', 'capless', 'marinates', 'through', 'bood', 'overexuberant', 'either', 'bad-smelling', 'outside', 'waling', 'potholder', 'well-raised', 'plast', 'bringing', 'sopped', 'pashing', 'vising', 'coss', 'back', 'toom', 'some', 'inside', 'scaping', 'matinal', 'thurst', 'catnapping', 'smore', 'hotted', 'witing']"
to make the amount of something lower,reduce,50,"['both', 'all', 'deline', 'that', 'some', 'this', 'certain', 'them', 'meak', 'offtrack', 'change', 'their', 'those', 'in', 'about', 'sticken', 'higher', 'either', 'actual', 'seak', 'much', 'such', 'determent', 'overbear', 'too-much', 'more', 'only', 'effect', 'particular', 'part', 'out', 'place', 'overexerting', 'with', 'coss', 'these', 'cause', 'rest', 'alarge', 'relate', 'strate', 'and', 'relevant', 'way', 'reast', 'specific', 'appropriate', 'redounds', 'what', 'reduce', 'fundamentality', 'cross-out', 'touse']"
to find out some information or to locate a place that was not generally known beforehand,discover,0,"['either', 'only', 'actually', 'them', 'both', 'all', 'simply', 'and', 'really', 'meak', 'certain', 'thought', 'indeed', 'offtrack', 'have', 'get', 'possibly', 'clearly', 'certainly', 'supposed', 'come', 'discernably', 'identify', 'might', 'exect', 'now', 'deline', 'prove', 'seak', 'way', 'could', 'relate', 'necessary', 'directly', 'specifically', 'needed', 'appropriate', 'know', 'presumably', 'something', 'should', 'proport', 'sticken', 'officialize', 'placeable', 'definitely', 'put', 'relevant', 'remain', 'possible', 'present', 'correct', 'surely', 'necessarily', 'otherwise', 'would', 'consider', 'likewise', 'resue', 'those', 'decise', 'thave', 'suggest', 'which', 'such']"
a place where many books are stored so that people can easily access them,library,0,"['all', 'both', 'certain', 'and', 'these', 'they', 'only', 'actually', 'those', 'have', 'either', 'indeed', 'some', 'now', 'which', 'placeable', 'places', 'things', 'really', 'most', 'find', 'get', 'then', 'certainly', 'otherwise', 'meak', 'simply', 'once', 'often', 'themselves', 'surely', 'way', 'could', 'come', 'obviously', 'clearly', 'needed', 'thought', 'yet', 'such', 'others', 'generally', 'remain', 'legitimately', 'presumably', 'exect', 'whyever', 'everything', 'naturally', 'undoubtedly', 'likewise', 'there', 'already', 'normally', 'too', 'extraneously', 'properly', 'should', 'used', 'basically', 'possibly', 'happens', 'offtrack', 'proport']"
to think into the future and feel that is is likely that a particular event will happen,expect,0,"['this', 'indeed', 'both', 'only', 'really', 'certainly', 'surely', 'thought', 'which', 'actually', 'way', 'now', 'all', 'thing', 'definitely', 'certain', 'happens', 'either', 'undoubtedly', 'clearly', 'suppose', 'supposed', 'obviously', 'such', 'whyever', 'undoubtable', 'ultimately', 'might', 'should', 'deline', 'simply', 'presumably', 'realize', 'then', 'meak', 'something', 'like', 'seems', 'perhaps', 'place', 'likewise', 'probably', 'therefore', 'determent', 'offtrack', 'prove', 'not', 'however', 'sticken', 'present', 'believe', 'them', 'otherwise', 'these', 'what', 'relevant', 'would', 'possible', 'basically', 'find', 'exactly', 'relate']"
a period of months corresponding to the earth orbiting the sun,year,0,"['both', 'all', 'in', 'their', 'last', 'actual', 'over', 'rest', 'same', 'coming', 'this', 'each', 'particular', 'current', 'entire', 'full', 'from', 'these', 'various', 'outside', 'within', 'back', 'those', 'whole', 'previous', 'certain', 'subsequent', 'offtrack', 'ground-down', 'through', 'on', 'with', 'surrounding', 'deline', 'place', 'them', 'around', 'twenty-day', 'relating', 'some', 'one', 'first', 'vising', 'bult', 'existing', 'seventy-year', 'part', 'above', 'central', 'selfsame', 'circumambient', 'meak', 'relevant', 'our', 'lining-up', 'every', 'that', 'and', 'relation', 'unsown', 'coss', 'during', 'following', 'inside', 'matinal', 'viewless', 'such', 'precessing', 'seak', 'under', 'after', 'respective', 'specific', 'different', 'waling', 'supremest', 'saft', 'tunning', 'retrograding', 'downgoing', 'world-line']"
an organised competitive activity or game where physical skill is needed,sport,0,"['particular', 'necessary', 'placeable', 'actual', 'non-co-operative', 'planless', 'offtrack', 'essential', 'ownable', 'set-down', 'appropriate', 'overexuberant', 'counteractive', 'deline', 'working-out', 'meak', 'and', 'relevant', 'only', 'this', 'well-acknowledged', 'specific', 'stablest', 'real', 'actional', 'part', 'take-in', 'thought', 'undynamic', 'such', 'fundamentality', 'mixable', 'anticipative', 'determent', 'practic', 'planful', 'both', 'certain', 'well-raised', 'betterness', 'qualificative', 'well-devised', 'addable', 'supposed', 'the', 'way', 'form', 'workably', 'proper']"
the colour of the sea or the sky,blue,0,"['both', 'their', 'particular', 'actual', 'selfsame', 'this', 'those', 'matinal', 'all', 'various', 'current', 'whole', 'in', 'entire', 'certain', 'our', 'viewless', 'corresponding', 'withe', 'central', 'surrounding', 'deline', 'these', 'lining-up', 'reginal', 'existing', 'unsown', 'plaining', 'thinnish', 'same', 'full', 'specific', 'on', 'saft', 'circumambient', 'that', 'tininess', 'vising', 'from', 'outside', 'bult', 'and', 'half-made', 'outland', 'underlying', 'coss', 'laming', 'over', 'tunning', 'ground-down', 'seak', 'waling', 'swan-like', 'tean', 'one', 'part', 'swan-neck', 'deep-green', 'bodying', 'above', 'with', 'lare', 'supremest']"
to touch someone or something with an extended finger or long thin object,poke,0,"['either', 'meak', 'offtrack', 'both', 'sticken', 'deline', 'seak', 'too-much', 'exect', 'certain', 'the', 'some', 'coss', 'them', 'touchier', 'only', 'out', 'simply', 'overbear', 'cross-out', 'and', 'backed-off', 'reguard', 'thurst', 'way', 'grasper', 'one', 'shapen', 'put-out', 'out-of-turn', 'possibly', 'appropriate', 'addable', 'particular', 'all', 'personate', 'this', 'irrate', 'insident', 'that', 'overexerting', 'signless', 'viewless']"
a sweet red fruit often eaten with cream,strawberry,0,"['underripe', 'meak', 'figgy', 'bloomy', 'clingstone', 'munchy', 'yellow', 'red-dyed', 'rosy-red', 'basketful']"
to make sure that you do not come close to somebody or something,avoid,0,"['actually', 'either', 'really', 'get', 'them', 'exect', 'simply', 'know', 'wany', 'find', 'someone', 'all', 'whyever', 'happen', 'expect', 'have', 'indeed', 'thave', 'now', 'want', 'surely', 'suppose', 'certainly', 'like', 'suppost', 'should', 'could', 'only', 'both', 'realize', 'consider', 'perseverate', 'meak', 'might', 'deline', 'prove', 'seak', 'forget', 'suggest', 'continue', 'officialize', 'you-all', 'reask', 'never', 'take', 'think', 'need', 'definitely', 'they', 'intend', 'decide', 'possibly', 'otherwise', 'trun', 'sticken', 'way', 'would', 'pretend', 'proport', 'outwait', 'always', 'relate']"
something that has been cleaned with water recently,washed,0,"['already', 'have', 'apparently', 'now', 'actually', 'once', 'having', 'perviously', 'clearly', 'only', 'done', 'previously', 'obviously', 'brought', 'both', 'all', 'basically', 'substanially', 'some', 'really', 'got', 'thought', 'indeed', 'made', 'certainly', 'gotten', 'lessoned', 'definitely', 'yet', 'evidently', 'either', 'sticken', 'offtrack', 'undoubtedly', 'mostly', 'removed', 'supposedly', 'is', 'aready', 'caried', 'subsequently', 'essentially', 'similarly', 'originally', 'meak', 'needed', 'overexerted', 'used', 'found', 'backed-off', 'extraneously', 'and', 'this', 'wone', 'sticked', 'provided', 'presumably', 'discernably', 'turned', 'relatedly', 'uncontentiously', 'likewise', 'nothing']"
frozen water that you can put in your drink to make it colder,ice,0,"['all', 'both', 'them', 'sticken', 'come', 'get', 'either', 'meak', 'seak', 'this', 'and', 'the', 'place', 'deline', 'out', 'exect', 'whyever', 'actually', 'take', 'rest', 'offtrack', 'some', 'overexert', 'trun', 'way', 'simply', 'now', 'back', 'off', 'turn', 'resue', 'like', 'wany', 'find', 'only', 'move', 'then', 'outwait', 'really', 'change', 'something', 'reman', 'inside', 'those', 'touse', 'have', 'these', 'could', 'destry', 'reck', 'happen', 'take-in', 're-act', 're-collect', 'better']"
dirty wet brown earth found on the ground after it has rained,mud,0,"['offtrack', 'both', 'caried', 'sticken', 'off', 'bult', 'out', 'meak', 'all', 'backed-off', 'back', 'guttered', 'saft', 'laster', 'toom', 'half-made', 'unsown', 'bullit', 'roud', 'tranced', 'reground', 'specked', 'bood', 'turned-over', 'dirties', 'ground-down', 'crapped', 'roughish', 'over', 'this', 'coolish', 'lare', 'resue', 'once', 'prickled', 'outland', 'half-covered', 'tunning', 'deline', 'seak', 'froom', 'pigface', 'inside', 'hard-baked', 'shitted', 'cark', 'conking', 'throve', 'unsoiled', 'capless', 'turned-off', 'clag', 'juddered', 'darkey', 'and', 'thurst', 'unlaid', 'skittered', 'plaining', 'knobbled', 'sluff', 'sticked', 'rest', 'chuntered', 'stilly', 'specking', 'waling', 'floppier', 'brookside', 'puddled', 'viewless', 'stret', 'inters', 'plast', 'sopped', 'palled', 'dead-line', 'far-gone']"
to keep doing something when stopping was a possibility,continue,67,"['actually', 'thing', 'getting', 'being', 'trying', 'really', 'way', 'only', 'simply', 'that', 'seeing', 'stop', 'keeping', 'either', 'having', 'this', 'coming', 'looing', 'now', 'bothering', 'anything', 'starting', 'is', 'not', 'happing', 'then', 'happening', 'staying', 'wanting', 'get', 'finding', 'bringing', 'thought', 'start', 'offtrack', 'nothing', 'making', 'merely', 'meant', 'working', 'consider', 'needed', 'them', 'always', 'both', 'deline', 'considering', 'putting', 'possible', 'all', 'telling', 'someone', 'indeed', 'turning', 'supposed', 'moving', 'detering', 'everything', 'suggesting', 'looking', 'wising', 'instead', 'finally', 'expecting', 'forgetting', 'attempting', 'continue', 'taking', 'whyever', 'change', 'about', 'suppose', 'basically', 'justing', 'creating', 'changing', 'necessary', 'put', 'continuing', 'helping', 'intending', 'try', 'knowing', 'somebody', 'thinking', 'proposing', 'necessity', 'possibly', 'vising', 'meak', 'need', 'proving', 'find', 'chancing', 'using', 'such', 'realizing']"
the network connecting computers in the world and allowing information to be shared,internet,0,"['both', 'all', 'offtrack', 'vising', 'way', 'that', 'deline', 'with', 'connected', 'their', 'cooping', 'certain', 'through', 'securest', 'relevant', 'those', 'particular', 'them', 'placeable', 'tunning', 'into', 'outside', 'this', 'such', 'either', 'supporting', 'part', 'working', 'midsts', 'place', 'touse', 'insident', 'emerging', 'computerise', 'inside', 'thurst', 'only', 'some', 'these', 'stablest', 'related', 'present', 'leading', 'take-in', 'lining-up', 'connect', 'overexerting', 'planless', 'outland', 'meak', 'reguard', 'various']"
the activity of looking at words or text and understanding what they mean,reading,0,"['both', 'that', 'all', 'thought', 'deline', 'those', 'certain', 'particular', 'them', 'which', 'these', 'meak', 'this', 'offtrack', 'either', 'actual', 'determent', 'relevant', 'relevances', 'way', 'relevancies', 'insident', 'about', 'some', 'vising', 'whatever', 'thinking', 'fundamentality', 'their', 'overexplain', 'whyever', 'actually', 'supposed', 'reguard', 'preception', 'specific', 'overbear', 'such', 'witing', 'in', 'relate', 'lining-up', 'corelate', 'coing', 'plaining', 'tunning', 'appropriate', 'concerning']"
a particular way of doing something,method,0,"['thing', 'this', 'certain', 'what', 'the', 'that', 'such', 'some', 'whatever', 'all', 'anything', 'specific', 'in', 'sort', 'both', 'one', 'about', 'supposed', 'everything', 'relevant', 'nothing', 'finding', 'things', 'thought', 'exactly', 'working', 'really', 'much', 'part', 'thinking', 'real', 'relating', 'trying', 'seeing', 'them', 'being', 'telling', 'same', 'different', 'think', 'dealing', 'deline', 'having', 'precisely', 'getting', 'coming', 'working-out', 'more', 'appropriate', 'instance', 'knowing', 'either', 'fundamentality', 'offtrack', 'change', 'wrong', 'actual', 'changing', 'ways', 'sense', 'effect', 'place', 'whole', 'happening', 'looking', 'like', 'tunning', 'subject', 'creating', 'which', 'too-much', 'only', 'defining', 'actually', 'fundamental', 'every', 'these', 'relation', 'right', 'determent', 'similar', 'putting', 'meant', 'important', 'better', 'figuring', 'done', 'necessary', 'actualising']"
the skills that somebody has,ability,0,"['both', 'this', 'someone', 'all', 'something', 'them', 'actually', 'one', 'some', 'having', 'have', 'basically', 'whyever', 'clearly', 'certain', 'thought', 'which', 'only', 'obviously', 'really', 'everything', 'and', 'either', 'those', 'already', 'thing', 'deline', 'particular', 'surely', 'because', 'certainly', 'these', 'undoubtable', 'supposed', 'now', 'demonstrates', 'what', 'indeed', 'undoubtedly', 'once', 'relates', 'exect', 'knows', 'then', 'reguard', 'presumably', 'way', 'meak', 'such', 'thinks', 'insident', 'there', 'happens', 'overextends', 'suggests', 'offtrack', 'you', 'assumes', 'presumes', 'brings']"
all of the living things in the world,nature,0,"['both', 'those', 'these', 'their', 'certain', 'that', 'our', 'various', 'particular', 'some', 'such', 'them', 'this', 'outside', 'most', 'vising', 'selfsame', 'whole', 'real', 'part', 'place', 'midsts', 'actual', 'on', 'coming', 'way', 'and', 'thing', 'many', 'within', 'everything', 'rest', 'existing', 'entire', 'different', 'out', 'what', 'same', 'from', 'inside', 'about', 'outland', 'around', 'bodying', 'current', 'with', 'relevancies', 'emerging', 'places', 'working', 'one', 'far-gone', 'opera-going', 'insident', 'relevant', 'fundamentality', 'outlands', 'into', 'cooping', 'people', 'relating', 'deline', 'offtrack']"
the time at the end of the day when the sun goes down and people sleep,night,0,"['both', 'all', 'in', 'rest', 'on', 'that', 'this', 'coming', 'back', 'last', 'their', 'over', 'out', 'after', 'off', 'before', 'them', 'through', 'way', 'place', 'offtrack', 'those', 'from', 'outside', 'these', 'midsts', 'around', 'part', 'same', 'particular', 'deline', 'vising', 'one', 'each', 'first', 'laster', 'while', 'once', 'coss', 'reast', 'our', 'during', 'whole', 'to', 'inside', 'withe', 'certain', 'meak', 'either', 'bult', 'with', 'lining-up', 'start', 'about', 'some', 'beside', 'comes', 'outland', 'selfsame', 'beginning', 'actual', 'froom', 'seak', 'sticken', 'insident', 'entire']"
to share ideas or knowledge with other people using language or signs,communicate,0,"['both', 'and', 'those', 'all', 'certain', 'them', 'either', 'some', 'offtrack', 'others', 'reguard', 'relevancies', 'meak', 'relate', 'specific', 'relevances', 'such', 'these', 'deline', 'cooping', 'particular', 'vising', 'related', 'seeling', 'talkings', 'relater', 'relevant', 'their', 'seak', 'way', 'the', 'sensitives', 'associated', 'own', 'coss', 'actual', 'about', 'relating', 'inters', 'actualise', 'various', 'witing', 'touse', 'different', 'allegiant']"
a way to describe somebody who wants lots and lots of food or money,greedy,0,"['all', 'both', 'them', 'some', 'people', 'those', 'someone', 'meak', 'deline', 'things', 'certain', 'either', 'get', 'that', 'coss', 'actually', 'offtrack', 'really', 'need', 'wany', 'want', 'exect', 'likes', 'seak', 'others', 'nitch', 'like', 'which', 'only', 'reguard', 'find', 'these', 'out', 'reman', 'about', 'many', 'having', 'maney', 'simply', 'place', 'something', 'seeling', 'thought', 'needs', 'inters', 'everyone', 'needed', 'schmoes', 'thurst', 'places', 'coing', 'relate']"
a material that is normally white made from trees and useful for writing on,paper,0,"['both', 'only', 'all', 'offtrack', 'the', 'placeable', 'either', 'meak', 'certain', 'such', 'mostly', 'relevant', 'actually', 'which', 'being', 'sticken', 'deline', 'mainly', 'primarily', 'thought', 'this', 'them', 'appropriate', 'some', 'extraneously', 'those', 'way', 'insident', 'needed', 'in', 'now', 'out', 'simply', 'supposed', 'form', 'working', 'present', 'clearly', 'related', 'half-made', 'indeed', 'generally', 'basically', 'vising', 'caried', 'reground', 'based', 'planless', 'essentially', 'used', 'really', 'place', 'specifically', 'overexerting', 'backed-off', 'especially', 'tunning', 'particular', 'solely', 'these', 'presumably']"
a sport played on a green table with balls of different colours,snooker,0,"['both', 'the', 'all', 'half-made', 'offtrack', 'various', 'in', 'playing', 'and', 'certain', 'out', 'play', 'back', 'coss', 'lining-up', 'these', 'meak', 'colour', 'form', 'sticken', 'red', 'corresponding', 'some', 'tean', 'bodying', 'capless', 'stick-out', 'same', 'off', 'playdown', 'particular', 'matinal', 'ground', 'leathering', 'deline', 'saft', 'specific', 'similar', 'beside', 'set-down', 'placeable', 'around', 'one', 'based', 'withe', 'such', 'those', 'their', 'seak', 'seeling', 'inside', 'relevant', 'from', 'full', 'froom', 'baize', 'stret', 'plast', 'sporting', 'side-table', 'platic', 'peen', 'place', 'parti-coloured', 'outside', 'related', 'separate', 'rosy-red', 'ground-down', 'them', 'chuntered', 'side', 'roud', 'vising', 'either', 'part', 'floppier', 'yellow']"
a sport played in the usa where you have to hit a ball with a bat,baseball,0,"['both', 'get', 'place', 'play', 'back', 'all', 'either', 'and', 'sticken', 'out', 'put', 'meak', 'one', 'seak', 'off', 'having', 'on', 'offtrack', 'this', 'trun', 'come', 'that', 'nitch', 'inside', 'peen', 'them', 'some', 'like', 'take', 'coming', 'only', 'around', 'run', 'move', 'playing', 'coss', 'way', 'someone', 'deline', 'brought', 'turn', 'once', 'right', 'certain', 'stick', 'outside', 'stret', 'exect', 'cark', 'touch', 'particular', 'saft', 'reman', 'thing', 'resue', 'over', 'fack', 'part', 'find', 'thurst', 'touse', 'left', 'lare', 'start', 'such', 'geed', 'offbreak', 'working', 'actually', 'show', 'chack', 'something', 'catch', 'give', 'game', 'stand', 'chave', 'well-hit', 'vising', 'throw', 'beside']"
to produce a tune or music with your voice,sing,0,"['and', 'offtrack', 'meak', 'both', 'the', 'own', 'either', 'deline', 'seak', 'their', 'them', 'direct', 'change', 'touse', 'stero', 'form', 'personate', 'support', 'detune', 'relate', 'nitch', 'sticken', 'particular', 'all', 'extemporize', 'way', 'instrumentalize', 'out', 'some', 'get', 'certain', 'such', 'back', 'tunning', 'create', 'coss', 'retune', 'overbear', 'exect', 'viewless', 'appropriate', 'specific', 'this', 'cross-out', 'present', 'seeling', 'restring', 'opera-going', 'actual', 'ground-down', 'relater', 'vising', 'bringing', 'give', 'her', 'into', 'contemporize', 'trun', 'temporise', 'lare', 'touch']"
more safe than something else,safer,13,"['less', 'anything', 'better', 'nothing', 'much', 'everything', 'really', 'certain', 'about', 'otherwise', 'actually', 'all', 'safer', 'necessary', 'truly', 'way', 'betterer', 'exactly', 'wronger', 'stronger', 'longer', 'too', 'relevant', 'importantly', 'placeable', 'senseful', 'someone', 'quite', 'genuinely', 'most', 'substanially', 'anywise', 'that', 'everyplace', 'whyever', 'too-much', 'thought', 'thing', 'fundamentally', 'touchier', 'betterness', 'meak', 'offtrack', 'sure', 'some', 'only', 'appropriate', 'them', 'what', 'clearly', 'needed', 'addable', 'correcter', 'precisely', 'deterrable', 'surely', 'someplace', 'unconvenient', 'like', 'worthwhile']"
to make something better,improve,13,"['get', 'them', 'actually', 'really', 'like', 'way', 'prove', 'more', 'look', 'either', 'simply', 'nothing', 'improve', 'find', 'change', 'seak', 'anything', 'offtrack', 'meak', 'not', 'create', 'makes', 'much', 're-prove', 'happen', 'perseverate', 'that', 'exect', 'allow', 'turn', 'sticken', 'recorrect', 'help', 'touse', 'prettify', 'necessary', 'need', 'thave', 'only', 'making', 'take', 'deline', 'both', 'someone', 'come', 'discernably', 'harder', 'easier', 'could', 'expect', 'actualise', 'produce', 'truly', 'want', 'needed', 'give', 'betterness', 'relate', 'worse', 'this', 'put']"
to take care of something and make sure that it is kept away from danger,protect,0,"['all', 'both', 'them', 'offtrack', 'now', 'out', 'meak', 'only', 'deline', 'sticken', 'really', 'either', 'actually', 'this', 'thought', 'simply', 'get', 'off', 'whyever', 'certainly', 'put', 'looing', 'place', 'indeed', 'seak', 'the', 'way', 'surely', 'some', 'rest', 'exect', 'clearly', 'everything', 'come', 'like', 'determent', 'resue', 'coming', 'destry', 'such', 'about', 'certain', 'definitely', 'overexerting', 'needed', 'insident', 'back']"
when somebody gives something to you and afterwards you have it,receive,0,"['that', 'someone', 'them', 'then', 'whyever', 'actually', 'now', 'they', 'all', 'both', 'either', 'really', 'get', 'again', 'simply', 'exect', 'finally', 'indeed', 'likewise', 'you-all', 'which', 'once', 'certainly', 'everyone', 'know', 'there', 'surely', 'otherwise', 'like', 'everybody', 'everything', 'obviously', 'only', 'others', 'however', 'happens', 'thought', 'never', 'whoever', 'come', 'wany', 'having', 'before', 'suppost', 'some', 'overwise', 'yet', 'happen', 'anyway', 'clearly', 'immediately', 'suppose', 'anything', 'youl', 'bothers', 'anybody', 'find', 'itself', 'those', 'want', 'deline', 'anyone', 'basically']"
to look around a new place going to all of the different parts so that you know it better,explore,0,"['both', 'them', 'some', 'way', 'these', 'out', 'certain', 'offtrack', 'this', 'those', 'now', 'either', 'deline', 'and', 'like', 'come', 'get', 'only', 'thing', 'whyever', 'actually', 'meak', 'things', 'really', 'sticken', 'about', 'everything', 'something', 'seak', 'in', 'find', 'thought', 'back', 'such', 'one', 'coming', 'more', 'rest', 'happen', 'relate', 'put', 'exect', 'looing', 'relevant', 'most', 'trun', 'suppost', 'off', 'wany', 'take', 'you-all', 'change', 'inside', 'particular']"
to make it certain that a particular event will happen,ensure,0,"['this', 'all', 'such', 'them', 'thing', 'both', 'only', 'indeed', 'something', 'actually', 'happens', 'prove', 'either', 'really', 'certainly', 'come', 'deline', 'might', 'change', 'some', 'way', 'relate', 'these', 'which', 'find', 'realize', 'place', 'possible', 'necessary', 'the', 'not', 'suppose', 'expect', 'surely', 'clearly', 'get', 'turn', 'cause', 'meak', 'sticken', 'simply', 'otherwise', 'could', 'have', 'think', 'whyever', 'should', 'appropriate', 'happened', 'supposed', 'would', 'destry', 'likewise', 'relevant', 'need', 'now', 'affect', 'take', 'sure', 'offtrack', 'exect', 'happening', 'touse', 'present', 'decise', 'thought', 'consider', 'know', 'definitely', 'suppost', 'like', 'involve', 'allow', 'undoubtedly', 'obviously', 'things', 'move', 'undoubtable', 'particularise', 'however', 'exactly']"
the substance that emerges from a fire when wood is burned,smoke,0,"['this', 'both', 'which', 'comes', 'all', 'being', 'sticken', 'and', 'only', 'inside', 'meak', 'once', 'certain', 'either', 'thing', 'coming', 'happens', 'deline', 'itself', 'offtrack', 'bult', 'one', 'form', 'way', 'remains', 'same', 'in', 'such', 'planless', 'insident', 'out', 'after', 'something', 'because', 'resue', 'then', 'effect', 'selfsame', 'now', 'everything', 'part', 'particular', 'thought', 'reground', 'supposed', 'half-made', 'saft', 'what', 'lare', 'present', 'beside', 'presumably', 'harling', 'brought', 'actually', 'ground', 'guttered', 'on', 'essence', 'them', 'coss', 'some', 'thurst', 'emerging', 'where', 'outside', 'capless', 'last', 'place', 'half-burned', 'placeable', 'off', 'turned-off', 'caried', 'rest', 'ground-down', 'fact', 'before', 'back', 'subject', 'essentially']"
a flower with small white petals and a fuzzy yellow centre,daisy,0,"['purple', 'pink', 'red', 'deep-green', 'pale-yellow', 'red-yellow', 'cream-yellow', 'greenish', 'blueish', 'pinkish', 'grass-green', 'lilac-blue', 'reddish', 'white-green', 'batlike', 'golden-yellow', 'light-green', 'indigo-blue', 'rosy-red', 'canary-yellow', 'chalk-white', 'pale-green', 'reddish-green', 'large', 'trumpet-shaped', 'purplish', 'striate', 'green-yellow', 'leaflike', 'heart-shaped', 'frilly', 'green-gold', 'capless', 'milk-white', 'bloomy', 'swan-like', 'sea-green', 'dark-green', 'cloudlike', 'tear-shaped', 'lilac-colored', 'greenish-yellow', 'clingstone', 'rocklike', 'tan-colored', 'orange-yellow', 'hawklike', 'smallish', 'greeny', 'pink-white', 'tea-colored', 'crispest', 'whitish', 'tannish', 'sharp-looking', 'cream-white', 'bottle-green', 'purple-green', 'peach-colored', 'purple-blue', 'yellow-orange', 'fire-red', 'wavy-edged', 'shaggier', 'yellow-tinged', 'swan-neck', 'red-hued', 'stick-out', 'star-like', 'flame-red', 'cuplike', 'blue-yellow', 'dark', 'twiglet', 'splodge', 'off-white', 'orangish', 'close-set', 'coss', 'whiteline', 'semi-ironic']"
a large building made of stones that is easy for an army to defend,castle,0,"['both', 'the', 'such', 'only', 'all', 'meak', 'this', 'placeable', 'and', 'deline', 'offtrack', 'securest', 'them', 'some', 'place', 'way', 'supposed', 'certain', 'either', 'sticken', 'being', 'bult', 'planless', 'one', 'necessary', 'stret', 'half-made', 'reguard', 'appropriate', 'part', 'vising', 'support', 'roud', 'overexerting', 'caried', 'insident', 'needed', 'touse', 'in', 'supporting', 'coss', 'lining-up', 'with', 'particular']"
a track or route for cars and other motor vehicles,road,8,"['vehicle', 'offtrack', 'push-bike', 'both', 'cark', 'set-down', 'motorize', 'road', 'car-borne', 'inters', 'trailside', 'driving', 'reline', 'deline', 'drive', 'transport', 'way', 'tracks', 'motorless', 'certain', 'all', 'road-ready', 'truck', 'bodying', 'reguard', 'carsick', 'drives', 'pop-off', 'stero', 'bult', 'towbar', 'lining-up', 'trailering', 'trucks', 'tramper', 'ground-down', 'saft', 'roads', 'those', 'minibike', 'transportive', 'motocycle', 'petcock']"
a strong emotional feeling of physical or mental attraction towards somebody,love,0,"['perceptional', 'certain', 'real', 'actual', 'psychological', 'deep-felt', 'passional', 'conative', 'deep-down', 'demonical', 'anticipative', 'strongish', 'feeing', 'natural', 'physicalistic', 'overexuberant', 'personal', 'social', 'Janus-like', 'intrinsic', 'specific', 'moral', 'connatural', 'genuine', 'pathic', 'preception', 'particular', 'deep-reaching', 'self-gain', 'transportive', 'desperateness', 'affectional', 'meak', 'mind-changing', 'fundamentality', 'connation', 'fundamental', 'hominess', 'mantic', 'illusional', 'political', 'impassionate', 'counteractive', 'systemising', 'semi-ironic', 'deline', 'affective', 'offtrack', 'sense', 'touchiness', 'actional', 'individual', 'betterness', 'the', 'undynamic', 'both', 'self-controlling', 'intuitional', 'relative', 'some', 'dispirit', 'presentative', 'coss', 'spiritual', 'self-concern', 'fixedness', 'intellectual', 'relation', 'frazzling', 'overbear', 'and', 'expressional', 'overexcitement', 'potential', 'recollective', 'deep-going']"
a group of people like a mother father and children who are all related,family,0,"['both', 'those', 'person', 'certain', 'them', 'reman', 'others', 'individual', 'coss', 'these', 'many', 'relater', 'one', 'some', 'that', 'the', 'mant', 'thought', 'supposed', 'meak', 'being', 'parents', 'only', 'someone', 'chaver', 'families', 'most', 'relate', 'which', 'pinheaded', 'working', 'unpeople', 'offish', 'individuals', 'youngers', 'childed', 'outlander', 'associated', 'have', 'everyone', 'involved', 'having', 'personate', 'either', 'particular', 'proport', 'really', 'irrate', 'folks']"
to regularly provide people or an organization with things,supply,0,"['both', 'either', 'and', 'them', 'all', 'those', 'some', 'that', 'deline', 'others', 'way', 'reguard', 'offtrack', 'exect', 'relate', 'involve', 'officialize', 'the', 'only', 'certain', 'such', 'support', 'meak', 'directly', 'proport', 'themselves', 'vising', 'appropriate', 'actually', 'working', 'get', 'specifically', 'associated', 'out', 'associate', 'primarily', 'particular', 'securest', 'mostly', 'come', 'simply', 'seak', 'overbear', 'cooping', 'present', 'someone', 'place', 'produce']"
