Description,Solution,Prediction rank,Predictions
when you stay in a particular place or state rather than changing in some way,remain,0,"['the', 'actually', 'where', 'anyway', 'they', 'that', 'maybe', 'probably', 'them', 'then', 'either', 'only', 'one', 'because', 'elsewhere', 'not', 'perhaps', 'really', 'what', 'we', 'sort', 'this', 'might', 'those', 'simply', 'all', 'whatever', 'certainly', 'more', 'instead', 'ought', 'something', 'like', 'think', 'though', 'possibly', ""'d"", 'nobody', 'somebody', 'anybody', 'want', 'now', 'always', 'have', 'less']"
when a man and a woman make their relationship formal for the rest of their life,marriage,0,"['they', 'them', 'in', 'that', 'then', 'one', 'have', 'having', 'theirs', 'all', 'not', 'only', 'her', 'anyway']"
something that makes you happy or makes you laugh,fun,0,"['maybe', 'really', 'somebody', ""'ll"", 'anyway', 'want', 'actually', ""'d"", 'not', ""it'd"", 'think', ""somebody'll"", 'does', 'anything', 'your', 'anybody', 'happens', ""'m"", 'gotta']"
a situation or circumstance that causes difficulties or issues for somebody,problem,0,"['either', 'situations', 'circumstances', 'not', 'something', 'someone', 'simply', 'might', 'whatever', 'problems', 'because', 'matters', 'anybody', 'possibly', 'sort', 'anyway', 'maybe', 'anything', 'actually']"
the green plant that grows all over the flat part in somebodys garden,grass,0,"['this', 'whole', 'actually', 'only', 'one', 'where', 'around', 'which', 'then', 'now', 'entire', 'anyway']"
all of the events that happened in the past,history,0,"['this', 'one', 'only', 'have', 'what', 'last', 'however', 'actually', 'which', 'then', 'those', 'where', 'they', 'over', 'certainly', 'we', 'now', 'when', 'not', 'whole', 'these', 'nobody', 'some', 'transpired', 'around', 'rest', 'there', 'during', 'never', 'really', 'entire', 'probably', 'throughout', 'them', 'again', 'everyone', 'happen', 'within', 'almost', 'every', 'happening', 'exactly', 'once', 'same', 'everybody', 'many', ""'ve"", 'indeed', 'none', 'on', 'though', 'both', 'sort', 'two', 'before', 'particular', 'hardly', 'happens', 'since', 'subsequent', 'from', 'our', 'each', 'obviously', 'unfortunately', 'perhaps', 'already']"
to brush your tongue against something to taste it or to make it wet,lick,0,"['anyway', ""somebody'll"", 'not', 'you', 'anything', 'really', 'actually', 'somebody', 'maybe']"
to think about a place or person or thing and then to write or say many of its different properties,describe,0,"['actually', 'maybe', 'anyway', 'they', 'either', 'know', 'you', 'guess', 'probably', 'them', 'not', 'suppose', 'what', 'somebody', 'really', 'something', 'one', 'honestly', 'whatever', 'want', 'someone', 'those', 'all', 'anything', 'because', 'anybody', 'anyhow', 'that']"
a machine used for talking when two people are not in the same place,telephone,0,"['they', 'that', 'actually', 'only', 'all', 'one', 'anyway', 'those', 'where', 'now', 'them', 'have', 'then', 'this', 'probably', 'because', 'what', 'know', 'really', 'before', 'some', 'exactly', 'there', 'nobody', 'we', 'basically', 'these', 'either', 'were', 'though', ""'re"", 'like', 'simply', 'want', 'both', 'certainly', 'however', 'ought', 'should', 'obviously', 'everybody', 'think', 'supposed', 'maybe', 'sort']"
a feeling of strong physical and sexual attraction,lust,0,"['emotional', 'companionate', 'feel', 'comfortableness', 'psychological', 'physically', 'youngness', 'sexually', 'irrepressibility', 'physicality', 'vaginismus', 'groundedness', 'preconscious', 'intrapersonal', 'motivation', 'nurturance', 'healthy', 'stressfulness', 'mental', 'motivator', 'intimacy', 'hypermasculine', 'nonphysical', 'outsiderness', 'comeliness']"
to smooth or brush the fur or skin of an animal,stroke,0,"['tweeze', 'foxtails', 'untanned', 'either', 'dewclaws', 'blackhead', 'seborrhea', 'barky']"
to be alive and part of the world,exist,0,"['that', 'this', 'one', 'is', 'probably', 'now', 'indeed', 'in', 'perhaps', 'have', 'ever', 'only', 'being', 'truly', 'however', 'remains', 'actually', 'they', 'was', 'whole', 'once', 'we', 'all', 'certainly', 'rest', 'anyway', 'ultimately', 'place', 'not', 'everyone', 'undoubtedly', 'true', 'become', 'always', 'really']"
when something looks or appears or gives you the impression that it has certain properties or is in a certain state,seem,0,"['actually', 'not', 'might', 'anyway', 'this', 'either', 'certainly', 'probably', 'sort', 'maybe', 'seems', 'because', 'should', 'does', 'they', 'would', 'ought', 'only', 'happens', 'obviously', 'could', 'possibly', 'really', 'somebody', 'think', 'simply', 'now', 'perhaps', 'though', 'anything', 'then', 'we', 'one', 'therefore', 'what', 'unless', 'anyhow', ""'d""]"
things people wear to cover themselves,clothing,0,"['them', 'they', 'something', 'those', 'ourselves', 'anyway', 'really', 'myself', 'ones', 'stuff', 'think', 'somebody', 'yourselves', 'actually', 'theirselves', 'know', 'you', 'yourself', 'everybody', 'fellahs', 'kinds', 'everyone', 'maybe']"
when an even happens or takes place,occur,0,"['actually', 'anyway', 'maybe', 'then', 'you', 'probably', 'something', 'sort', 'might', 'the', 'becomes', 'perhaps', 'somebody', 'though', 'unless', 'only', 'not', 'either', ""it'd"", 'happen', 'they', 'someone', ""'ll"", 'gets', 'really', 'this', 'because', 'where', 'that', 'one', 'does', ""'d"", 'could', 'comes', 'what', 'possibly', 'occurs', 'would', 'certainly', 'simply', ""that'll"", 'take', 'in', 'anyhow', 'ought', 'usually', 'think', 'want', 'sometimes', 'guess', 'get', 'know', 'transpires', 'whatever', 'before', 'suppose', 'makes', 'nobody']"
the way to score a point in football,goal,0,"['then', 'one', 'game', 'this', 'only', 'that', 'where']"
recent man made inventions or ideas that rely on the latest knowledge and tools,technology,0,"['this', 'not', 'one']"
thoughts that appear in your mind,ideas,0,"['the', 'this', 'you', 'not', 'actually', 'certainly', 'yours', 'anyway', 'necessarily', 'really', 'might', 'thinking', 'probably', 'think', 'know', 'simply', 'minds', 'indeed', 'what', 'surely', 'obviously', 'own']"
to produce words and language that people can see on paper on with your computer,write,0,"['actually', 'the', 'not', 'you', 'them', 'they', 'simply', 'anyway', 'want']"
the part of a stereo system where the music comes from,speaker,0,"['in', 'that', 'this', 'whole', 'one', 'now', 'which', 'entire', 'actually', 'then', 'sort', 'only', 'basically', 'when', 'because']"
a large animal with big ears a trunk and a long nose called a tusk,elephant,0,"['snout', 'tail', 'clawlike', 'teethe', 'nonvenomous', 'furless', 'dewclaws', 'ear', 'palps', 'prehensile', 'tragus', 'radula', 'paw', 'barky']"
the colour of most plants you get it when you mix blue and yellow,green,0,"['anyway', 'really', 'actually', 'they', 'maybe', 'probably', 'somebody', 'we', 'then', 'that', 'something', 'not', ""it'd"", 'what', 'think', 'them', 'guess', 'this']"
the sister of your mother,aunt,4,"['daughter', 'her', 'grandmother', 'aunt', 'niece', 'mom', 'daughters', 'granddaughter', 'grandchild', 'grandma', 'husband', 'she', 'auntie', 'stepmother', 'wife', 'hers', 'siblings', 'stepdaughter', 'parents', 'stepfather', 'stepgrandmother', 'daddy', 'grandparents']"
a seven day period that ends in the weekend,week,2,"['five', 'week', 'this', 'month', 'last', 'during', 'eight', 'one', 'year', 'days', 'before', 'two', 'after', 'when', 'only', 'beginning', 'nearly', 'which', 'over', 'all', 'first', 'then', 'ending', 'since', 'preceding', 'Friday', 'again', 'end', 'on', 'following', 'rest', 'Sunday', 'second', 'now', 'months', 'eleven', 'however', 'until', 'monthlong', 'with', 'night', 'where', 'almost', 'Monday', 'weeklong', 'Thursday', 'half', 'periods', 'total', 'Saturday']"
a diagram that shows the location of places in a city or country,map,0,"['where', 'one', 'area', 'this', 'which', 'actually', 'they', 'elsewhere', 'because', 'cities', 'locale', 'place', 'not', 'somewhere', 'what']"
to start a process or a programme or an action,begin,0,"['either', 'possibly', 'simply', 'Any', 'otherwise', 'this', 'instead', 'the', 'merely', 'without', 'sort', 'potentially', 'them', 'might', 'you', 'your', 'unless', 'therefore', ""'re"", 'actually', 'someone', 'something']"
a general word for the stories or poems that are written down for other people to read,literature,0,"['those', 'all', 'them', 'these', 'they', 'one', 'have', 'actually', 'not', 'this', 'anyway', 'simply']"
the fuel that people put in their cars,petrol,0,"['them', 'they', 'those', 'this', 'have', 'actually', 'all', 'because', 'some', 'not', 'then', 'we', 'on', 'only', 'however', 'anyway', 'which', 'our', 'now', 'everybody', 'when', 'where']"
the hole on your face where food goes in and the voice comes out,mouth,0,"['then', 'happens', 'back', 'this', 'you', 'now', 'that', 'into', 'right', 'one', 'somewhere', ""'ll"", 'rest', 'when', 'anyway', 'before', 'actually', 'they', 'get', 'again', 'somebody', 'outside', 'all', 'probably']"
somebody who uses something,user,0,"['someone', 'anybody', 'everybody', 'really', 'nobody', 'anything', 'anyone', 'what', 'actually', 'anyway', 'things', 'maybe', 'thing', 'not', 'knows', 'always', 'whoever', 'everyone', 'you', 'never', 'nothing', 'thinks', 'whatever', 'think', 'obviously', ""'d"", 'stuff', 'someplace', ""somebody'll"", 'anymore', 'know', 'sort', 'everything', 'honestly', ""it'd"", 'that', 'does']"
the possibility or chance of doing or achieving something positive,opportunity,0,"['either', 'possibly', 'maybe', 'actually', 'anything', 'they', 'them', 'might', 'want', 'think', 'that', 'anyway', 'probably', 'we', 'what', 'you', 'certainly', 'not', 'simply', 'perhaps', 'could', 'somebody', 'really', ""'d"", 'realistically', 'anybody', 'this', 'would', 'whatever']"
when a living thing gets bigger naturally,grow,0,"['actually', 'really', 'anyway', 'probably', 'always', 'something', 'definitely', 'everybody', 'maybe', 'obviously', 'think', 'because', 'guess', 'certainly', 'happens', ""it'd"", 'things', 'what', 'get', 'suppose', 'then', 'getting', 'know', 'never', 'like', 'everyone', 'now', 'nowadays', 'sometimes', 'much', 'yeah', 'nobody', 'grouchier', 'especially', 'anymore', 'sort', 'not', 'where']"
fat from animal milk which you can eat cold or use in cooking,butter,0,"['unboiled', 'overeaten']"
to recreate a thought or fact or event from the past in your mind,remember,0,"['actually', 'either', 'this', 'maybe', 'one', 'probably', 'only', 'anyway', 'perhaps', 'then', 'that', 'simply', 'where', 'possibly', 'you', 'sort', 'might', 'having', 'have', 'think', 'because', 'them', 'not', 'certainly', 'actual', 'really', 'when', 'those', 'they', 'all', ""'d""]"
to give you money to a person or organization because you hope they will use the money and give you more money back in the future,invest,0,"['want', 'them', 'not', 'anyway', 'actually', 'that', 'probably', 'maybe', ""'ll"", 'know', 'we', 'somebody', 'might', 'should', 'would', 'get', 'whatever', 'ought', 'then', 'think', ""'d"", 'could', 'need', 'this', 'let', 'either', 'really', 'your', 'what', 'simply', ""'re"", 'anybody']"
when you have something and then something happens and you do not have it any more,lose,0,"['anyway', 'actually', 'anything', 'they', 'really', 'think', 'know', 'probably', 'never', 'maybe', 'we', 'somebody', ""'d"", 'what', 'anybody', 'want', 'that', 'certainly', ""'ve"", 'nobody', 'honestly', 'obviously', 'someone', 'might', 'always', 'guess', 'whatever', ""somebody'll"", 'anyhow', 'suppose', ""it'd"", 'nothing', ""what've"", 'things', 'them']"
when you keep something as it is possibly by regularly checking or repairing it,maintain,0,"['anyway', 'actually', 'that', 'not', 'probably', 'what', 'then', 'they', 'maybe', 'really', 'simply', 'somebody', 'someone', 'might', 'because', 'think', 'anything', 'the', 'certainly', 'them', ""it'd"", 'obviously', 'anyhow', 'whatever', 'either', 'always', 'perhaps', 'know', 'guess', 'once', 'never', 'now', ""'re"", 'though', 'this', 'sort', 'anybody', ""'d"", 'again', 'should', 'only', 'suppose', 'happens', 'whenever', 'ought', 'definitely', 'sure']"
to work on or think about a problem and then find the answer,solve,0,"['actually', 'anyway', 'know', 'what', 'not', 'guess', 'probably', 'that', 'they', 'really', 'maybe', 'either', 'we', 'get', 'want', 'because', 'simply', 'them', 'why', 'this', 'suppose', 'honestly', 'sort', 'something', 'whatever', 'obviously', 'when', 'you', 'where', 'have', 'happens']"
to let somebody do something because it is not against the rules,allow,0,"['anyway', 'really', 'anybody', 'that', 'anything', 'actually', 'want', 'think', 'what', 'know', 'probably', 'certainly', 'obviously', 'anymore', 'does', 'they', 'nobody', 'simply', 'everybody', 'thing', 'anyhow', 'never', 'guess', 'maybe', 'we', 'you', 'would', 'this', 'definitely', 'always', 'might', 'ought', 'happens', 'nothing', 'why', 'honestly', 'should', 'someone', 'whatever', 'things', 'necessarily']"
to go or move or travel into a particular place,enter,17,"['either', 'them', 'the', 'anyway', 'they', 'possibly', 'you', 'maybe', 'whatever', 'get', 'then', 'simply', 'where', 'want', 'come', 'leave', 'enter', 'someplace', 'sort', 'might', 'in', 'instead', 'anyhow', 'somebody', 'happens', 'take', 'your', 'their', 'not', 'one', 'actually', 'happen', 'advance', 'lollygag', 'let', 'try']"
a popular alcoholic drink made with grapes,wine,6,"['drinking', 'tippled', 'drinks', 'quaffer', 'drank', 'wine', 'sangrias', 'toddies', 'drinker', 'vodka', 'alcohol', 'anisette']"
a large body of water that is surrounded by land,lake,0,"['the', 'uncompacted', 'was']"
work that is given to school children to do away from school,homework,0,"['not', 'anyway', 'because', 'parents', 'them', 'want', 'get', 'they', 'really', 'the']"
an italian dish of bread covered in tomato sauce and toppings popular in the usa and other countries,pizza,0,"['chorizos', 'pimientos']"
a type of deadly illness that spreads through the body by abnormal multiplication of cells,cancer,0,"['replicative', 'plexiform']"
a simple metal instrument used to produce a loud noise found in church towers,bell,0,"['drumlike', 'noisy', 'belfries', 'untuned']"
a list of available food and drink options,menu,0,"['nonmeat', 'drinks', 'beverages', 'nonalcohol', 'snacks', 'foods', 'lists', 'meals', 'meal', 'choices']"
a positive feeling of satisfaction at the actions or achievement of oneelf or others,pride,0,"['either', 'them', 'that', 'those', 'they', 'actually', 'in', 'feel']"
a white liquid produced by female mammals to feed their young,milk,0,"['smellers', 'females', 'placoderm', 'polygynous', 'immatures', 'furless', 'unfertilised', 'males', 'nonbreeding', 'reproductively']"
the medium of recorded moving images often combined with sounds,video,0,"['both', 'sometimes', 'recording']"
a loan made specifically to buy a house or other property,mortgage,0,"['either', 'purchase', 'unmortgaged', 'rent']"
an agenda for a whole year that includes a particular part or page for each month,calendar,0,"['the', 'this', 'one', 'only', 'every', 'in', 'entire', 'basically', 'is', 'which', 'plus', 'now', 'type', 'essentially', 'sort', 'actually', 'merely', 'simply', 'week', 'really', 'last', 'all', 'nearly']"
the salty water that covers much of the surface of the earth,sea,0,"['this', 'actually', 'however', 'whole', 'only', 'which', 'earthlike', 'in', 'uncompacted', 'sedimented', 'what', 'probably', 'entire', 'all', 'not']"
the pointy extremities of the hand that allow humans and monkeys to control objects,finger,0,"['actually', 'them', 'they', 'paramecia', 'however']"
one of the directions on a compass that points right when you look at it,east,0,"['then', 'actually', 'what', 'this', 'where', 'anyway', 'really', 'they', 'we', 'them', 'only', 'all', 'somebody', 'not', 'something', 'now', 'probably', 'think', 'maybe', 'exactly', 'whatever', 'again']"
a sharp metal tool that can be used as a weapon or in a kitchen for chopping food,knife,0,"['could', 'the', 'should', 'not', 'actually', 'might', 'they']"
when a fish or animal propels itself through water,swimming,0,"['then', 'pollywogs', 'polliwogs', 'animals', 'into', 'the', 'acidifies', 'electrolyze']"
a plain tasting root vegetable used as a staple food and to make chips or fries,potato,0,['slaws']
an animal that is commonly kept as a pet and is famous for loyalty to humans,dog,0,"['the', 'perhaps', 'indeed', 'was', 'actually', 'one', 'merely', 'simply', 'now', 'only']"
one of the five senses that is felt in the mouth,taste,0,"['this', 'only', 'probably', 'actually', 'was', 'now', 'however', 'certainly', 'all', 'perhaps', 'seven', 'not', 'whole', 'when', 'last', 'then', 'eight', 'two', 'really', 'first', 'never', 'once', 'obviously', 'them', 'those', 'anyway', 'they', 'rest', 'definitely', 'would', 'where', 'have', 'almost', 'every', 'could', 'which', 'though', 'having', 'because', 'should', 'clearly', 'there', 'might', 'nobody', 'everybody', 'what', 'within']"
a very common savoury white condiment or spice often found on the dining table,salt,0,"['either', 'usually']"
"the name for the people watching a production in a cinema , theatre or concert hall",audience,0,"['this', 'one', 'that', 'where']"
the process where the price of things increases across a country or economy,inflation,0,"['that', 'in', 'this', 'actually', 'what', 'they']"
a small brown or grey rodent that likes cheese and is chased by cats,mouse,0,"['rabbit', 'furless', 'barky']"
soft white frozen rain that falls and settles on the ground when it is cold,snow,0,"['anyway', 'this', 'actually', 'though', 'however', 'then', 'in', 'wet', 'not', 'because', 'only', 'again', 'happens']"
a precious metal used to make the second place medal in the olympic games,silver,0,"['one', 'only', 'this', 'first']"
a sport where metal sticks are used to hit a stationary ball into eighteen small holes,golf,0,[]
a town that is designed and known as a tourist destination usually in mountains or by the sea,resort,0,"['where', 'only', 'which', 'because', 'one', 'this', 'actually', 'not', 'either']"
a part of a house or building where cars can park indoors,garage,2,"['houses', 'garage', 'garages', 'someplace', 'they', 'buildings', 'outside', 'homes']"
thin strands of living tissue that grow out of the skin of animals for warmth,hair,0,[]
the limbs that birds move in order to fly,wing,0,"['them', 'this', 'however', 'where', 'they', 'then', 'actually', 'only', 'could', 'which', 'not', 'would']"
a shining or twinkling spot in the night sky,star,0,"['glimmering', 'starry', 'shinning', 'glow', 'aglitter', 'starlit', 'where', 'darkened', 'flickering', 'dapples', 'alpenglow']"
to move your body to music in order to look or feel good,dance,0,"['you', 'want', 'think', 'really', 'them', 'maybe', 'yourself', 'definitely', ""'re"", 'something', 'somebody', 'hopefully', 'the']"
a body of land on the earth that is entirely surrounded by water,island,0,"['however', 'actually', 'was', 'simply', 'completely', 'not', 'only', 'totally', 'in', 'this', 'naturally', 'now', 'being', 'because', 'apparently', 'basically']"
a person in a hospital who is unwell and being treated by doctors or nurses,patient,1,"['patient', 'hospitals', 'medical', 'was']"
the desire to improve your life or to achieve better things in your career,ambition,0,"['you', 'want', 'our', 'yourself', 'maybe', 'yours', 'them', 'their']"
the general environmental and weather conditions in a country or place,climate,0,"['where', 'this']"
the material from the branches and trunks of trees used to make things,wood,0,"['them', 'that', 'actually', 'in']"
the organ in the body that is stores and digests food,stomach,0,"['this', 'only', 'now', 'whole', 'however', 'actually', 'which', 'itself', 'one', 'was', 'probably']"
the period of your life when you are a child and grow up,childhood,0,"['them', 'they', ""'re"", 'we', 'yourself', 'actually', 'somebody', 'then', 'happens', 'those', 'our']"
the most important politician in various countries including the usa,president,0,"['one', 'all', 'those', 'only', 'these', 'many', 'both', 'that', 'some', 'where', 'throughout', 'particular', 'which', 'certain', 'among']"
one of the soft pads above or below your mouth used for kissing,lip,0,"['only', 'either', 'you', 'actually']"
the sweet liquid stored inside fruit that is healthy and delicious to drink,juice,0,"['noncaloric', 'tasty']"
a natural waterway by which water flows from mountains or hills to the sea,river,0,"['ocean', 'seacoasts', 'lakesides', 'embanked', 'wadeable']"
the circular parts of cars or vehicles designed to roll along the ground,wheel,0,"['underbodies', 'them', 'which', 'in', 'that']"
a place like a large town where many people live close together,city,0,"['they', 'all', 'those', 'places', 'really', 'in', 'them', 'someplace', 'around', 'what', 'some', 'we', 'that', 'actually', 'there', 'anyway', 'somewhere', 'outside', 'elsewhere', 'everybody', 'nearby', 'these', 'know', 'everyone', 'ours']"
a cloth used for drying people or things,towel,0,"['them', 'anyway', 'actually', 'they', 'maybe', 'somebody']"
"the glass cover on a television , computer or mobile phone",screen,0,"['phones', 'TV', 'mobiles']"
a building where christians go to worship,church,0,"['worshiping', 'preach', 'churches', 'masjids', 'pray', 'incarnational', 'evangelistically']"
a sudden feeling of intense worry or fear,panic,0,"['fearful', 'worried', 'dread', 'feel', 'anxiety', 'afraid', 'scared', 'worrying', 'worries', 'fearing', 'fretting', 'nervousness', 'fears', 'think', 'unsureness', 'knowing', 'know', 'fret', 'anxiousness', 'overexcitement', 'uneasiness', 'because', 'want', 'concern', 'probably', 'Fear', 'apprehensiveness', 'anxious', 'angst', 'despondence', 'complain', 'uneasy', 'mean', 'feared', 'sense', 'inevitably', 'concerned', 'frightened', 'panicking', 'paranoia']"
the meal people eat in the middle of the day,lunch,0,"['this', 'that', 'one', 'rest', 'them', 'they', 'where', 'then', 'on', 'whole', 'only', 'those', 'during', 'when', 'everyone', 'actually', 'entire', 'probably', 'before', 'we', 'their', 'everybody', 'every', 'now', 'all', 'somewhere']"
1.5,4.0,5.5,1000.0,226.59729207340496
