Description,Solution,Prediction rank,Predictions
an etched plate made with the use of acid,etching,0,"['make', 'that', 'pontil', 'making', 'in']"
anticipate with dread or anxiety,apprehend,0,"['angst', 'trepidation', 'expect', 'worry', 'nervousness', 'anticipation', 'fearful', 'anxiousness', 'anxieties', 'fearfulness', 'either', 'despair', 'apprehension', 'foreboding', 'discomfort', 'stressfulness', 'ennui', 'boredom', 'frustration', 'unease', 'despondence', 'sort', 'loneliness', 'foresee', 'hopelessness', 'countertransference', 'feel', 'possibly', 'paranoia', 'expectation', 'uneasiness', 'wariness', 'excitement', 'leeriness']"
radiating or as if radiating light,radiant,0,"['radiate', 'either', 'radiates', 'radiated', 'might', 'whenever', 'conversely', 'sort', 'otherwise', 'actually', 'maybe', 'perhaps', 'glow', 'because', 'anyway', 'virga', 'unless', 'sometimes', 'glary', 'though', 'possibly', 'starlike', 'whatever', 'that', 'could', 'orangish', 'naturally', 'unnamable', 'where', 'meaning']"
anticipating with confidence of fulfillment,anticipation,3,"['satisfaction', 'expecting', 'anticipation', 'expectation', 'confident', 'expect', 'expectations', 'fulfilling', 'anticipate', 'satisfied', 'optimism', 'ahead', 'enthusiasm', 'optimistic', 'realization', 'seeing', 'assured', 'assuring', 'trepidation', 'anxious', 'foreseeing', 'trusting', 'believing', 'apprehension', 'certainty', 'enthused', 'fulfillments', 'hopeful', 'assure', 'knowing', 'satisfying', 'anxiety']"
of or relating to anions,anionic,0,"['iii', 'related', 'ii', 'pertaining', 'concerning', 'relation', 'ie', 'microstructural', 'regarding', 'carbonyls', 'olivines', 'nonoverlapping', 'physicochemical', 'adulterates', 'substitutability']"
having or showing knowledge and skill and aptitude,skilful,0,"['skills', 'abilities', 'smarts', 'qualifications', 'intrapersonal', 'proficiency', 'acumen', 'experience', 'aptitudes', 'intellect', 'knowledgeability', 'prowess', 'knowing', 'competence', 'proficiencies', 'assiduousness', 'possess', 'dexterity', 'hirable', 'ability', 'innate', 'inclination', 'familiarity', 'fluency', 'learning', 'instinctiveness', 'mastery', 'expertness', 'imaginativeness', 'talent', 'astuteness', 'understanding', 'comfortableness', 'adeptness', 'interpersonal', 'respectfulness', 'stickability', 'posses', 'propensity', 'masteries', 'either']"
a garden plant of the genus Antirrhinum having showy white or yellow or crimson flowers resembling the face of a dragon,snapdragon,0,"['catkin', 'drupes', 'plumbago', 'hibiscuses', 'strawflower', 'pistils', 'saxifrage', 'purple', 'lehua', 'dracaenas', 'pistache', 'buttonbush', 'cowslip', 'fatsia', 'fernlike', 'ocotillos', 'flowerless', 'umbels', 'maidenhair', 'lungwort', 'myrtles', 'crotons', 'Pachysandra']"
any garden plant of the genus Alyssum having clusters of small yellow or white flowers,alyssum,0,"['drupes', 'catkin', 'hibiscuses', 'plumbago', 'crotons', 'saxifrage', 'dracaenas', 'madrones', 'glads', 'clivias', 'goldenrods', 'wisterias', 'lehua', 'Pachysandra', 'caladiums', 'polyanthus', 'hackberries', 'Hippeastrum', 'bulblets', 'buttonbush', 'cowslip', 'pistils', 'fatsia', 'honeysuckles', 'arborvitaes', 'brittlebush', 'cyclamens', 'mullein', 'myrtles']"
having complicated nutritional requirements ; especially growing only in special artificial cultures,exacting,0,"['because', 'that', 'particular', 'particularly', 'the', 'actually']"
a light meal or repast,refection,0,"['meals', 'supper', 'repasts', 'lunch', 'crudites', 'dessert', 'dinner', 'dinners', 'salad', 'slaws', 'brunch', 'entree', 'appetizers', 'viand']"
a triangular gable between a horizontal entablature and a sloping roof,pediment,0,"['pilasters', 'quoins', 'pilaster', 'gabled', 'cantilevering', 'gables', 'corbel', 'lintels', 'ogee', 'shiplap', 'chamfered', 'spandrels', 'mullions', 'roofline', 'semicircular', 'vigas', 'curved', 'sloped', 'coffered', 'clerestory', 'baluster', 'pedimented', 'ashlar', 'dormers', 'transept', 'reeded', 'crenelated', 'oculus', 'rectangular', 'fanlight', 'corrugation', 'purlins', 'balustrading', 'muntins', 'dentil', 'brickwork', 'crossbeams', 'crenellated', 'crosspieces', 'sawtooth', 'winglike', 'wainscot', 'canted', 'bullnose', 'castellated', 'beveled', 'octagons', 'louvered', 'corbels', 'bracings', 'dormer', 'clerestories', 'architraves', 'rooflines', 'semicircles', 'eave', 'concave', 'curvilinear', 'pentagonal']"
overcome the wildness of ; make docile and tractable,domesticate,0,"['overpower', 'tamed', 'anthropomorphise', 'dissimulate', 'vincible', 'overmatching', 'taming', 'subdue', 'mythologise', 'outlast', 'distractible', 'outbreed', 'surmount', 'overmatches', 'fossilize', 'overpowering', 'certainly', 'unpleasing']"
( thermodynamics ) a thermodynamic quantity equal to the internal energy of a system plus the product of its volume and pressure,enthalpy,1,"['enthalpy', 'interparticle']"
difficult or labored respiration,dyspnea,0,"['impossible', 'harder', 'laboring', 'unable', 'sometimes', 'ambulate', 'tricky', 'unstimulating', 'perspire', 'struggled', 'unrefreshed', 'easier', 'tedious', 'frustrating', 'hard', 'laborious', 'problematic', 'respire', 'trickier', 'painful', 'hypopnea']"
an official who performs the duties of an office temporarily,caretaker,0,"['this', 'that', 'in']"
silvery topminnow with rows of black spots of tropical North America and West Indies ; important in mosquito control,mosquitofish,0,"['South', 'the', 'untrampled']"
in a random manner,randomly,1,"['randomly', 'unpremeditated', 'where', 'similarly', 'the', 'fairly', 'throughout', 'during', 'then', 'noncombative', 'reasonably', 'randomness', 'sort', 'when', 'that', 'seemingly', 'invariably', 'which', 'aleatory', 'motiveless', 'way', 'spasmodically', 'impersonally', 'simultaneously', 'therefore', 'subsequent', 'elsewhere', 'by', 'otherwise', 'strangely', 'purposeful', 'haphazardly', 'following', 'haphazard', 'generally', 'nondeterministic', 'consequently', 'spontaneous', 'unstrategic', 'all', 'observably', 'through', 'with', 'actually', 'deliberatively', 'probabilistically', 'resulting', 'wherever', 'representatively', 'orderly', 'normally', 'remarkably', 'irrespectively', 'either', 'predictable', 'unintelligently', 'purposefully']"
someone who spins ( who twists fibers into threads ),spinner,0,"['somebody', 'then', 'somehow', 'twisting', 'strands', 'twisted']"
a sweetish crystalline amino acid involved in the synthesis by the body of cysteine,serine,0,"['peroxidation', 'alkynes', 'proteinaceous', 'glycoside', 'thiourea', 'ferrocene', 'gingerol', 'saccharide', 'monomeric', 'fluorapatite', 'monosaccharide', 'oligomeric', 'immiscible', 'pyrimidine', 'thiols', 'dichromate', 'crystallinity', 'amides', 'isoprenoid', 'porphyrin', 'dimeric', 'oxidases', 'cobalamin', 'catechol', 'diatomic', 'thiophene', 'carbonyl', 'bilayers', 'nitrogenous', 'flavones', 'cyclase', 'gelation', 'hydrolytic', 'aleurone', 'proteolytic', 'glycolipid', 'spermidine', 'bacterially', 'phosphonate', 'martensitic', 'plexiform', 'xanthine']"
a rapid series of short loud sounds ( as might be heard with a stethoscope in some types of respiratory disorders ),rale,0,"['that', 'probably', 'actually', 'sort']"
indicate by signs,presage,0,"['indicating', 'indicates', 'sign', 'suggest', 'indicated', 'indications', 'suggesting', 'clearly', 'showing', 'showed', 'suggests', 'indication', 'signify', 'apparently', 'appears', 'shows', 'appear', 'imply', 'shown', 'suggested', 'confirm', 'however', 'signals', 'already', 'reports', 'signaling', 'according', 'were', 'indicative', 'signposts', 'marked', 'incipient', 'signal', 'signaled', 'either', 'interpreted', 'although', 'evidently', 'despite', 'stating', 'warn', 'believed', 'abating', 'subsequently', 'evidence', 'neurofibrillary', 'clear', 'likewise', 'Recent', 'the']"
a contest or fight ( especially between boxers or wrestlers ),bout,4,"['fights', 'either', 'bouts', 'bout', 'boxing', 'wrestling', 'pugilists', 'wresters', 'outpunch', 'prizefight']"
hare - like rodent of the pampas of Argentina,mara,0,"['rabbit', 'caracara', 'critter', 'mantises', 'guanacos', 'coati', 'jerboa', 'insectivore', 'redbird', 'jackrabbit', 'bufo', 'snail', 'zebu', 'Iguanodon', 'possum', 'hooved', 'mandrill', 'armadillo', 'guanaco', 'bushbuck', 'furless', 'cottontail', 'wapiti', 'rat', 'coatis', 'dinosaurian', 'squirrel', 'quetzal', 'sifakas', 'anole', 'Heliconius', 'fantails']"
in a precocious manner,precociously,1,"['precociously', 'consummately', 'similarly', 'remarkably', 'marvelously', 'astonishingly', 'unmannered', 'precociousness', 'undemonstrative', 'precocity']"
a small natural hill,hammock,0,"['hummocky', 'hogback', 'tufa', 'untraveled', 'pathless', 'large', 'unclimbable', 'untrodden', 'rubbly', 'mountains', 'esker', 'picturesque', 'mountainous', 'forested', 'hummocks', 'hummock', 'bristlecone']"
in or to another place,elsewhere,16,"['the', 'one', 'where', 'either', 'this', 'possibly', 'only', 'then', 'somewhere', 'perhaps', 'might', 'within', 'maybe', 'before', 'could', 'elsewhere', 'would', 'anyway', 'they', 'them', 'outside', 'from', 'actually', 'after', 'probably', 'on', 'sort', 'into', 'that', 'alone', 'you', 'somebody', 'over', ""'d"", 'unless', 'whichever', 'someone', 'least', 'third', 'without', 'last', 'preferably', 'anther', 'each', 'conceivably', 'when', 'whatever', 'instead', 'first', 'someplace', 'during', 'which', 'every', 'otherwise', 'around', 'with', 'places', 'second', 'Any', 'happens', 'having', 'following', 'simply', 'same', 'out', 'there', 'anywhere', 'subsequent', 'while']"
covered with water,flooded,0,"['covering', 'cover', 'covers', 'backwashed', 'nonpotable', 'rewash', 'sewage', 'rimed', 'floatable']"
bumped or shaken jerkily,jolted,4,"['bumping', 'shaking', 'shoved', 'jolted', 'nudged', 'tripped', 'frontwards', 'jittered', 'jerked', 'whacked', 'stropped', 'shuffled', 'jiggled', 'shook', 'clonked', 'jerkier', 'jittering', 'rattled', 'startled', 'shakes', 'pushed', 'sidewise', 'jerking', 'vacantly', 'wobbling', 'unhinges', 'yanked', 'dizzier', 'bump', 'hurted', 'confusedly', 'messed', 'uncomfy', 'spooked', 'nicked', 'shake', 'tipsily', 'clonk', 'farted', 'bonked', 'dazed', 'dinged', 'whammed', 'banged', 'stomped', 'wobbled', 'spasmed', 'wham', 'twitched', 'dizzily', 'squashed', 'jibbed', 'frightened', 'airsick', 'jostled', 'flung', 'tingled', 'uncurled', 'askew']"
an impudent or insolent rejoinder,backtalk,0,"['impertinent', 'brusk', 'unmannerly', 'effrontery', 'contemptuous', 'presumptuousness', 'ungentlemanly', 'impertinence', 'tactless', 'discourtesies', 'officiousness', 'insulter', 'arrant', 'uncouth', 'tactlessness', 'humourlessness', 'dissembler', 'repulsively', 'infantile', 'contumely', 'haughty', 'contemptibly', 'supercilious', 'insolence', 'condescending', 'impudence', 'hatefully', 'rebarbative', 'petulant', 'belittlement', 'unoffending', 'graceless', 'nincompoop', 'thoughtless', 'mealymouthed', 'vulgarian', 'Hemingwayesque', 'accusative', 'thickheaded', 'disrespectable', 'softheaded', 'jackanapes', 'sneering', 'mendacious', 'raillery', 'impolite', 'spiteful', 'indecorous', 'purblind', 'impious', 'indiscrete', 'childish', 'unchivalrous', 'compassionless', 'hyperboles', 'merely', 'crass', 'sophomorically', 'falsifier', 'contumelious', 'disingenuity', 'intemperate', 'pompous', 'expostulation', 'ineloquent', 'sluggard', 'reproachful', 'snide', 'meanspirited', 'sarcastic', 'provoker', 'arrogant', 'superciliousness', 'cloddish', 'facetiousness', 'riposte', 'dilettantism', 'captious', 'contumacious', 'stingingly', 'unreasoned', 'disdainful', 'feckless', 'uncivilized', 'prig', 'jejune', 'unthinking', 'pettily', 'rudeness', 'treasonously', 'snotty', 'delusory', 'condign', 'asker', 'dolt', 'panderer', 'mountebank', 'loutishness', 'suppliant']"
exacting especially about details,finicky,0,"['particularly', 'detail', 'very', 'specifics', 'particulars', 'really', 'understandably', 'detailed', 'too', 'what', 'exactly']"
a figure of speech that expresses a resemblance between things of different kinds ( usually formed with ` like ' or ` as ' ),simile,0,"['sort', 'actually', 'really', 'think', 'all', 'what', 'always', 'obviously', 'maybe', 'not', 'probably', 'sometimes', 'something', 'know', 'basically', 'anyway', 'guess', 'certainly', 'these', 'there']"
dark brown to black mica found in igneous and metamorphic rock,biotite,0,"['reddish', 'orangish', 'orogenic', 'rubbly', 'tannish', 'ferruginous', 'greyish', 'azurite', 'lateritic', 'micaceous', 'peridotitic', 'phyllosilicate', 'brownish', 'chrysocolla', 'basaltic', 'halite', 'serpentinized', 'cinnabar', 'chloritic', 'anorthosite', 'gabbroic', 'siliceous', 'pyrope', 'earthlike', 'mottled', 'alkalic', 'limy', 'siderite', 'saxifrage', 'blackish', 'claystone', 'cratons', 'mylonite', 'metallic', 'clayey', 'eclogite', 'circumstellar', 'coppery', 'granitoid', 'pinkish', 'greywacke', 'chalcedony', 'calcareous', 'concretions', 'gneiss', 'fluorapatite', 'olivines', 'phyllite', 'stippled', 'blueish', 'epidote', 'calcic', 'grayish', 'vuggy', 'schistose', 'colored', 'carbonaceous', 'cherts', 'saprolitic', 'schists', 'tarlike', 'amphibolite', 'clasts', 'unmelted', 'diorites', 'semidesert']"
a collection of dried plants that are mounted and systematically classified for study,herbarium,0,"['these', 'all']"
made of lead,leaden,0,"['make', 'making', 'trailed', 'countered', 'sparked', 'followed', 'advantage', 'capped', 'makes', 'spurred', 'cushion', 'keyed', 'squandered', 'resulted', 'tied', 'gave', 'leads', 'decisive', 'tie', 'erased', 'withstood', 'negated', 'proved', 'aided', 'prompted', 'culminated', 'punctuated', 'coasted', 'tacked', 'propelled', 'reeled', 'responded', 'answered', 'finished', 'margin', 'scored', 'stanza', 'solidified', 'pushed', 'faltered', 'evened', 'atoned', 'parlayed', 'fueled', 'bridged', 'ensured', 'undone', 'final', 'enabled', 'spurt', 'trailing', 'nailed', 'triggered', 'following', 'despite', 'notched', 'commanding']"
relating to or characteristic of art or artists,artistic,0,"['related', 'subjectivities', 'aleatory', 'either', 'alterity', 'portraitures']"
feeling or expressing regret or sorrow or a sense of loss over something done or undone,regretful,0,"['either', 'feel', 'maybe', 'knowing', 'anything', 'not', 'think']"
the semantic role of the animate entity that is passively involved in the happening denoted by the verb in the clause,recipient,0,"['this', 'actually', 'however', 'only', 'which', 'one', 'merely', 'particular', 'now', 'sort', 'essentially', 'not', 'therefore', 'simply', 'what', 'perhaps', 'whole', 'clearly', 'either', 'then', 'itself', 'indeed', 'they', 'entire', 'where', 'part', 'presumably', 'uncodified']"
"evaluate or estimate the nature , quality , ability , extent , or significance of",evaluate,0,"['actual', 'whether', 'either', 'therefore', 'severity', 'not', 'actually', 'simply', 'that', 'potential', 'might', 'subjective', 'certain', 'divisibility', 'effectiveness']"
the activities involved in selling commodities directly to consumers,retailing,0,"['that', 'buying', 'purchasing']"
take a risk in the hope of a favorable outcome,hazard,0,"['this', 'that', 'certainly', 'ultimately', 'hopefully', 'probably', 'possibly', 'however', 'likelihood', 'positive', 'could', 'have', 'believe', 'should', 'expect', 'want', 'continue', 'try', 'therefore', 'think']"
Italian open pie made of thin bread dough spread with a spiced mixture of e.g. tomato sauce and cheese,pizza,0,"['unbuttered', 'untoasted', 'pasta', 'wholewheat']"
of or relating to or consisting of miniature electronic components,microelectronic,0,"['related', 'miscellaneous', 'including', 'iii', 'micrographic', 'nonoverlapping', 'nonmetal', 'electret', 'consists']"
deprived of the rights of citizenship especially the right to vote,disenfranchised,0,"['that', 'this', 'in', 'only', 'rightfully', 'now', 'they', 'legitimately', 'all', 'indigeneity']"
not yet discovered,unexplored,0,"['never', 'though', 'probably', 'know', 'anyway', 'indeed', 'apparently', 'neither', 'that', 'anymore', 'actually', 'however', 'hardly', 'although', 'have', 'could', 'certainly', 'only', 'necessarily', 'might', 'anything', 'exactly', 'quite', 'enough', 'because', 'evidently', 'none', 'knew', 'determined', 'they', 'figured', 'definitively', 'believed', 'either', 'supposed', 'does', 'already', 'Nor', 'thought', 'unfortunately', 'simply', 'believe', 'presume', 'nothing', 'really', 'found', 'been', 'terribly', 'clue', 'immediately', 'until', 'would', 'want', 'fortunately', 'unclear', 'guess', 'why', 'confirm', 'think', 'unaware', 'obviously', 'sure', 'confirmed', 'sufficiently', 'too', 'technically', 'anyhow', 'nobody', 'what', 'nonetheless', 'should', 'whether']"
directed toward heaven or the sky,heavenward,3,"['towards', 'skyward', 'heavenward', 'either', 'then', 'direction', 'heavenwards', 'merely', 'skywards']"
a small storeroom for storing foods or wines,pantry,0,"['unchilled', 'wine', 'food']"
for the most time,longest,0,"['one', 'only', 'in', 'this', 'all', 'now', 'that', 'perhaps', 'however', 'especially', 'probably', 'first', 'during', 'certainly', 'when', 'actually', 'hardly', 'have', 'nearly', 'particularly', 'those', 'though', 'since', 'some', 'once', 'not', 'because', 'rest', 'always', 'before', 'as', 'arguably', 'least', 'they', 'anyway', 'more', 'both', 'five', 'is', 'ever', 'last', 'less', 'again', 'none', 'having', 'unquestionably', 'every', 'almost', 'on', 'then', 'where', 'their', 'which', 'what', 'two', 'really', 'undoubtedly', 'seven', 'should', 'over', 'times', 'indeed', 'simply', 'many', 'entire', 'make', 'obviously', 'therefore', 'second', 'was', 'history', 'making', 'same', 'usually', 'long', 'generally', 'throughout', 'while', 'nonetheless', 'thing', 'third', 'particular', 'after', 'already', 'never', 'moment', 'yet', 'than', 'might', 'them', 'half', 'eight']"
a bed where seedlings are grown before transplanting,seedbed,0,"['repotted', 'clivias', 'madrones', 'corms', 'hydroponically', 'caladiums', 'germinate', 'wisterias', 'bulblets', 'glads', 'pupating', 'seedling', 'vegetatively', 'nursery', 'unwatered', 'now', 'deadheaded', 'dracaenas', 'sprouts', 'planting', 'resprout', 'overwintered', 'rototilled', 'bunchberry']"
in a zigzag course or on a zigzag path,zigzag,0,"['paths', 'doglegged', 'through', 'zigzags', 'the', 'meandering', 'route', 'then', 'anticlockwise', 'either', 'sideways', 'where', 'meander', 'toward', 'steepens', 'around', 'downward', 'along', 'way', 'parallel', 'pathless', 'circuitous', 'twisting', 'instead', 'zigzagging', 'across', 'trajectory', 'pattern', 'serpentine', 'recross', 'trajectories', 'traverse', 'veering', 'fingerpost', 'snowplowed', 'cambers']"
a person 's brother or sister,sibling,6,"['daughter', 'aunt', 'niece', 'nephew', 'siblings', 'sibling', 'grandmother', 'someone', 'grandchild', 'husband', 'stepson', 'stepfather', 'stepmother', 'daughters', 'auntie', 'granddaughter', 'wife', 'stepbrother', 'grandson', 'sons', 'mom', 'nephews', 'somebody', 'spouse', 'stepdaughter', 'grandma', 'grandparent', 'relatives', 'grandsons', 'nieces', 'stepsister', 'boyfriend', 'girl', 'predecease', 'goddaughter', 'neighbor', 'girlfriend', 'grandfather', 'grandparents', 'uncles', 'anyone', 'granddaughters', 'fiance', 'fiancee', 'grandchildren', 'aunty', 'daddy', 'grandpa', 'roommate', 'coworker', 'predeceases', 'eldest', 'woman']"
a formal or official examination,inspection,0,"['examinations', 'either', 'formally', 'preliminary', 'informal', 'intimation', 'reaccredit', 'definitive']"
a reply of affirmation,affirmative,13,"['reaffirmation', 'acknowledgment', 'replies', 'affirming', 'unequivocal', 'rejoinder', 'reiteration', 'emphatic', 'replying', 'interrogatory', 'riposte', 'salutation', 'affirmative', 'refutation', 'response', 'rebuttal', 'retort', 'answer', 'assent', 'denunciation', 'unambiguous', 'clarification', 'exhortation', 'commendatory', 'rebuke', 'resounding', 'affirmations', 'disavowal', 'ungrudging', 'nonanswer', 'affirm', 'unhesitating', 'reaffirming', 'letter', 'approbation', 'endorsement', 'explanation', 'query', 'encomium', 'admonishment', 'intimation', 'confirmation', 'categoric', 'stating', 'platitude', 'demarche', 'responses', 'avowal', 'univocal', 'denouncement', 'reiterate', 'message', 'invocation', 'resiling', 'averment', 'answers', 'admonition', 'interjection', 'pronouncement', 'panegyric', 'encouragement', 'summation', 'precis', 'reproach', 'negation', 'sinlessness', 'counterstatement', 'objection', 'declaration', 'vociferousness', 'quote', 'replied', 'eloquent', 'affirms', 'reaffirm', 'protestation', 'imprecation', 'missive', 'reflection', 'preamble', 'apologia', 'rephrases', 'affirmed', 'acknowledgments']"
relating to or influenced by antinomianism,antinomian,0,"['related', 'concerning', 'pertaining', 'relate', 'regarding', 'relates', 'either', 'iii', 'subsequent', 'including', 'relation', 'impacted', 'pertain', 'pertained', 'affecting', 'indirectly', 'xxii', 'dictated', 'ii', 'ie', 'Any', 'included', 'associated', 'consequently', 'resulting', 'affected', 'implied', 'linked', 'involving', 'affect', 'certain', 'due', 'subject', 'adversely', 'thereof', 'ascribed', 'applicable', 'anticonstitutional']"
being effective without wasting time or effort or expense,efficient,0,"['either', 'simply', 'having', 'anyway', 'should', 'them', 'ought', 'possibly', 'they', 'actually', 'could', 'therefore', 'instead', 'otherwise', 'not', 'only', 'might', 'need', 'wasted', 'unless', 'anyhow', 'because', 'perhaps', 'thus', 'merely', 'needing', 'consequently', 'must', 'wanting', 'have', 'maybe']"
a loud bombastic declamation expressed with strong emotion,ranting,0,"['unmodulated', 'cadenced', 'fortissimos', 'songlike', 'forceful', 'songful', 'exuberant', 'Brahmsian', 'decrescendos', 'quavered', 'vocal', 'boisterous', 'vocalising', 'heartfelt', 'sonorous', 'declamatory', 'mellifluous', 'monotonal', 'vocalized', 'unvaryingly', 'eloquent', 'inflects', 'stentorian', 'impassioned', 'unexpressive', 'polytonal', 'toneless', 'musicianly', 'plaintiveness', 'strident', 'overemphatic', 'expressive', 'percussiveness', 'quavery', 'soloistic', 'intonations', 'baritonal', 'forcefulness', 'sombreness', 'punchy', 'vocalise', 'pensiveness', 'Beethovenian', 'brusk', 'vehement', 'overamplified', 'unspontaneous', 'curtness', 'guttural', 'tintinnabulation', 'shrill', 'demonstrative', 'Lisztian', 'hotblooded', 'singsongy', 'melodiously', 'emotionality']"
a cloud of fine particles suspended in a gas,smoke,0,"['particle', 'droplets', 'fines', 'fined', 'particulate']"
( poetic ) occurring in the dark or night,darkling,0,"['this', 'where', 'one']"
vote against ; refuse to endorse ; refuse to assent,blackball,0,"['reject', 'oppose', 'accept', 'approve', 'accede', 'acquiesce', 'condemn', 'voted', 'denounce', 'rejecting', 'overrule', 'compel', 'rescind', 'unwilling', 'rebuff', 'capitulate', 'spurn', 'hesitate', 'authorize', 'opposed', 'agree', 'refusal', 'refused', 'criticize', 'ratify', 'refuses', 'rejected', 'veto', 'rejection', 'abhor', 'anticonstitutional', 'decide', 'oblige', 'refusing', 'endorsing', 'endorsed', 'declare', 'abandon', 'renounce', 'detest', 'defy', 'nonconfidence', 'renominates', 'unamendable', 'countermand', 'disobey', 'repudiate', 'dismiss', 'urge', 'disinclined', 'constitutionalize']"
a kind of danceable music popular among black South Africans ; includes a whistle among its instruments,kwela,1,"['kwela', 'polyrhythm']"
perform hastily and carelessly,scamp,0,"['haphazardly', 'hurriedly', 'sloppily', 'poorly', 'crudely', 'recklessly', 'thoughtlessly', 'ineptly', 'haste', 'irresponsibly']"
in an amazing manner ; to everyone 's surprise,astonishingly,0,"['really', 'certainly', 'everybody', 'quite', 'this', 'something', 'wonderful', 'actually', 'that', 'truly', 'unbelievable', 'the', 'sort', 'incredible', 'obviously', 'surprising', 'fantastic', 'remarkable', 'phenomenal', 'pretty', 'hardly', 'way', 'very', 'humbling', 'marvelous', 'nonetheless', 'amazingly', 'what', 'nobody', 'definitely', 'genuinely', 'whole', 'practically', 'shocking', 'indeed', 'when', 'hecticness', 'unbelievably', 'absolutely', 'anyway', 'always', 'anybody', 'almost', 'stunning', 'all', 'terrific', 'fabulous']"
clear mucus or food from one 's throat,hawk,0,['only']
echinoderms characterized by five arms extending from a central disk,starfish,0,['in']
not to be accounted for or explained,unexplainable,0,"['anyway', 'either', 'because', 'probably', 'should', 'only', 'have', 'necessarily', 'would', 'simply', 'mean', 'therefore', 'actually', 'however', 'know', 'could', 'that', 'though', 'they', 'certainly', 'anyhow', 'the', 'regardless', 'although', 'make', 'might', 'thought', 'considered', 'were', 'specify', 'think', 'all', 'get', 'obviously', 'want', 'is', 'anymore', 'was', 'guess', 'really', 'those', 'happen', 'said', 'added', 'one', 'meant', 'ought', 'beforehand', 'yet', 'definitely', 'maybe', 'anyways', 'merely', 'possibly', 'except', 'whatever', 'never', 'without', 'otherwise', 'like']"
the iridescent internal layer of a mollusk shell,nacre,0,"['plastron', 'concretion', 'gastropod', 'translucent', 'pteropod', 'radula', 'circumstellar', 'crinoid', 'mirrorlike', 'ribbonlike', 'shells', 'jellylike', 'spheroidal', 'nacreous', 'flecking', 'chitons', 'opalescence', 'spicule', 'sepal', 'encrusting', 'ovipositor', 'fernlike', 'fanlike', 'glasslike', 'needlelike', 'spathe', 'scutes', 'oculi', 'layers', 'stonelike', 'claylike', 'nudibranch', 'escutcheons', 'unmelted', 'wavefronts', 'carapace', 'incased', 'carapaces', 'earthlike']"
in a presumptuous manner,presumptuously,54,"['ought', 'reasonably', 'therefore', 'way', 'deliberatively', 'similarly', 'apolitically', 'presumptious', 'indeed', 'fairly', 'nevertheless', 'characteristically', 'foolish', 'unwise', 'foolhardy', 'seemly', 'perhaps', 'imprudently', 'unbefitting', 'sort', 'observably', 'arrogant', 'contradictive', 'unstrategic', 'regard', 'appropriately', 'unworthy', 'maturely', 'reservedly', 'frankly', 'certainly', 'quite', 'honestly', 'strangely', 'narcissistically', 'patently', 'polite', 'very', 'plainly', 'that', 'materialistically', 'juridically', 'presume', 'contemptibly', 'unbecoming', 'determinately', 'dishonourably', 'disrespectful', 'this', 'nonetheless', 'merely', 'respectful', 'nationalistically', 'presumptuously', 'otherwise', 'dignified', 'honorable', 'where', 'undignified', 'consummately', 'impersonally', 'sartorially', 'legalistically', 'unuseful', 'ethically', 'pastorally', 'peculiarly', 'somewhat', 'statesmanlike', 'democratically', 'exceedingly', 'acceptant', 'wholly']"
of or relating to mucous membranes,mucosal,0,"['secretions', 'membrane', 'mucus', 'seborrhea', 'mucin', 'exudates', 'proteinaceous', 'proteosome', 'microstructural', 'haemostatic', 'mesenteric', 'exudate', 'gingiva', 'mesothelium', 'comedones', 'mesothelial', 'bleb', 'extrapulmonary', 'myometrium', 'tissues', 'cuticular', 'leiomyoma', 'tracheobronchial', 'exudation', 'degranulation', 'lamellae', 'nonabsorbable', 'dentinal']"
occurring or extending throughout a school,schoolwide,0,"['occur', 'in', 'occurs', 'during', 'extended', 'through', 'across', 'within', 'cocurricular', 'the', 'affecting', 'possibly', 'intradistrict', 'stretching', 'extends', 'occurred', 'shortening']"
a woman adulterer,hussy,17,"['adulteress', 'prostitute', 'philanderer', 'girl', 'fornicator', 'bigamist', 'adulterous', 'divorcee', 'nightclubber', 'adultress', 'husband', 'paramour', 'clergyman', 'boyfriend', 'bigamously', 'rapist', 'hussy', 'harlot', 'teenager', 'lecher', 'unfaithful', 'adultery', 'whoremonger', 'monogamist', 'nymphomaniac', 'litterer', 'womanizer', 'policewoman', 'unchaste', 'person', 'sinner', 'maidservant', 'stepdaughter', 'socialite', 'womans', 'whore', 'molester', 'daughter', 'slut', 'girlfriend', 'housemaid', 'herself', 'lout', 'wife', 'maid', 'politician', 'victim', 'insulter', 'she', 'playgirl', 'floozy']"
a tavern below street level featuring beer ; originally a German restaurant in the basement of city hall,rathskeller,1,"['rathskeller', 'downtown', 'alehouse', 'pub', 'poolroom', 'taproom']"
having characteristics of the stage especially an artificial and mannered quality,stagey,0,"['particularly', 'certainly', 'very', 'really', 'type', 'that', 'obviously', 'quite', 'always', 'naturally', 'therefore', 'this', 'sort', 'actually', 'particular', 'because', 'real']"
a sudden noisy expulsion of air from the lungs that clears the air passages ; a common symptom of upper respiratory infection or bronchitis or pneumonia or tuberculosis,coughing,0,['laryngospasm']
preceding all others in spatial position,frontmost,0,"['the', 'those', 'that', 'these', 'within', 'them', 'both', 'subsequent', 'each', 'actually', 'where', 'this', 'then', 'only', 'one', 'certain']"
cooperative work done by a team ( especially when it is effective ),teamwork,0,"['that', 'really', 'actually', 'obviously', 'anyway', 'because', 'certainly', 'doing', 'something', 'think', 'probably', 'not', 'very', 'the', 'this', 'was', 'what', 'happens', 'way', 'everybody']"
