Description,Solution,Prediction rank,Predictions
a throne that is the official chair of a bishop,cathedra,0,"['one', 'this', 'both', 'supposed', 'current', 'place', 'sole', 'head', 'part', 'which', 'actual', 'position', 'being', 'first', 'beside', 'only', 'person', 'present', 'name', 'and', 'last', 'second', 'ultimate', 'real', 'curule', 'thing', 'office', 'particular', 'same', 'certain', 'authority', 'central', 'president', 'in', 'leader', 'subject', 'foremost', 'full', 'proper', 'thone', 'her', 'right', 'place-holding', 'curch', 'representative', 'appropriate', 'presentative', 'on', 'outside', 'relevant', 'supreme', 'stands', 'turned-over', 'establisher', 'meak', 'all', 'true', 'relation', 'such', 'either', 'leading', 'under', 'coss', 'offtrack', 'form', 'long-jawed', 'seat', 'belongs', 'something', 'prerogative', 'was', 'namesake', 'their', 'governing', 'deline', 'every', 'some', 'favorite', 'government', 'corresponding', 'founder', 'pre-eminent', 'allegiant', 'tanist', 'offic', 'what', 'inside', 'place-holder', 'dominant', 'general', 'head-line']"
of or being the lowest female voice,contralto,0,"['both', 'actual', 'those', 'individual', 'all', 'plaining', 'presentative', 'one', 'their', 'opera-going', 'particular', 'meak', 'predominant', 'certain', 'laming', 'selfsame', 'viewless', 'either', 'supremest', 'only', 'supposed', 'offtrack', 'unloyal', 'current', 'real', 'first', 'long-jawed', 'stablest', 'leading', 'most', 'specific', 'and', 'cooping', 'relative', 'lining-up', 'demonical', 'deline', 'overexuberant', 'bodyless', 'feeing', 'highest', 'bodying', 'corresponding', 'seeling', 'vising', 'denominative', 'various', 'dominant', 'perceived', 'matinal', 'remaining', 'baldest', 'higher', 'ground-down', 'reast', 'overbear', 'connation', 'hominess', 'allegiant', 'manless', 'personating', 'touchiest', 'full', 'reginal', 'securest', 'coss', 'tean', 'preception', 'part', 'primar', 'Janus-like', 'lare', 'overexerting', 'waling']"
"of or pertaining to atmospheric phenomena , especially weather and weather conditions",meteoric,0,"['both', 'certain', 'concerning', 'relating', 'aspects', 'those', 'particular', 'deline', 'all', 'various', 'which', 'relevant', 'the', 'related', 'non-co-operative', 'specific', 'spottiness', 'relate', 'relevances', 'offtrack', 'fundamentality', 'cooping', 'characteristics', 'relevancies', 'these', 'things', 'contingence', 'limnic', 'transportive', 'normalities', 'such', 'overbear', 'preception', 'affecting', 'rockiness', 'affect', 'effects', 'deteriorations', 'relation', 'insident', 'meak', 'outland', 'undynamic', 'condition', 'surrounding', 'trackings', 'hominess', 'coolish', 'particularly', 'pertains', 'effect', 'meteorologic', 'areas', 'sensitives', 'actual', 'that', 'continentality', 'dispirit', 'impacts', 'outlands', 'matters', 'pertain', 'reconditions', 'affects', 'overexerting', 'tunning', 'developments', 'kinds', 'stablest']"
cooking in fat or oil in a pan or griddle,frying,22,"['and', 'saft', 'crisping', 'stewpot', 'meak', 'offtrack', 'lare', 'deep-frying', 'either', 'marination', 'hot-pot', 'cark', 'coss', 'froom', 'cook-out', 'platic', 'carby', 'seak', 'hotplate', 'peen', 'vol-au-vent', 'frying', 'frypan', 'fass', 'bood', 'heaver', 'parboil', 'deline', 'waling', 'inside', 'petcock', 'haling', 'sticken', 'stret', 'stick-out', 'offcut', 'marinates', 'toom', 'comal', 'bult', 'undercook', 'outside', 'portioning', 'plast', 'squeel', 'clag', 'sope', 'reline', 'frying-pan', 'froe', 'stero', 'cuttle', 'skillet', 'nitch', 'smore', 'both', 'potpie', 'stell', 'figgy', 'into', 'capless', 'thinnish', 'braze', 'pigface', 'downpipe', 'cooch', 'out', 'dog-end', 'tannish', 'tartlet', 'baste', 'confiture', 'the', 'turned-off', 'goaf', 'bodger', 'potch', 'tea-tray', 'crispiness', 'off', 're-cover', 'drainer', 'butterhead', 'take-in', 'sluff', 'dry-rot']"
the branch of astronomy concerned with the physical and chemical properties of celestial bodies,astrophysics,0,"['both', 'various', 'all', 'particular', 'certain', 'actual', 'bodying', 'general', 'fundamentality', 'their', 'those', 'relating', 'concerning', 'related', 'relation', 'cooping', 'deline', 'specific', 'local', 'relevances', 'non-co-operative', 'world-line', 'current', 'lining-up', 'corelate', 'relevancies', 'interscience', 'these', 'relevant', 'mantic', 'contemporary', 'overexuberant', 'demonical', 'central', 'individual', 'fundamental', 'existing', 'presentative', 'offtrack', 'stablest', 'bodyless', 'opera-going', 'selfsame', 'tean', 'ground-down', 'plaining', 'underlying', 'specifical', 'limnic']"
the study of handwriting ( especially as an indicator of the writer 's character or disposition ),graphology,0,"['particular', 'both', 'and', 'actual', 'this', 'one', 'part', 'certain', 'that', 'such', 'relevant', 'presentative', 'specific', 'supposed', 'not-good', 'current', 'offtrack', 'deline', 'which', 'real', 'concerning', 'relation', 'their', 'some', 'those', 'general', 'working-out', 'being', 'in', 'determent', 'thought', 'relative', 'relating', 'corresponding', 'predominant', 'preception', 'thing', 'either', 'based', 'meak', 'critical', 'overexuberant', 'contemporary', 'what', 'overall', 'portentious', 'appropriate', 'well-known', 'your', 'true', 'regard', 'individual', 'related', 'present', 'well-acknowledged', 'all', 'undoubtable', 'only', 'same', 'insident']"
embroidery consisting of ornamental needlework on a garment that is made by gathering the cloth tightly in stitches,smocking,12,"['both', 'cutwork', 'half-made', 'guipure', 'and', 'offtrack', 'hand-knitting', 'offcut', 'all', 'part', 'such', 'smocking', 'quilling', 'rewoven', 'placeable', 'leathering', 'this', 'sticken', 'capless', 'waling', 'with', 'based', 'form', 'some', 'stitchery', 'lining-up', 'meak', 'inside', 'hand-tied', 'certain', 'plaining', 'cooping', 'bodying', 'scaping', 'workship', 'cording', 'hand-wrought', 'particular', 'overexerting', 'working', 'coss', 'deline', 'outside', 'hand-woven', 'turned-over', 'which', 'mostly', 'related', 'unpinning', 'from', 'side-table', 'hanging', 'one', 'harling', 'ground-down', 'cross-piece', 'throve', 'semi-ironic', 'formfitting', 'witing', 'multi-ply', 'bespoken', 'stret', 'saft', 'vising', 'wood-turning', 'either', 'overlock', 'bult', 'laming', 'place', 'caried', 'fineries', 'various', 'guying', 'froom', 'only', 'carpentering', 'haling', 'solely', 'being', 'those', 'cloistering', 'pinioning', 'seeling', 'tunning', 'mainly']"
people who are fearful and cautious,cautious,0,"['those', 'both', 'concerned', 'afraid', 'others', 'anxious', 'sensitives', 'offish', 'all', 'overanxious', 'worried', 'especially', 'irrate', 'wary', 'thought', 'unworried', 'wising', 'over-anxious', 'obviously', 'loathers', 'generally', 'inveterately', 'sooks', 'perseverant', 'certain', 'often', 'particularly', 'too', 'sharpers', 'double-minded', 'avariciously', 'terrified', 'certainly', 'clear-minded', 'sharp-minded', 'doubtless', 'meak', 'now', 'indeed', 'self-confidently', 'empathizes', 'many', 'really', 'dispirit', 'frightened', 'loather', 'likewise', 'extremer', 'gripers', 'chary', 'midsts', 'unconcerned', 'wises', 'appreciators', 'termers', 'folks', 'apparently', 'interestedly', 'they', 'stedfastly', 'most', 'courages', 'undoubtedly', 'pinheaded', 'empathized', 'understandably', 'genuinely', 'stilly', 'gloaters', 'unconfident', 'reguard', 'graspers', 'sententiously', 'scared', 'placates', 'personate', 'dumbfound', 'committedly', 'practical-minded']"
any handsome young man,adonis,0,"['young-looking', 'youngish', 'good-looking', 'strong-looking', 'handsomest', 'true-born', 'fine-looking', 'well-raised', 'stern-looking', 'strong-jawed', 'well-turned-out', 'home-loving', 'angry-looking', 'tallish', 'ill-looking', 'sweet-looking', 'sharp-minded', 'handsomer', 'crazy-looking', 'woman', 'tough-looking', 'high-born', 'plain-looking', 'clear-skinned', 'sharp-featured', 'pleasant-looking', 'maney', 'manless', 'strong-minded', 'horse-loving', 'true-hearted', 'worldly-wise', 'rough-looking', 'youthful', 'fortyish', 'low-born', 'well-grown', 'well-dressed', 'ever-loving', 'young-old', 'well-hung', 'long-jawed', 'serious-minded', 'fanciable', 'person', 'sharp-sighted', 'half-made', 'thick-set', 'fresh-looking', 'tough-skinned', 'mant', 'sport-loving', 'strong-man', 'middle-aged', 'fair-haired', 'certain', 'money-loving', 'manlike', 'white-looking', 'thirtyish', 'outlander', 'youngster', 'strong-bodied', 'sickly-looking', 'sharp-looking', 'unamiable', 'love-lorn', 'lantern-jawed', 'sloe-eyed', 'ever-willing', 'smart-looking', 'pleasure-loving', 'beautiful', 'strong-headed', 'baby-face', 'mean-looking', 'comfit', 'gentleman', 'man-about-town', 'well-toned', 'brave', 'manliest', 'noble-minded', 'heavy-looking', 'maturer', 'personate', 'attractive', 'good-hearted', 'stout-hearted']"
"( law ) an interest in an estate that reverts to the grantor ( or his heirs ) at the end of some period ( e.g. , the death of the grantee )",reversion,0,"['both', 'and', 'this', 'actual', 'their', 'either', 'one', 'particular', 'certain', 'those', 'which', 'all', 'from', 'beside', 'with', 'such', 'relevant', 'outside', 'relating', 'through', 'same', 'on', 'deline', 'them', 'various', 'offtrack', 'above', 'your', 'current', 'selfsame', 'corresponding', 'her', 'concerning', 'part', 'each', 'these', 'specific', 'last', 'after', 'withe', 'relation', 'respective', 'by', 'within', 'presentative', 'pertaining', 'namely', 'subsequent', 'relative', 'what', 'whatever', 'existing', 'previous', 'coss', 'back', 'inside', 'instance', 'because', 'full', 'real', 'appropriate', 'present', 'coming', 'being', 'out', 'entire', 'own', 'originating', 'while', 'only', 'way', 'not-good', 'over', 'aforementioned', 'earlier', 'right']"
of the color of bronze,bronzy,0,"['both', 'various', 'actual', 'those', 'their', 'Kiranti', 'current', 'all', 'these', 'in', 'corresponding', 'particular', 'bodying', 'colour', 'specific', 'certain', 'underlying', 'contemporary', 'existing', 'silvering', 'limning', 'from', 'individual', 'bronze-colored', 'matinal', 'such', 'full', 'with', 'tannish', 'central', 'whiteline', 'original', 'surrounding', 'laming', 'half-made', 'previous', 'marmoreal', 'reginal', 'recoloring', 'selfsame', 'relating', 'aforementioned', 'preclassical', 'rubout', 'Janus-like', 'shininess', 'white-green', 'pictural', 'part', 'cooping', 'torse', 'plaining', 'remaining', 'long-jawed', 'tininess', 'coppering', 'this', 'peripheric', 'patinated', 'coloring', 'our', 'concerning', 'some', 'ancient', 'red-gold', 'demonical', 'bronzewing']"
excessive largeness of stature,gigantism,0,"['massiveness', 'excessiveness', 'hugeness', 'enormousness', 'extraordinariness', 'impressiveness', 'tininess', 'smallness', 'wideness', 'specificness']"
a B vitamin that prevents beriberi ; maintains appetite and growth,thiamin,0,"['inhibits', 'enhances', 'stimulates', 'assures', 'impairs', 'facilitates', 'boosts', 'deline', 'improves', 'suppleness']"
one part in a million equal parts,millionth,0,"['whole', 'both', 'all', 'the', 'some', 'only', 'half', 'each', 'every', 'entire', 'particular', 'last', 'same', 'least', 'separate', 'full', 'offtrack', 'most', 'second', 'different', 'certain', 'portion', 'way', 'two', 'thing', 'those', 'place', 'within', 'centermost', 'placeable', 'relevant', 'form', 'five', 'more', 'larger', 'central', 'crucial', 'first', 'large', 'such', 'over', 'integral', 'bult', 'laster', 'meak', 'several', 'this', 'third', 'many', 'common', 'either', 'entirety', 'instance', 'and', 'specific', 'remaining', 'stablest', 'component', 'deline', 'outside', 'big', 'individual', 'larget', 'bigger', 'elevenfold', 'lining-up', 'essential', 'that', 'vital', 'too-much', 'roud', 'half-made', 'securest']"
the warmest season of the year ; in the northern hemisphere it extends from the summer solstice to the autumnal equinox,summertime,0,"['both', 'this', 'last', 'their', 'all', 'particular', 'part', 'coming', 'entire', 'over', 'during', 'same', 'through', 'on', 'whole', 'these', 'outside', 'first', 'previous', 'that', 'southmost', 'central', 'current', 'withe', 'unsown', 'end', 'our', 'throughout', 'back', 'offtrack', 'after', 'those', 'rest', 'each', 'within', 'one', 'since', 'pre-Easter', 'earlier', 'laster', 'lining-up', 'second', 'deline', 'seventy-year', 'twenty-day', 'spring-sown', 'midsts', 'actual', 'matinal', 'autumn-spring', 'certain', 'around', 'place', 'selfsame', 'with', 'following', 'above', 'vising', 'outland', 'subsequent', 'and', 'various', 'way', 'bult', 'beginning', 'late', 'westering', 'some']"
a path set aside for walking,paseo,0,"['setting', 'offtrack', 'off', 'out', 'way', 'stepping', 'take', 'rest', 'stand', 'back', 'place', 'step', 'set-down', 'taking', 'meak', 'put', 'beside', 'straight', 'running', 'stride', 'turning', 'steppingstone', 'leading', 'deline', 'sets', 'run', 'trailside', 'start', 'cark', 'away', 'working', 'touse', 'push-bike', 'follow', 'starting', 'sticken', 'moving', 'working-out', 'step-ladder', 'stret', 'waling', 'behind', 'setout', 'stept', 'looking', 'thurst', 'walk', 'guiding', 'road', 'and', 'out-of-turn', 'viewless', 'approach', 'trun', 'walked', 'seak', 'coming', 'leave', 'stopping', 'finding', 'the', 'limbering', 'paths', 'open', 'putting', 'this', 'move', 'leashing', 'right', 'trail', 'direction', 'precedent', 'to', 'ground', 'tunning', 'truing', 'break', 'along', 'sidling', 'pushing', 'full', 'turn', 'leaving', 'hold-off', 'walkaway', 'half-turned', 'inside', 'set-out', 'over', 'take-in', 'steppingstones', 'drive']"
a person who belongs to the political left,collectivist,0,"['both', 'one', 'right', 'particular', 'place', 'and', 'all', 'those', 'either', 'someone', 'reman', 'personate', 'supposed', 'part', 'individual', 'only', 'certain', 'this', 'sticken', 'lefter', 'belong', 'people', 'that', 'them', 'coss', 'subject', 'way', 'present', 'group', 'relevant', 'meak', 'reguard', 'pinheaded', 'their', 'which', 'actually', 'back', 'thing', 'party', 'backwood', 'put', 'outside', 'working', 'somebody', 'her', 'out', 'offtrack', 'thought', 'in', 'on', 'associate', 'being', 'deline', 'about', 'brought', 'exect', 'coming', 'side', 'own', 'rest', 'passel', 'whole', 'from']"
exaggeratedly proper,prim,0,"['exaggerative', 'oversimple', 'unproper', 'appropriate', 'well-devised', 'sensible', 'moralistically', 'unromantically', 'well-raised', 'over-correct', 'overbearingly', 'meak', 'senseful', 'portentious', 'too-much', 'unrelaxed', 'impressionistically', 'swan-like', 'unproperly', 'placeable', 'rudimentarily', 'antithetically', 'distastefully', 'inexactly', 'adequate', 'correct', 'insinuative', 'properly', 'mistakable', 'implicative', 'overbear', 'reasonable', 'well-shaped', 'fulful', 'propper', 'ill-balanced', 'exactingly', 'fullish', 'unperfect', 'well-turned', 'straightforwards', 'suppositious', 'workably', 'correcter', 'necessary', 'unimpressively', 'straightfoward', 'semi-ironic', 'placable', 'affectedly', 'precise', 'unwarrantedly', 'unconvenient', 'imitable', 'suitable', 'congruous', 'expectable', 'challengingly', 'tendencious', 'concessive', 'overexuberant', 'appropriative', 'dignified', 'sophisticatedly', 'unimportantly', 'pronouncedly', 'exaggerated', 'hardily', 'extraneously', 'over-anxious', 'well-acknowledged', 'well-attributed', 'muscularly', 'pretentiously', 'well-sustained', 'well-spread']"
affected manners intended to impress others,airs,0,"['both', 'them', 'affect', 'and', 'redounds', 'relate', 'those', 'all', 'dispirit', 'overbear', 'deline', 'way', 'personate', 'sensitives', 'overextends', 'either', 'that', 'redound', 'themselves', 'certain', 'expected', 'offtrack', 're-act', 'well-affected', 'condescends', 'improve', 'actualise', 'supposed', 'meak', 'intented', 'motivate', 'endear', 'relevancies', 'reacquaint', 'perseverate', 'destry', 'actually', 'people', 'overexert', 'particularise', 'vitalize', 'conveniencies', 'involve', 'overexerting', 'regard', 'relevances', 'courages', 'thought', 'proport', 'outlands', 'chastize', 'intermit', 'affectedly', 'affecting', 'likewise', 'placeable', 'edify', 'only', 'essentialize', 'concerned', 'some', 'extemporize', 'ways', 'considerateness', 'actings', 'disserve', 'chasten', 'irrate', 'imperialistically', 'touse', 'officialize', 'intentions', 'affects', 'inform', 'inters', 'effect']"
hired for the exclusive temporary use of a group of travelers,leased,0,"['both', 'all', 'certain', 'such', 'some', 'vising', 'those', 'particular', 'actual', 'their', 'opera-going', 'working', 'and', 'various', 'individual', 'offtrack', 'specific', 'take-in', 'presentative', 'cooping', 'full', 'deline', 'existing', 'working-out', 'current', 'leading', 'regular', 'supposed', 'general', 'these', 'place', 'only', 'part', 'recontracting', 'using', 'ground-down', 'rest', 'touse', 'them', 'lining-up', 'with', 'bodying', 'first', 'securest', 'being', 'associated', 'one', 'benefit', 'special', 'reguard', 'looked-for', 'appropriate', 'targeted', 'tean', 'that', 'relater', 'visiting', 'either', 'supporting', 'potholder', 'outland', 'placeable', 'pre-establishment', 'most', 'set-down', 'real', 'seeling', 'limited']"
( often followed by ` with ' ) damaged throughout by numerous perforations or holes,riddled,0,"['and', 'both', 'through', 'either', 'along', 'from', 'in', 'mostly', 'various', 'those']"
excel or defeat in a game,outplay,12,"['either', 'play', 'way', 'the', 'and', 'form', 'both', 'fight', 'dominate', 'playdown', 'meak', 'outplay', 'start', 'seak', 'offtrack', 'run', 'battle', 'part', 'through', 'this', 'out', 'beat', 'playing', 'to', 'winning', 'trun', 'into', 'against', 'one', 'deline', 'move', 'overtake', 'thurst', 'change', 'particular', 'coming', 'ground-down', 'match', 'back', 'success', 'return', 'turn', 'create', 'such', 'with', 'after', 'end', 'inside', 'on', 'dominating', 'place', 'nitch', 'well-contested', 'their', 'out-of-turn', 'set-down', 'extemporize', 'within', 'only', 'take-in', 'fighting', 'enter', 'challenge', 'planless', 'come-out', 'defend', 'destroy', 'sticken', 'attack', 'build', 'certain', 'overexert', 'outthought', 'last', 'succeed', 'off', 'overexerting']"
a personal attractiveness or interestingness that enables you to influence others,charisma,0,"['both', 'and', 'relate', 'deline', 'certain', 'either', 'dispirit', 'way', 'them', 'affect', 'all', 'desire', 'motivate', 'relevancies', 'coss', 'fundamentality', 'actualise', 'relevances', 'proport', 'particular', 'impressionability', 'self-gain', 'interest', 'ability', 'allow', 'overbear', 'decenter', 'determent', 'relater', 'betterness', 'benefit', 'hominess', 'particularise', 'relevant', 'individual', 'disvalue', 'whyever', 'desperateness', 'considerateness', 'individualise', 'involve', 'expatiate', 'temporise', 'which', 'destry', 'all-sufficiency', 'preception', 'specificness', 'attractivity', 'effect', 'offtrack', 'experience', 'personate', 'change', 'some', 'redounds', 'respect', 'anticipative', 'meak', 'the', 'externalise', 'support', 'relevance', 'consider']"
adroitness in using the hands,sleight,0,"['both', 'with', 'overexerting', 'through', 'cooping', 'on', 'their', 'bodying', 'all', 'witing', 'from', 'into', 'vising', 'midsts', 'limbering', 'working', 'insident', 'offtrack', 'lining-up', 'withe', 'backed-off', 'and', 'under', 'those', 'outworking', 'out', 'particular', 'withy', 'way', 'outside', 'plaining', 'selfsame', 'grasper', 'inside', 'over', 'within', 'overexuberant', 'own', 'this', 'take-in', 'various', 'either', 'looing', 'off', 'part', 'such', 'overbear', 'her', 'waling', 'reguard', 'temporising', 'overextends', 'placeable', 'wiliness', 'working-out', 'running', 'turned-over', 'certain', 'dealing', 'lucking', 'against', 'unpractised', 'swopping', 'them', 'tunning', 'overawing', 'outlands', 'outjumping', 'backing', 'graspers', 'haling', 'seeling', 'some', 'cross-handed', 'feeing', 'holding', 'flustering']"
make free from confusion or ambiguity ; make clear,elucidate,0,"['meak', 'avoid', 'possible', 'offtrack', 'makes', 'correct', 'deline', 'and', 'certain', 'cross-out', 'sticken', 'misconceive', 'all', 'both', 'direct', 'over-correct', 'sense', 'confuse', 'unconfused', 'find', 'either', 'overbear', 'discombobulate', 'clarify', 'making', 'create', 'discernably', 'out', 'touse', 'some', 'overexplain', 'temporise', 'change', 'sure', 'remove', 'irradicate', 'determent', 'leave', 'alterate', 'seak', 'without', 'scarify', 'preclude', 'give', 'get', 'apprecate', 'understandable', 'exect', 'dispirit', 'clearer', 'appropriate', 'reduce', 'setout', 'impling', 'particularise', 'necessary', 'vitiate']"
a device that provides reactive force when in motion relative to the surrounding air ; can lift or control a plane in flight,airfoil,0,"['and', 'both', 'offtrack', 'way', 'place', 'set-down', 'meak', 'deline', 'ground-down', 'take-in', 'either', 'form', 'effect', 'seak', 'thurst', 'change', 'certain', 'particular', 'inside', 'all', 'saft', 'this', 'ground', 'rest', 'move', 'sticken', 'planless', 'which', 'coss', 'contingence', 'direct', 'stick-out', 'resue', 'actual', 'back', 'out', 'part', 'outside', 'reground', 'through', 'orienter', 'reguard', 'cross-out', 'on', 'overbear', 'affect', 'transportive', 'side-slip', 'touch', 'into', 'securest', 'reline', 'viewless', 'look-down', 'action', 'hold-off', 'tunning', 'lining-up', 'insident', 'distrain', 'cause', 'tiltable', 'right', 'rection']"
stimulate sexually,masturbate,0,"['erotically', 'stimulating', 'stimulated', 'sexualize', 'stimulates', 'provoke', 'sensually', 'encourage', 'induce', 'inhibit']"
wallboard composed of wood chips or shavings bonded together with resin and compressed into rigid sheets,fibreboard,0,"['offcut', 'plast', 'both', 'formable', 'bricklike', 'silcrete', 'reground', 'maraging', 'half-made', 'mixable']"
( of financial resources ) not spent,unexpended,0,"['and', 'all', 'money', 'actual', 'both', 'moneys', 'relevant', 'resource', 'those', 'some', 'income', 'or', 'various', 'social', 'certain', 'spend', 'most', 'related', 'need', 'considerable', 'amount', 'supposed', 'support', 'funds', 'necessary', 'these', 'relating', 'outlay', 'pertaining', 'spending', 'specific', 'only', 'self-gain', 'monies', 'available', 'manpower', 'intrinsic', 'less', 'invested', 'their', 'based', 'supporting', 'associated', 'internal', 'sufficient', 'outlays', 'deline', 'actually', 'investment', 'lack', 'monitary', 'being', 'governmental', 'real', 'primarily', 'prioritizing', 'expense', 'limited', 'needed', 'pertain', 'kinds', 'essential', 'wealth', 'inherent', 'mostly', 'economic', 'substantial', 'such', 'much', 'lucking', 'institutional', 'skimping', 'expended', 'the', 'having', 'allocated', 'allocating', 'political', 'immense', 'total', 'which', 'pertains', 'appropriate', 'personal', 'principally', 'solely', 'ownable', 'prioritize', 'involve', 'administrative', 'expenditure', 'content', 'funding']"
resembling or expressed by parables,parabolic,0,"['either', 'with', 'and', 'both', 'related', 'implied', 'those', 'pinheaded', 'similar', 'identic']"
an aromatic gum resin obtained from various Arabian or East African trees ; formerly valued for worship and for embalming and fumigation,frankincense,0,"['both', 'the', 'all', 'those', 'satinwood', 'certain', 'mixable', 'cooping', 'caprylic', 'offtrack', 'lare', 'deline', 'haling', 'seeling', 'associated', 'capless', 'silcrete', 'coss', 'unloyal', 'offish', 'vising', 'saft', 'meak', 'overexerting', 'outland', 'tranced', 'bodying', 'reline', 'plaining', 'coniine', 'overexuberant', 'waling', 'long-jawed', 'laming', 'half-made', 'unsown', 'clingstone', 'matinal', 'benison', 'non-co-operative', 'related', 'some', 'placeable', 'ground-down', 'bad-smelling', 'denominative', 'expatiated', 'well-cemented', 'trailside', 'either', 'expatiating', 'bult', 'particular', 'harling', 'sticken', 'guipure', 'strong-smelling', 'pigface', 'inters', 'looked-for', 'platic', 'such', 'securest', 'in', 'being', 'existing', 'take-in', 'transportive', 'plast', 'offcut', 'actual', 'sourwood', 'furbish', 'unmutilated']"
skill in preparing mixed drinks,mixology,0,"['both', 'working', 'take-in', 'preparation', 'working-out', 'mixable', 'vising', 'cooping', 'into', 'overexerting', 'meak', 'lining-up', 'confiture', 'offtrack', 'and', 'all', 'comping', 'portioning', 'overexerted', 'half-made', 'poising', 'transportive', 'touse', 'mix', 'healths', 'prepared', 'deline', 'practice', 'pass-out', 'limbering', 'set-down', 'well-raised', 'chuntered', 'producing', 'practise', 'particular', 'bodying', 'witing', 'reguard', 'placeable', 'extemporized', 'developing', 'out-of-turn', 'coopering', 'marinates', 'extemporised', 'seak', 'form', 'toping', 'overexert', 'sticken', 'concentrated', 'caried', 'writing', 'prepack', 'extemporize', 'mixes', 'such', 'experience', 'swotting', 'bood', 'mixing', 'sumptious', 'playdown', 'dropsical', 'combined', 'dealing', 'part', 'combining']"
used of persons or behavior ; showing no clemency or mercy,inclement,0,"['and', 'either', 'certain', 'both', 'meak', 'those', 'all', 'supposed', 'actual', 'such', 'only', 'offtrack', 'individual', 'overbear', 'dispirit', 'cooping', 'particular', 'some', 'determent', 'specific', 'all-sufficiency', 'feeing', 'deline', 'that', 'self-gain', 'looked-for', 'temporising', 'them', 'laming', 'forboding', 'presentative', 'insident', 'personate', 'the', 'coss', 'seeling', 'overexerting', 'detering', 'actings', 'being', 'concerning', 'except', 'impling', 'without', 'cross-out', 'which', 'appropriate', 'relater', 'caried', 'reguard', 'relating', 'aggressing', 'related', 'flacking', 'redounds', 'out-of-turn', 'relevances', 'forceable', 'premeditating']"
cover with a primer ; apply a primer to,undercoat,0,"['provide', 'appropriate', 'get', 'write', 'and', 'prepare', 'create', 'insert', 'obtain', 'both']"
"a sandwich consisting of a fried cake of minced beef served on a bun , often with other ingredients",beefburger,0,"['both', 'marinated', 'potpie', 'uncooked', 'precooked', 'breaded', 'meat', 'and', 'herbed', 'the']"
a body of water cut off from a larger body by a reef of sand or coral,lagoon,0,"['the', 'into', 'both', 'and', 'back', 'out', 'outside', 'inside', 'saft', 'offtrack', 'bodying', 'rocklike', 'in', 'meak', 'around', 'offcut', 'breasting', 'bodyless', 'all', 'seak', 'form', 'coss', 'with', 'deline', 'beneath', 'silcrete', 'head', 'within', 'over', 'plast', 'cuttle', 'actual', 'backwall', 'rest', 'through', 'mouldboard', 'part', 'waling', 'capless', 'on', 'surface', 'batlike', 'lare', 'floating', 'whole', 'some', 'water-bound', 'ground-down', 'sea-wall', 'bult', 'stret', 'reline', 'certain', 'ground', 'sandpile', 'beside', 'leathering', 'froom', 'half-made', 'watermain', 'away', 'deep-green', 'cark', 'sea', 'ringlike', 'various', 'their', 'tannish', 'entire', 'floppier', 'matinal', 'peen', 'loose', 'tow-line', 'sticken', 'antlike', 'swan-neck', 'downpipe', 'either', 'marly', 'full', 'dead-line', 'underneath', 'existing', 'bodger', 'place', 'marination', 'under-surface', 're-cover', 'to', 'surrounding', 'froe', 'strandline', 'platic', 'plastral']"
surgical removal of something without cutting into it,enucleation,0,"['such', 'deline', 'the', 'all', 'offtrack', 'both', 'removing', 'this', 'some', 'stripping', 'them', 'bringing', 'overexerting', 'putting', 'either', 'off', 'cross-out', 'witing', 'sticken', 'moving', 'reline', 'certain', 'sticking', 'out', 'lining-up', 'cooping', 'scaping', 'impling', 'prettying', 'turning', 'changing', 'that', 'in', 'insident', 'tunning', 'swopping', 'extraneously', 'with', 'meak', 'through', 'twigging', 'downgoing', 'back', 'remerging', 'appropriate', 'using', 'necessary', 'change', 'effect', 'destry', 'remove', 'too-much', 'detering', 'their', 'having', 'harling', 'and', 'backed-off', 'backing', 'plaining']"
one related by blood or origin ; especially on sharing an ancestor with another,sib,0,"['both', 'the', 'either', 'offtrack', 'particular', 'relating', 'from', 'and', 'originating', 'associated', 'such', 'those', 'this', 'some', 'certain', 'all', 'cooping', 'in', 'relevant', 'similar', 'beside', 'based', 'identic', 'relation', 'withe', 'insident', 'that', 'only', 'relater', 'being', 'same', 'concerning', 'their', 'allegiant', 'solely', 'besides', 'common', 'half-made', 'specific', 'part', 'unrelated', 'selfsame', 'witing', 'vising', 'overexuberant', 'corresponding', 'withy', 'linked', 'about', 'relative', 'backed-off', 'deline', 'them', 'different', 'touchier', 'outside', 'meak', 'directly', 'through', 'using', 'involving', 'presentative', 'actual', 'primarily', 'individual']"
a young woman,fille,0,"['girl', 'middle-aged', 'youngish', 'teenager', 'female', 'person', 'young-looking', 'teenaged', 'youngster', 'teenage', 'well-dressed', 'well-educated', 'countrywoman', 'youthful', 'blue-haired', 'women', 'womans', 'woman-child', 'daughter', 'red-headed', 'red-haired', 'motherless', 'home-loving', 'pregnant', 'twelve-year-old', 'ladykiller', 'widower', 'tribeswoman', 'handsome', 'black-haired', 'gentleman', 'widow', 'year-old', 'redheaded', 'good-looking', 'husband', 'wife', 'teen-ager', 'long-haired', 'fair-haired', 'Frenchwoman', 'adult', 'childless', 'talented', 'policewoman', 'sandy-haired', 'high-born']"
