Description,Solution,Prediction rank,Predictions
given to merry frolicking,coltish,0,"['frolic', 'gamboling', 'gambolling', 'cavorting', 'gambol', 'prancing', 'cavort', 'jolly', 'cavorted', 'parading', 'lolling', 'frolicked', 'frolics', 'merriest', 'larked', 'fornicating', 'enjoying', 'serenading', 'loll', 'lounging', 'swanning', 'larking', 'gallivanting', 'pampered', 'rollick', 'splashing', 'strolling', 'rollickingly', 'naughty', 'lazed', 'prance', 'giving', 'goggling', 'lazing', 'laze', 'cuddling', 'merrymaking', 'jollier', 'frisky', 'canoodle', 'perambulate', 'reveling', 'gaily', 'carefree', 'anthropomorphised', 'merriment', 'promenading', 'romping', 'gamboled', 'unmerry', 'feasting', 'shagging', 'jollied', 'saunter', 'monkeyshines', 'sourpusses', 'smorgasbords', 'fauns', 'ambling', 'jitterbugging', 'pranced', 'cherubs', 'cavorts', 'bastardising', 'strumpets']"
existing in fancy only,fantastic,0,"['the', 'either', 'one', 'anyway', 'actually', 'or', 'where', 'those', 'simply', 'elsewhere', 'own', 'that', 'merely', 'already', 'not', 'though', 'like', 'mere', 'smaller', 'all', 'then', 'instead', 'some', 'with', 'have', 'crummier', 'them', 'theirs', 'essentially', 'same', 'fewer', 'they', 'fancier']"
a cause of worry or gloom or trouble,cloud,0,"['either', 'bother', 'mean', 'worrying', 'anyway', 'not', 'fret', 'worries', 'possibly', 'maybe', 'worried', 'want', 'might', 'fretting', 'simply', 'without', 'overexcitement', 'anyhow', 'naysay', 'bad']"
the activity of making clear or converting from code into plain text,decoding,0,"['in', 'simply', 'either', 'only', 'then', 'actually', 'that']"
relatively thin in consistency or low in density ; not viscous,thin,0,"['only', 'generally', 'comparatively', 'where', 'either', 'the', 'especially', 'actually', 'because', 'crystallinity']"
the principal activity in your life that you do to earn money,occupation,0,"['not', 'actually', 'they', 'them', 'this', 'want', 'what', 'anyway', 'we', 'know', 'somebody', 'probably', 'happens', 'really']"
a public declaration of intentions ( as issued by a political party or government ),manifesto,0,"['anticonstitutional', 'divisionary', 'unpatriotically', 'parties']"
formerly a British reform school for youths considered too young to send to prison,borstal,0,['youth']
a social unit living together,menage,0,"['community', 'interdependently', 'families', 'cohesive', 'society', 'working', 'gether', 'communities', 'socializing', 'socialize', 'socially', 'connectedness', 'interrelates', 'placemaking', 'housemothers', 'units', 'harmoniously', 'ghettoes', 'ghettos', 'societal', 'tightknit', 'welfares', 'live']"
dance the rhumba,rumba,5,"['dancing', 'dances', 'tango', 'dancers', 'rumba', 'mambo', 'jitterbug', 'disco', 'dancer', 'foxtrots', 'danced', 'waltz', 'flamenco', 'schottische', 'ballet', 'hokeypokey', 'salsa', 'rumbas', 'tarantella', 'cancan', 'jive', 'jazz']"
having power to atone for or offered by way of expiation or propitiation,expiatory,0,"['either', 'merely', 'perhaps', 'without', 'simply', 'instead', 'atonement', 'only']"
in an unattractive manner,unattractively,0,"['therefore', 'similarly', 'the', 'fairly', 'nonetheless', 'strangely', 'somewhat', 'singularly', 'nevertheless', 'very']"
a defense that claims the defendant would not have broken the law if not tricked into doing it by law enforcement officials,entrapment,0,"['they', 'anyway', 'actually', 'however', 'never', 'could', 'simply', 'though', 'probably', 'because', 'should', 'only', 'then', 'what', 'might', 'this', 'ought', 'certainly', 'when', 'anybody', 'nobody', 'them', 'either', 'anything']"
the roof of a house,housetop,0,"['building', 'houses', 'reshingled', 'window', 'basement', 'garage', 'porch', 'upstairs', 'carport', 'reshingle', 'ceiling', 'skylight', 'rooftop', 'dormered', 'corncrib', 'terrace', 'chimney', 'canopy', 'door', 'floor', 'roofs', 'downstairs', 'balcony', 'dormer', 'dome', 'awning', 'courtyard', 'bedroom', 'unoccupied']"
capable of serving a purpose well,functionality,0,"['serve', 'serves', 'incapable', 'served', 'as', 'purposes', 'dedicated', 'committed', 'suited', 'adept', 'useful', 'doing', 'presently', 'competently', 'merely', 'needs', 'capably', 'intent', 'besides', 'objective', 'creditably', 'functioned', 'better', 'purposed', 'yeoman', 'assisting', 'desirous', 'reasonably', 'admirably', 'impactive', 'capacities', 'responsible', 'currently', 'capability', 'interests', 'integral', 'tasked', 'deterrable', 'role', 'dedicatedly', 'excellently', 'ably', 'disserving', 'importance']"
a college or university building containing living quarters for students,dormitory,4,"['undergraduates', 'dorms', 'campus', 'dormitory', 'dormitories', 'student', 'colleges', 'dorm', 'undergraduate', 'semesters', 'nonuniversity', 'baccalaureates', 'classrooms', 'faculty', 'universities', 'classroom', 'campuses', 'semester', 'undergrads']"
a horse trained to lift its feet high off the ground while walking or trotting,stepper,0,['them']
in an ardent manner,ardently,54,"['the', 'nonetheless', 'nevertheless', 'fervent', 'perhaps', 'indeed', 'reasonably', 'this', 'singularly', 'similarly', 'consummately', 'therefore', 'most', 'hardly', 'that', 'supremely', 'inquisitional', 'certainly', 'unbeholden', 'with', 'genuinely', 'seemingly', 'unquestionably', 'as', 'moreover', 'undaunting', 'quite', 'vigorous', 'merely', 'sort', 'impassionate', 'albeit', 'highly', 'very', 'surprisingly', 'theretofore', 'essentialness', 'ferociously', 'strangely', 'fervently', 'unfailingly', 'characteristically', 'discomfits', 'perseverant', 'particularly', 'fairly', 'evidently', 'indisputably', 'thus', 'however', 'renascent', 'patently', 'equally', 'ardently', 'only', 'remarkably', 'genuine', 'somewhat', 'wholly', 'hugely', 'arguably', 'inarguably', 'scarcely', 'vociferous', 'unabashed', 'which', 'undogmatic', 'zeal', 'by', 'commendably', 'forceful', 'was', 'undeniably', 'truly']"
"a female deer , especially an adult female red deer",hind,0,"['females', 'males', 'moose', 'nonhunting', 'immatures', 'cougar', 'nonbreeding', 'subadult', 'blacktail', 'manakin', 'melanistic', 'bobcat', 'elk', 'cougars', 'chital', 'auklet', 'antlered', 'mandrill', 'whitetail', 'gobblers', 'ungulate', 'furbearer', 'gyrfalcon', 'uncollared', 'elks']"
in a dishonorable manner or to a dishonorable degree,ingloriously,0,"['discreditable', 'either', 'honorable', 'contemptible', 'honorably', 'dishonorably', 'disgraceful', 'unbefitting', 'contemptibly', 'shameful', 'dishonourably', 'dishonest', 'unworthy', 'unbecoming', 'ignoble', 'uprightly', 'countenancing', 'harlotry', 'therefore', 'hurtfulness', 'cowardly', 'seemly', 'despicable', 'cowardice', 'reprehensible', 'unconscionable', 'opprobrious', 'unprincipled', 'immoral', 'manifestly', 'simpliciter', 'ought', 'meretricious', 'axiomatically', 'disrespectable', 'foolhardy', 'wanton', 'inexplicit', 'treasonously', 'uncivilized', 'ethnocracy', 'callous', 'deceitful', 'disapprobation', 'divisionary', 'thoughtlessness', 'unethical', 'repugnantly', 'despicably', 'undignified']"
British soldier ; so - called because of his red coat ( especially during the American Revolution ),redcoat,0,"['in', 'when', 'that', 'really', 'anyway', 'not']"
an exciting and mysterious quality ( as of a heroic time or adventure ),romance,0,"['truly', 'wondrous', 'exhilarating', 'wonderful']"
the property ( of a problem or difficulty ) that makes it impossible to solve,insolubility,0,"['not', 'actually', 'simply', 'anyway', 'something', 'what', 'probably', 'either', 'because', 'however', 'only', 'this', 'difficult', 'though', 'does', 'there', 'certainly', 'they', 'could', 'sort', 'one', 'anything', 'might', 'problematic', 'would', 'really']"
colorless soluble flammable liquid ketone used as a solvent for resins and as a paint remover and in lacquers and cements and adhesives and cleaning fluids and celluloid,butanone,0,"['deodorising', 'colorfast', 'solvents', 'thermosetting', 'noncorrosive', 'degrease', 'defoaming', 'outgas', 'petrolatum', 'cupric', 'prewash', 'fixative', 'latexes', 'putties', 'dichromate', 'varnishes', 'decomposable', 'mastics', 'polyvinyl', 'pumpable', 'thinners', 'resorcinol', 'fluorocarbons', 'flocculant', 'dichloromethane', 'cyanoacrylate', 'nonconductive', 'plastisol', 'hardeners', 'bactericide', 'granulates', 'alkyd', 'neutralizers', 'immiscible']"
a person who uses snuff,snuffer,0,"['someone', 'somebody', 'anyone', 'type', 'whom', 'anybody', 'knows', 'only', 'not', 'whoever', 'pretends', 'practicer', 'does', 'nobody', 'one', 'actually', 'conniver', 'legitimately']"
a fortified defensive structure,fortress,2,"['structures', 'fortress', 'fortification', 'fortifying', 'impregnable', 'fortifications', 'defenses', 'fortify', 'perimeter', 'refortified', 'defensively', 'stoutness', 'castellated', 'offensive', 'fortresses', 'porous', 'rampart', 'shored', 'unbreachable', 'penetrable', 'structural', 'hierarchic', 'structurally', 'impenetrable', 'linebacking', 'pilaster', 'palisade', 'schematically', 'linebackers', 'defense', 'trimeric', 'impregnability', 'moated', 'guarded', 'rearguard', 'schistose', 'crenelated', 'building']"
( Anglican Church ) an ecclesiastical dignitary usually ranking just below a bishop,archdeacon,0,"['archbishop', 'bishops', 'incardinated', 'clergyman', 'clergy', 'archbishops', 'presbyters', 'episcopacy', 'prelates', 'prelate', 'priests', 'papal', 'Anglicanism', 'diocese', 'vestries', 'curial', 'diocesan', 'primatial', 'cathedral', 'Conventual', 'canonist', 'laity', 'bishopric', 'presbytery', 'cathedra', 'apostleship', 'vicar', 'Msgr', 'defrocks', 'dioceses', 'theology']"
alcoholic liquor flavored with bitter herbs and roots,bitters,0,"['ratafia', 'mauby', 'soursop', 'aftertastes', 'tinctures', 'perfumy', 'spirituous', 'grappas', 'maltiness', 'horehound', 'resiny', 'anisette', 'tisane', 'smokable', 'kokum', 'toddies', 'gimlets']"
air moving ( sometimes with considerable force ) from an area of high pressure to an area of low pressure,wind,0,"['the', 'in', 'that', 'especially', 'where', 'level', 'heavy', 'however', 'because', 'particularly']"
of a cask or barrel,broached,0,"['casks', 'crude', 'hogshead', 'firkins', 'carboy', 'recorked', 'carboys', 'cellared', 'barrels', 'whiskey', 'bottle', 'lagering', 'ounce', 'manhattans']"
in utter disorder,disorderly,0,"['purposelessness', 'sundowning', 'dysarthria', 'disorders', 'enfeeblement', 'abject', 'anosognosia', 'hypoactive', 'beclouded', 'dysfunction', 'debility', 'unfulfillment', 'deracination', 'disheartenment', 'pathological', 'the', 'somnambulism', 'clannishness', 'echolalia']"
continuing through life,lifelong,0,"['continued', 'continue', 'continues', 'ongoing', 'beginning', 'continual', 'throughout', 'continuous', 'thru', 'ending', 'into', 'beyond', 'continuation', 'dailiness', 'unceasing', 'everyday', 'way', 'ceaseless', 'furthering', 'adulthoods', 'onward', 'across', 'yearlong', 'meaningful', 'unremitting', 'unending', 'lives', 'endless', 'began', 'enduring', 'disillusionments', 'unabated']"
( pathology ) an elevation of the skin filled with serous fluid,blister,0,"['diverticular', 'scaliness', 'plexiform', 'mycosis', 'depigmentation', 'plica', 'gingiva', 'suprapubic', 'opacification', 'tonsillar', 'friability', 'epigastric', 'mucocutaneous', 'pupillary', 'mycotic', 'transmural', 'dactylitis']"
restricting the scope or freedom of action,restricting,0,"['limiting', 'restrict', 'either', 'restricts', 'restriction', 'divisibility', 'that', 'circumscribing', 'therefore', 'answerability']"
the act of lending money at an exorbitant rate of interest,usury,0,"['that', 'borrowing', 'this', 'rates', 'rediscount', 'loanable']"
a woman deacon,deaconess,6,"['pastor', 'parishioner', 'clergyman', 'girl', 'clergywoman', 'deaconess', 'grandmother', 'teenager', 'laywoman', 'congregant', 'churchgoer', 'congregation', 'sacristan', 'homemaker', 'chaplain', 'pastorship', 'schoolteacher', 'stepdaughter', 'aunt', 'husband', 'policewoman', 'vicar', 'houseparent', 'curacy', 'niece', 'deacons', 'resident', 'housekeeper', 'Episcopalian', 'postulant', 'pastoring', 'waitress', 'housewife', 'vestryman', 'missionary', 'janitor', 'divorcee', 'suffragan', 'daughter']"
( of words ) interchangeable in a given context without changing the import of the expression,substitutable,0,"['that', 'particular', 'however', 'only', 'this', 'essentialness', 'simply', 'merely', 'certainly', 'therefore', 'moreover', 'uncodified', 'one', 'sort', 'hardly', 'perhaps', 'clearly', 'actually']"
a cell from which bone develops,osteoblast,0,"['cells', 'blastema', 'osteoblastic', 'chondrocyte', 'notochord', 'plexiform', 'myosins', 'tissue', 'gastrulation', 'myoblast', 'ablates', 'vacuolar', 'osteoclast', 'replicative', 'acinar', 'reinfusion', 'diffusible', 'nucleic']"
a fringe region of partial shadow around an umbra,penumbra,1,"['penumbra', 'umbral', 'greyest', 'fringes', 'vastest', 'nebulosity', 'the', 'periphery', 'shadows']"
the section of a band or orchestra that plays brass instruments,brass,0,"['contrabassoon', 'symphony', 'fingerings', 'instrument', 'trombone', 'embouchure', 'oboists', 'bands']"
a military unit that is a subdivision of a company ; usually has a headquarters and two or more squads ; usually commanded by a lieutenant,platoon,0,"['one', 'the', 'only']"
a metric unit of length equal to one billionth of a meter,nm,0,"['cubit', 'equals', 'hundredth', 'thousandth', 'roughly', 'equivalent', 'measuring', 'nanowatts', 'millionth', 'centimeter', 'only', 'each', 'circumference', 'parsec', 'diameter', 'picometer', 'picocurie', 'radians', 'quadrillionths', 'measured', 'quadrillionth', 'millimeter', 'tenth', 'joules', 'millionths', 'twentieth', 'measurement']"
what is produced in a given time period,outturn,0,"['the', 'now', 'this', 'only', 'actually', 'probably', 'one', 'that', 'certainly', 'was', 'exactly', 'however', 'there', 'because', 'happens', 'obviously', 'periods', 'perhaps', 'since', 'really', 'not', 'when', 'got', 'hardly', 'indeed', 'should', 'amount', 'during', 'happened', 'though', 'anyway', 'meant', 'where', 'last', 'ought', 'before', 'moment', 'thing', 'we', 'although', 'made']"
bowed stringed instrument that is the highest member of the violin family ; this instrument has four strings and a hollow body and an unfretted fingerboard and is played with a bow,violin,0,['one']
leather shorts often worn with suspenders ; worn especially by men and boys in Bavaria,lederhosen,0,"['blousons', 'twinsets', 'plackets', 'hightop', 'pollera']"
insert a bud for propagation,inoculate,0,"['propagate', 'propagating', 'insertion', 'planting', 'germinate', 'interplant', 'internode', 'attach', 'germinates', 'inserting', 'seedbed', 'vernalization', 'hence', 'meristem', 'hilling', 'henbit', 'internodes', 'buds', 'rhizomatous', 'coarsen', 'inserted', 'unmating', 'flowering', 'panicle', 'webworm', 'propagators', 'seedling', 'oviposition', 'goutweed', 'stolons', 'propagated', 'desiccate', 'sowing', 'corms', 'suckering', 'predefine', 'scarify', 'asynchrony', 'retunes', 'germination', 'adverbial', 'inflorescence']"
after a negative statement used as an intensive meaning something like ` likewise ' or ` also ',either,18,"['that', 'actually', 'not', 'anyway', 'merely', 'simply', 'because', 'therefore', 'sort', 'probably', 'certainly', 'really', 'however', 'what', 'definitely', 'basically', 'obviously', 'either', 'only', 'then', 'the', 'never', 'anything', 'they', 'though', 'maybe', 'indeed', 'meant', 'when', 'too', 'think', 'should']"
as a matter of doctrine,doctrinally,0,"['doctrines', 'insofar', 'matters', 'legalistically', 'mater', 'extraterritoriality', 'knower', 'axiomatically', 'delict', 'therefore', 'monism', 'merely', 'jural', 'inasmuch', 'undebatable', 'indeed', 'discomfits', 'simpliciter', 'intolerantly', 'incarnational', 'ijma', 'ascription', 'prescriptively', 'however', 'ideology', 'absoluteness', 'morality', 'jurisprudence', 'inalterably', 'too', 'dispensational', 'expositor', 'constitutionalize']"
freshwater fish of Central America having a long swordlike tail ; popular aquarium fish,swordtail,0,"['mudfish', 'spottail', 'hellgrammites', 'redtail', 'eels', 'caplin', 'linesides', 'hogfish', 'stonefish', 'ruffe', 'shovelnose', 'tarakihi']"
photosynthetic or plant constituent of plankton ; mainly unicellular algae,phytoplankton,1,"['phytoplankton', 'diatoms', 'organisms', 'algal', 'photosynthetically', 'microorganism', 'decomposers', 'plastids', 'photosynthesis', 'rotifer', 'microbes', 'biomasses', 'organism', 'alga', 'microorganisms', 'photosynthesizing', 'prokaryote', 'autotrophic', 'heterotrophic', 'chlorophylls', 'rhizosphere', 'xylan', 'planktons', 'zooplankton', 'epiphytic', 'zooxanthellae', 'ciliates', 'mycorrhizae', 'planktonic', 'Anabaena', 'isoprene', 'chloroplasts', 'chemosynthesis', 'shrimplike', 'hydrogenase', 'phytochrome', 'mycelium', 'juglone', 'abscission', 'chemosynthetic', 'phloem', 'nitrogenous', 'metazoan', 'protozoans', 'suberin', 'hyphae', 'bioaccumulation', 'anaerobes', 'symbioses', 'eukaryote']"
perennial herb of East Indies to Polynesia and Australia ; cultivated for its large edible root yielding Otaheite arrowroot starch,pia,0,"['sapodilla', 'Asclepias', 'drupes', 'Clethra', 'leguminous', 'rhizomatous', 'Fabaceae', 'Leptospermum', 'coontie', 'chinkapin']"
in an unproductive manner,fruitlessly,0,"['the', 'this', 'therefore', 'similarly', 'nonproductive', 'otherwise', 'productive', 'during', 'wholly', 'which', 'unstrategic', 'fairly', 'singularly', 'patently', 'merely', 'nonetheless', 'seemingly', 'that', 'perhaps', 'purposeful', 'nevertheless', 'thus', 'consequently', 'utterly', 'unskillful', 'imprudently', 'terribly', 'somewhat', 'albeit', 'theretofore', 'very', 'simply', 'unbefitting', 'reasonably', 'with', 'observably', 'hugely', 'concededly', 'almost', 'most', 'horrendously', 'dreadfully', 'inquisitional', 'where', 'sort', 'gainfully', 'poorly', 'unnecessary', 'endemically', 'mildly', 'by', 'only', 'particularly', 'unstimulating', 'characteristically', 'essentially', 'unuseful', 'deliberatively', 'potentially', 'less', 'downright', 'productively', 'without', 'unvalued', 'minimally', 'wretchedly', 'desultory', 'constructive', 'futile', 'resulting', 'moreover', 'noncombative', 'unpremeditated', 'strangely', 'antiseptically', 'was', 'indeed', 'grossly', 'absurdly', 'hitherto', 'way', 'bizarrely', 'varyingly', 'pointless', 'practically', 'purposefully', 'ultimately', 'hideously', 'while', 'wasteful', 'listless', 'underproductive', 'horribly', 'possibly', 'discursively', 'unnecessarily', 'inefficacious', 'highly', 'quite', 'prolonged']"
burrowing chiefly nocturnal mammal with body covered with strong horny plates,armadillo,0,"['placoderm', 'hyraxes', 'thoraxes', 'notochord', 'furless', 'flatfishes', 'ovipositor', 'mouselike', 'jellylike', 'stonelike', 'clawless', 'lanternfish', 'barky', 'bladelike', 'fishlike', 'radula', 'whiskery', 'ratlike']"
understood perfectly,mastered,0,"['clearly', 'understand', 'impeccably', 'beautifully', 'obviously', 'precisely', 'understands', 'evidently', 'reasonably', 'nicely']"
involving a partial or full reversal of gender,transgendered,0,"['either', 'the', 'related', 'actual', 'complete', 'subsequent']"
a weak protease inhibitor ( trade name Invirase ) used in treating HIV,saquinavir,0,"['peptidic', 'antirheumatic', 'immunosuppressant', 'cytostatic', 'antimitotic', 'antiarrhythmic']"
European bison having a smaller and higher head than the North American bison,aurochs,0,"['larger', 'fewer', 'bigger']"
a Basque or Spanish game played in a court with a ball and a wickerwork racket,pelota,0,['play']
a legal document declaring a person 's wishes regarding the disposal of their property when they die,testament,0,"['that', 'them', 'not', 'all', 'theirs', 'should', 'anyway']"
get by special effort,procure,0,"['getting', 'got', 'the', 'efforts', 'have', 'extra', 'them', 'really', 'try', 'specially', 'anyway', 'push', 'obviously', 'give', 'that', 'gets', 'being', 'actually', 'need', 'then', 'ought', 'this', 'deserve', 'individually', 'should', ""'re"", 'help', 'sure', 'already', ""'ve"", 'certainly', 'they']"
a coloring material ( obtained from lichens ) that turns red in acid solutions and blue in alkaline solutions ; used as a very rough acid - base indicator,litmus,0,[]
abnormal alignment of one or both eyes,strabismus,0,"['either', 'all', 'those', 'certain', 'these', 'only', 'two', 'each', 'that', 'the', 'different', 'scaliness', 'them', 'invariably', 'predetermines']"
be agitated,churn,0,"['angry', 'irate', 'impatient', 'being', 'disoriented', 'disturbed', 'annoyed', 'confused', 'irritable', 'fearful', 'frightened', 'argumentative', 'irritated', 'were', 'exasperated', 'excitable', 'belligerent', 'combative', 'enraged', 'have', 'should', 'was', 'perturbed', 'frustrated', 'unruly', 'suggestible', 'disruptive', 'flustered', 'mannerable', 'antsy', 'panicked', 'talkative', 'visibly', 'resentful', 'intimidated', 'distractible', 'uncooperative', 'restless', 'decompensate', 'apprehensive', 'overexcited', 'upset', 'overreactive', 'apologetic', 'anxious', 'understandably', 'despondent', 'angrier', 'once', 'get', 'temperamental', 'they', 'however', 'obstreperous', 'affronted', 'distraught', 'disorientated', 'indignant', 'unhappy', 'scared', 'been', 'horsewhipped', 'confrontational', 'inebriated', 'nervous', 'agitate', 'discourteously', 'sympathetic', 'legitimately', 'cussed', 'concerned', 'soon', 'calmer', 'placated', 'irrationally', 'amenable', 'crankier', 'pacified', 'not', 'amused', 'justifiably', 'panicky', 'uncomfortable', 'peeved', 'afterward', 'appeased']"
remove an organ or bodily structure,ablate,0,"['devitalized', 'structures', 'disarticulate', 'appurtenance', 'totipotent', 'notochord', 'ectomy', 'imaginal', 'reabsorbs', 'atheroma', 'organs', 'meliorate', 'volitional', 'arachnoiditis', 'mesodermal', 'auricle', 'nonvascular', 'alterity', 'hyoid', 'cementum', 'pupillary', 'epigastric', 'nephrons', 'removal', 'pannus', 'circuitries', 'preconscious', 'acinar', 'acromion']"
any of a group of non - arboviruses including the rotavirus causing infant enteritis,reovirus,0,"['enterocolitis', 'rickettsial', 'paratuberculosis', 'epiglottitis', 'nonbacterial']"
maneuvers of a horse in response to body signals by the rider,dressage,0,"['that', 'horses', 'was']"
the activity of converting data or information into code,encoding,0,[]
the time of life between the ages of 12 and 20,teens,0,"['in', 'that', 'one', 'all', 'only', 'this', 'when', 'now', 'however', 'then', 'their', 'which', 'each', 'actually', 'those', 'beginning', 'rest', 'since', 'they', 'nearly', 'them', 'what', 'over', 'where', 'almost', 'with', 'roughly', 'probably', 'during', 'two', 'five', 'whole', 'around', 'both']"
capable of being expressed,expressible,0,"['expressing', 'voicing', 'harbored', 'voiced', 'having', 'express', 'genuinely', 'expresses', 'incapable', 'harboring', 'genuine', 'is', 'professing', 'harbors', 'been', 'understood', 'conveying', 'accommodating', 'legitimately', 'sincerely', 'getting', 'honestly', 'professed', 'should', 'competent', 'already', 'fully', 'openly', 'ought', 'presently', 'was', 'justifiable', 'vocalized', 'doing', 'publically', 'privately', 'obviously', 'have', 'seeing', 'unpleased', 'justified', 'verbalized', 'were', 'reciprocated', 'perfectible', 'conveyed', 'publicly', 'regard']"
"having the consistency of dough because of insufficient leavening or improper cooking ; it 's a doughy mess """,soggy,0,"['anyway', 'actually', 'that', 'not', 'simply', 'overbake', 'unbuttered']"
the act of implementing ( providing a practical means for accomplishing something ) ; carrying into effect,implementation,0,"['doing', 'that', 'creating', 'accomplish', 'actually', 'sort', 'bringing', 'simply', 'giving', 'reeducating']"
employed in accomplishing something,used,0,"['doing', 'accomplish', 'done', 'actually', 'accomplished', 'what', 'that', 'working', 'happening', 'thinking', 'employing', 'really', 'things', 'this', 'happens', 'certainly', 'where', 'teamwise', 'anything', 'maybe', 'the', 'thing', 'think', 'exactly', 'achieve', 'probably', 'perhaps', 'achieving', 'nothing']"
in a questionable and dubious manner,dubiously,0,"['unsavory', 'questionably', 'debatable', 'unbefitting', 'inconsistent', 'shoddy', 'unseemly', 'discreditable', 'dodgy', 'disreputable']"
a synthetic type of penicillin antibiotic ( trade name Pipracil ) used for moderate to severe infections,piperacillin,0,"['antirheumatic', 'pyrimethamine', 'amphotericin', 'bacitracin', 'nonstimulant', 'kanamycin', 'nonaddictive']"
of or relating to the brain and spinal cord,cerebrospinal,0,"['related', 'proprioceptive', 'arachnoiditis', 'neurological', 'spine', 'arteriotomy', 'miswired', 'malposition', 'plica', 'tracheobronchial', 'thoracoabdominal']"
owing or owed feudal allegiance and service,liege,0,"['owe', 'owes', 'fealty', 'bounden', 'escheated', 'debts', 'due', 'remitting', 'monarchial', 'pay', 'answerability', 'forborne', 'pauperism', 'paying', 'payment', 'feudalistic']"
in a grammatical manner,grammatically,1,"['grammatically', 'punctuation', 'intransitive', 'observably', 'unclearly', 'possessives', 'syntactical', 'grammar', 'deliberatively', 'prepositional', 'syllogistic', 'peculiarly', 'prosody', 'characteristically', 'indirectness', 'nonliteral', 'slangy', 'phrasing', 'typographically', 'verbs', 'similarly', 'adverbial', 'nevertheless', 'unoffending', 'didactics', 'solecism', 'aleatory', 'assimilative', 'reasonably', 'bespeaking', 'scansion', 'invariably', 'unintelligently', 'discursively', 'philological', 'denunciatory', 'phraseology', 'enumerations', 'superfluity', 'decencies', 'unpoetic', 'ratiocination', 'attributive', 'phonology', 'deviances', 'purposeful', 'perspicuous', 'anaphora', 'tautologies', 'inelegance', 'haphazardness', 'locutions', 'antiseptically', 'particularize', 'fairly', 'ambiguousness', 'humourlessness', 'generally', 'pentameter', 'contemporarily', 'comportment', 'language', 'superficially', 'moreover', 'spatiality', 'therefore', 'ludic', 'absoluteness', 'dialectal', 'phonological', 'syntactically', 'irreducibly', 'seriatim', 'syntax', 'juridically', 'impersonally', 'schemata', 'pronoun', 'engrossingly', 'characterological', 'accusative', 'inhumanities', 'inheres', 'proprieties', 'pluperfect', 'thinkings', 'albeit', 'wordiness', 'elide', 'inconsequentiality']"
apathy and inactivity in the practice of virtue ( personified as one of the deadly sins ),sloth,0,"['only', 'this', 'perhaps', 'that', 'however', 'merely', 'ironically', 'hardly', 'indifference', 'toothlessness', 'simply', 'selfishness', 'ineptitude']"
effusively or insincerely emotional,soppy,0,"['hurtfully', 'nonverbally', 'intellectualising', 'curtness', 'sarcastic', 'verbalising', 'reservedly', 'narcissistically', 'understandingly', 'hurtfulness', 'brusk', 'gushy', 'unquotable', 'deprecatingly', 'insincere', 'unmannerly', 'emotionally', 'fulsomely', 'weepiness', 'uncynical', 'ineloquent', 'churlishly', 'heartfelt', 'abrazos', 'inarticulately', 'unrestrainedly', 'womanish', 'flatteries', 'unembarrassed', 'empathetic', 'mishear', 'mealymouthed', 'snippiness', 'tearfulness', 'maudlin', 'embarrassedly', 'pityingly', 'blamers', 'wordier', 'eulogistic', 'cloyingly']"
the state of being irrational ; lacking powers of understanding,unreason,0,"['that', 'uncodified', 'answerability', 'preconscious', 'ought', 'sensibleness', 'subjective', 'miscomprehension', 'therefore', 'irrationality', 'moreover', 'uneducable', 'unstrategic', 'discomfits', 'should', 'however']"
a building where people go to eat,restaurant,0,"['someplace', 'them', 'they', 'get', 'know', 'come', 'anyway', 'somebody', 'everybody', 'we', 'vegetate', 'somewhere', 'anybody', 'want', 'really']"
the social system that developed in Europe in the 8th century ; vassals were protected by lords who they had to serve in war,feudalism,0,"['have', 'where', 'then', 'only', 'those', 'actually', 'when', 'this', 'which', 'their']"
skating using Rollerblades,rollerblading,0,"['skates', 'skate', 'skiis', 'skater', 'skaters', 'luging', 'unicycles', 'skateboards', 'skis', 'skateboard', 'outskate', 'skated', 'skateboarding', 'skateable', 'unlacing', 'sleds', 'luges', 'rink', 'toboggans', 'broomball', 'skiing', 'hokeypokey']"
a cage ( usually made of wood and wire mesh ) for small animals,hutch,0,"['cages', 'fletching', 'jambs', 'plastic', 'crosspieces', 'fiberglass', 'waterers', 'rickrack', 'dewclaws']"
an officer holding a commissioned rank in the United States Navy or the United States Coast Guard ; below lieutenant commander and above lieutenant junior grade,lieutenant,0,[]
a relationship of mutual understanding or trust and agreement between people,resonance,0,"['relationships', 'agreements', 'understandings', 'cooperation', 'reciprocal', 'mutually', 'partnership', 'friendships', 'complimentarity', 'accord', 'deal', 'reciprocity', 'complementariness', 'trilaterally', 'mistrust', 'arrangement', 'rapport', 'distrust', 'interrelation', 'trusting', 'that', 'collaboration']"
coloration of living tissues by pigment,pigmentation,2,"['pigments', 'pigmentation', 'eumelanin', 'hyaline', 'tissue', 'rhodopsin', 'dentine', 'iridescence', 'mottling', 'exudates', 'indigos', 'cavefish', 'ciliated', 'trichomes', 'vernix', 'gingiva', 'misshaped', 'diffusible', 'collagenous', 'skin', 'nephron', 'chlorotic', 'opsin', 'hemolysin', 'notochord', 'lacewing', 'color', 'amphioxus', 'medaka', 'granulomas', 'deoxygenated', 'photoreceptor', 'undercoats', 'keratins', 'juglone']"
