Description,Solution,Prediction rank,Predictions
a tavern below street level featuring beer ; originally a German restaurant in the basement of city hall,rathskeller,0,"['same', 'where', 'which', 'one', 'this', 'only', 'part', 'first', 'is', 'addition']"
having characteristics of the stage especially an artificial and mannered quality,stagey,0,"['same', 'because', 'both', 'this', 'which', 'such', 'most', 'way', 'very', 'only']"
a sudden noisy expulsion of air from the lungs that clears the air passages ; a common symptom of upper respiratory infection or bronchitis or pneumonia or tuberculosis,coughing,0,"['because', 'which', 'this', 'only', 'one', 'result', 'same', 'not', 'cause', 'more']"
preceding all others in spatial position,frontmost,0,"['same', 'those', 'only', 'both', 'this', 'one', 'these', 'example', 'because', 'different']"
cooperative work done by a team ( especially when it is effective ),teamwork,0,"['this', 'because', 'only', 'same', 'which', 'way', 'that', 'not', 'what', 'now']"
not firm,limp,0,"['that', 'would', 'should', 'yet', 'because', 'only', 'though', 'could', 'does', 'company']"
a flight of stairs or a flight of steps,stairs,0,"['one', 'the', 'same', 'only', 'this', 'take', 'first', 'taking', 'way', 'which']"
any agent that causes stress to an organism,stressor,0,"['not', 'because', 'could', 'this', 'cause', 'might', 'does', 'what', 'would', 'certain']"
wholesale packaging of meat for future sale ( including slaughtering and processing and distribution to retailers ),meatpacking,0,"['such', 'all', 'which', 'addition', 'both', 'products', 'more', 'some', 'same', 'while']"
the act of inducing hypnosis,hypnotism,0,"['part', 'this', 'which', 'certain', 'same', 'such', 'only', 'effect', 'without', 'taking']"
preoccupation so great that the ordinary demands on attention are ignored,absentmindedness,0,"['because', 'fact', 'what', 'not', 'all', 'those', 'this', 'they', 'though', 'have']"
( psychiatry ) a defense mechanism that uses reasoning to block out emotional stress and conflict,intellectualization,0,"['which', 'this', 'same', 'because', 'what', 'way', 'not', 'example', 'only', 'should']"
attention to what is seen,eye,0,"['this', 'because', 'not', 'way', 'come', 'now', 'much', 'that', 'fact', 'though']"
having or making a high - pitched sound such as that made by a mouse or a rusty hinge,squealing,0,"['only', 'because', 'this', 'not', 'same', 'one', 'make', 'which', 'way', 'more']"
an individual quantity of food or drink taken as part of a meal,helping,0,"['same', 'this', 'only', 'one', 'the', 'which', 'because', 'that', 'some', 'not']"
closest in degree or order ( space or time ) especially in a chain of causes and effects,proximate,0,"['same', 'only', 'this', 'which', 'the', 'because', 'example', 'one', 'both', 'as']"
the semantic role of an entity that is not the agent but is directly involved in or affected by the happening denoted by the verb in the clause,patient,0,"['this', 'which', 'same', 'because', 'only', 'part', 'what', 'fact', 'one', 'however']"
workplace consisting of a room or building where movies or television shows or radio programs are produced and recorded,studio,0,"['same', 'which', 'only', 'all', 'one', 'such', 'those', 'addition', 'these', 'more']"
continually changing especially as from one abode or occupation to another,aimless,0,"['because', 'this', 'same', 'only', 'they', 'those', 'not', 'them', 'way', 'come']"
caused to show discomposure,daunted,0,"['would', 'could', 'that', 'because', 'might', 'which', 'not', 'this', 'they', 'however']"
capable of being done with means at hand and circumstances as they are,practicable,0,"['not', 'all', 'those', 'because', 'only', 'both', 'them', 'way', 'these', 'same']"
of or relating to monoclinous plants,hermaphroditic,0,"['those', 'such', 'these', 'all', 'some', 'certain', 'and', 'either', 'not', 'related']"
worthy of religious veneration,hallowed,0,"['particular', 'devotion', 'religion', 'tradition', 'regard', 'certain', 'such', 'belief', 'considered', 'respect']"
consisting of many cells,multicellular,0,"['these', 'some', 'addition', 'several', 'which', 'those', 'most', 'few', 'such', 'different']"
a person who fells trees,faller,0,"['one', 'only', 'woman', 'people', 'that', 'not', 'as', 'someone', 'because', 'most']"
relating to or of the nature of protein,proteinaceous,0,"['which', 'same', 'this', 'these', 'part', 'all', 'those', 'such', 'only', 'that']"
without rigidity,limply,0,"['lack', 'flexibility', 'required', 'require', 'rigid', 'need', 'necessary', 'thus', 'difficulty', 'because']"
preventing or contributing to the prevention of disease,preventive,0,"['prevent', 'this', 'which', 'those', 'because', 'not', 'should', 'cause', 'such', 'help']"
being or having leaves that can be easily removed or rearranged,looseleaf,0,"['either', 'not', 'because', 'could', 'they', 'only', 'should', 'been', 'them', 'cannot']"
artistry in performing music,musicianship,0,"['musical', 'performed', 'dance', 'performances', 'performance', 'singing', 'concert', 'recording', 'perform', 'arts']"
achieved without bloodshed,nonviolent,0,"['achieve', 'result', 'success', 'achieving', 'only', 'not', 'despite', 'nothing', 'conflict', 'progress']"
a disputant who advocates reform,reformer,0,"['advocate', 'reforms', 'policies', 'opposed', 'policy', 'calling', 'argue', 'leaders', 'lawmakers', 'argued']"
someone who forces another to have sexual intercourse,raper,0,"['they', 'them', 'not', 'having', 'could', 'that', 'only', 'would', 'might', 'because']"
something that can be provided as the product of development,deliverable,0,"['this', 'not', 'because', 'what', 'only', 'which', 'could', 'same', 'would', 'way']"
following or accompanying as a consequence,accompanying,0,"['this', 'result', 'same', 'however', 'only', 'because', 'which', 'not', 'that', 'one']"
a retaliatory action against an enemy in wartime,reprisal,0,"['attack', 'this', 'which', 'only', 'actions', 'the', 'same', 'first', 'one', 'that']"
of or relating to metallurgy,metallurgic,0,"['related', 'such', 'all', 'and', 'certain', 'those', 'these', 'some', 'the', 'which']"
a broken piece of a brittle artifact,shard,0,"['this', 'one', 'pieces', 'sort', 'which', 'is', 'that', 'the', 'same', 'only']"
incongruous ; inviting ridicule,cockeyed,0,"['invite', 'scorn', 'derision', 'uncomfortable', 'amused', 'ironic', 'amusing', 'seems', 'invites', 'awkward']"
a cartridge ( usually with paper casing ),cartouche,0,"['same', 'which', 'only', 'used', 'or', 'this', 'is', 'instead', 'example', 'using']"
anesthesia of the lower half of the body ; caused by injury to the spinal cord or by injecting an anesthetic beneath the arachnoid membrane that surrounds the spinal cord,spinal,0,"['which', 'this', 'same', 'because', 'only', 'part', 'result', 'could', 'much', 'one']"
the central area of an ancient Roman amphitheater where contests and spectacles were held ; especially an area that was strewn with sand,arena,0,"['which', 'this', 'same', 'in', 'there', 'both', 'all', 'part', 'because', 'only']"
exerting control or influence,guiding,0,"['exert', 'exerted', 'pressure', 'much', 'controlling', 'without', 'could', 'should', 'thus', 'prevent']"
a tiny fully formed individual that ( according to the discredited theory of preformation ) is supposed to be present in the sperm cell,homunculus,0,"['which', 'this', 'same', 'only', 'not', 'because', 'part', 'would', 'they', 'what']"
an item of factual information derived from measurement or research,datum,0,"['same', 'example', 'this', 'which', 'specific', 'these', 'such', 'particular', 'only', 'using']"
of textiles ; having a rough surface,tweedy,0,"['same', 'only', 'which', 'this', 'because', 'and', 'than', 'much', 'one', 'the']"
in a noticeable manner,observably,0,"['this', 'very', 'only', 'same', 'way', 'more', 'result', 'most', 'less', 'similar']"
not capable of being applied,inapplicable,0,"['only', 'been', 'because', 'either', 'they', 'those', 'all', 'same', 'should', 'having']"
a style in art reflecting Chinese influence ; elaborately decorated and intricately patterned,chinoiserie,0,"['example', 'which', 'inspired', 'more', 'both', 'often', 'most', 'with', 'same', 'especially']"
make amends for,aby,0,"['making', 'made', 'makes', 'give', 'take', 'to', 'not', 'them', 'way', 'would']"
express a supposition,suppose,0,"['this', 'sense', 'that', 'same', 'sort', 'belief', 'way', 'fact', 'is', 'expressing']"
( music ) loud,fortissimo,0,"['heard', 'sounds', 'same', 'and', 'songs', 'singing', 'musical', 'which', 'etc.', 'voice']"
a flat metal disk ready for stamping as a coin,planchet,0,"['one', 'instead', 'this', 'same', 'only', 'first', 'which', 'make', 'because', 'hard']"
a short ad in a newspaper or magazine ( usually in small print ) and appearing along with other ads of the same type,classified,0,"['which', 'only', 'this', 'one', 'as', 'both', 'that', 'example', 'some', 'because']"
be helpful or useful,subserve,0,"['not', 'should', 'might', 'either', 'very', 'more', 'these', 'could', 'because', 'actually']"
with dishonor,dishonorably,0,"['them', 'bringing', 'brought', 'all', 'those', 'not', 'upon', 'shame', 'their', 'together']"
in a sparse or scanty way,scantily,0,"['this', 'only', 'because', 'very', 'more', 'same', 'though', 'not', 'there', 'is']"
any of various plants of the genus Amaranthus having dense plumes of green or red flowers ; often cultivated for food,amaranth,0,"['only', 'these', 'some', 'those', 'all', 'such', 'many', 'and', 'same', 'which']"
adopted in order to deceive,fictive,0,"['not', 'would', 'should', 'they', 'help', 'them', 'intended', 'way', 'must', 'trying']"
affect with wonder,amaze,0,"['might', 'what', 'that', 'because', 'could', 'does', 'would', 'not', 'whether', 'those']"
not enforceable ; not capable of being brought about by compulsion,unenforceable,0,"['only', 'because', 'all', 'that', 'they', 'this', 'those', 'what', 'been', 'should']"
swift of eastern Asia ; produces the edible bird 's nest,swiftlet,0,"['which', 'this', 'only', 'part', 'and', 'one', 'that', 'same', 'is', 'most']"
an abnormal tightness of the foreskin preventing retraction over the glans,phimosis,0,"['this', 'which', 'that', 'because', 'part', 'same', 'result', 'without', 'prevent', 'only']"
in a respectfully deferential manner,deferentially,0,"['very', 'way', 'fairly', 'respectful', 'this', 'approach', 'not', 'appropriate', 'quite', 'polite']"
a drawing created by superimposing a semitransparent sheet of paper on the original image and copying on it the lines of the original image,tracing,0,"['same', 'which', 'this', 'that', 'only', 'one', 'part', 'own', 'instead', 'way']"
drive someone in a vehicle,chauffeur,0,"['same', 'one', 'this', 'way', 'only', 'when', 'actually', 'that', 'which', 'instead']"
"a large heterogeneous group of RNA viruses divisible into groups on the basis of the virions ; they have been recovered from arthropods , bats , and rodents ; most are borne by arthropods ; they are linked by the epidemiologic concept of transmission between vertebrate hosts by arthropod vectors ( mosquitoes , ticks , sandflies , midges , etc . ) that feed on blood ; they can cause mild fevers , hepatitis , hemorrhagic fever , and encephalitis",arbovirus,0,"['which', 'only', 'all', 'these', 'same', 'both', 'because', 'this', 'those', 'not']"
to proceed quickly and easily,breeze,0,"['able', 'could', 'they', 'would', 'then', 'way', 'must', 'should', 'them', 'soon']"
an agricultural laborer in Arab countries,fellah,0,"['working', 'country', 'where', 'this', 'which', 'years', 'as', 'only', 'while', 'same']"
of or relating to clerks,clerical,0,"['those', 'all', 'these', 'some', 'such', 'same', 'the', 'not', 'certain', 'either']"
the quality of being suited to the end in view,expediency,0,"['this', 'same', 'which', 'way', 'because', 'only', 'that', 'not', 'they', 'what']"
matters of personal concern,affairs,0,"['concerns', 'concerned', 'fact', 'issues', 'matter', 'particular', 'regarding', 'own', 'such', 'concerning']"
( of drugs or muscles ) in a synergistic or interactive manner,synergistically,0,"['same', 'which', 'this', 'example', 'either', 'more', 'only', 'way', 'is', 'than']"
confer a trust upon,trust,0,"['on', 'take', 'same', 'give', 'not', 'would', 'this', 'should', 'that', 'own']"
someone regarded as eccentric or crazy and standing out from a group,kook,0,"['same', 'one', 'because', 'only', 'this', 'way', 'like', 'they', 'being', 'not']"
"having or as if having limbs , especially limbs of a specified kind ( usually used in combination )",limbed,0,"['same', 'because', 'only', 'which', 'though', 'not', 'this', 'either', 'they', 'example']"
pleasing to the sense of taste,tasty,0,"['this', 'way', 'what', 'same', 'much', 'make', 'because', 'something', 'come', 'more']"
not receptive,unreceptive,0,"['yet', 'should', 'though', 'might', 'they', 'would', 'neither', 'very', 'because', 'too']"
extremely cold,glacial,0,"['very', 'quite', 'particularly', 'unusually', 'especially', 'too', 'pretty', 'warm', 'difficult', 'incredibly']"
( pathology ) constriction of a body part so as to cut off the flow of blood or other fluid,strangulation,0,"['which', 'same', 'this', 'because', 'only', 'that', 'all', 'and', 'some', 'not']"
in a mechanical manner ; by a mechanism,mechanically,0,"['this', 'same', 'which', 'only', 'example', 'similar', 'way', 'that', 'is', 'as']"
a tall tower that forms the superstructure of a building ( usually a church or temple ) and that tapers to a point at the top,steeple,0,"['which', 'this', 'same', 'only', 'one', 'is', 'as', 'because', 'part', 'not']"
responsibility to someone or for some activity,answerability,0,"['those', 'not', 'because', 'them', 'same', 'take', 'should', 'might', 'would', 'they']"
a South African unit of measure equal to about 2 acres,morgen,0,"['same', 'than', 'only', 'which', 'more', 'one', 'this', 'that', 'least', 'much']"
of or relating to the practice of pathology,pathological,0,"['same', 'this', 'which', 'all', 'those', 'and', 'part', 'some', 'only', 'such']"
give extra weight to ( a communication ),underscore,0,"['take', 'make', 'only', 'same', 'need', 'get', 'put', 'help', 'needed', 'giving']"
not capable of being used,unuseable,0,"['only', 'been', 'because', 'they', 'either', 'same', 'those', 'using', 'all', 'these']"
one who wrongfully or illegally seizes and holds the place of another,usurper,0,"['only', 'which', 'same', 'all', 'them', 'while', 'that', 'because', 'some', 'this']"
100 grams,hg,0,"['milligrams', 'kilograms', 'least', 'calories', 'than', 'kilos', 'pounds', 'approximately', 'total', 'nearly', 'kilogram', 'estimated', 'about', 'roughly', 'tons', 'ounces', 'kilometers', 'less', 'million', 'equivalent', 'weighing', 'percent', 'tonnes', 'gram', 'more', 'hundred', 'dollars', 'average', '2', 'compared', 'weighs']"
flamboyantly reckless and boastful behavior,swashbuckling,0,"['irresponsible', 'arrogant', 'behaviour', 'provocative', 'impulsive', 'belligerent', 'boorish', 'outrageous', 'obnoxious', 'selfish']"
the quality of being dependable or reliable,reliability,0,"['because', 'most', 'only', 'as', 'more', 'not', 'less', 'way', 'one', 'same']"
a sharp steel wedge that precedes the plow and cuts vertically through the soil,coulter,0,"['which', 'this', 'way', 'same', 'because', 'turn', 'into', 'out', 'one', 'only']"
( used of funds ) remaining after taxes,spendable,0,"['only', 'which', 'same', 'the', 'all', 'while', 'some', 'because', 'and', 'instead']"
someone who originates or causes or initiates something,author,0,"['either', 'actually', 'does', 'anyone', 'sometimes', 'person', 'you', 'because', 'might', 'anything']"
a precise rule ( or set of rules ) specifying how to solve some problem,algorithm,0,"['same', 'not', 'what', 'that', 'because', 'this', 'only', 'should', 'way', 'which']"
the action of retiring to and living in the country,rustication,0,"['same', 'this', 'which', 'all', 'only', 'part', 'one', 'where', 'now', 'way']"
disclosing unintentionally,telltale,0,"['intentionally', 'inadvertently', 'divulging', 'revealing', 'purposely', 'disclose', 'unwittingly', 'deliberately', 'knowingly', 'unknowingly']"
engraving or carving in low relief on a stone ( as in a brooch or ring ),cameo,0,"['same', 'which', 'this', 'only', 'one', 'is', 'the', 'instead', 'used', 'while']"
sexual activities ( often including sexual intercourse ) between two people,lovemaking,0,"['both', 'and', 'only', 'those', 'same', 'all', 'some', 'these', 'which', 'such']"
impossible to reconcile,irreconcilable,0,"['able', 'unable', 'trying', 'difficult', 'try', 'find', 'make', 'cannot', 'help', 'must']"
characterized by effort to the point of exhaustion ; especially physical effort,toilsome,0,"['this', 'because', 'that', 'way', 'which', 'only', 'not', 'both', 'same', 'part']"
the membrane that forms the wall of the blastocyst in early development ; aids implantation in the uterine wall,trophoblast,0,"['which', 'this', 'same', 'part', 'one', 'only', 'first', 'because', 'as', 'when']"
surgical procedure that creates an artificial opening for the elimination of bodily wastes,ostomy,0,"['which', 'this', 'because', 'result', 'same', 'only', 'such', 'way', 'without', 'one']"
diagnostic procedure consisting of recording the activity of the heart electronically with a cardiograph ( and producing a cardiogram ),electrocardiography,0,"['which', 'same', 'this', 'only', 'part', 'is', 'addition', 'one', 'first', 'that']"
exhaust or get tired through overuse or great strain or stress,fag,0,"['because', 'you', 'either', 'need', 'not', 'those', 'without', 'come', 'too', 'much']"
a scientist trained in mineralogy,mineralogist,0,"['professor', 'working', 'where', 'studied', 'first', 'study', 'science', 'worked', 'studying', 'same']"
informal or slang terms for mentally irregular,bonkers,0,"['either', 'because', 'often', 'sometimes', 'same', 'not', 'more', 'usually', 'those', 'used']"
systematic organization ; the act of organizing something according to a system or a rationale,systematization,0,"['this', 'same', 'that', 'which', 'not', 'because', 'only', 'way', 'what', 'part']"
move very slightly,budge,0,"['quite', 'more', 'too', 'less', 'though', 'this', 'somewhat', 'because', 'way', 'extremely']"
the cardinal number that is the product of ten and nine,ninety,0,"['one', 'only', 'which', 'same', 'this', 'all', 'five', 'because', 'last', 'two']"
someone who flies a balloon,balloonist,0,"['person', 'one', 'actually', 'that', 'when', 'something', 'out', 'once', 'only', 'you']"
the person who proposes toasts and introduces speakers at a banquet,toastmaster,0,"['one', 'same', 'which', 'only', 'first', 'as', 'when', 'while', 'make', 'where']"
short stiff hairs growing on a man 's face when he has not shaved for a few days,stubble,0,"['only', 'because', 'that', 'one', 'though', 'same', 'once', 'they', 'this', 'last']"
an advocate of anarchism,anarchist,0,"['the', 'proponent', 'advocating', 'as', 'movement', 'example', 'support', 'is', 'this', 'that']"
a person who swindles you by means of deception or fraud,swindler,0,"['because', 'not', 'this', 'what', 'one', 'only', 'same', 'either', 'way', 'actually']"
any of several Old World herbs of the genus Medicago having small flowers and trifoliate compound leaves,trefoil,0,"['some', 'few', 'only', 'many', 'which', 'these', 'same', 'one', 'they', 'all']"
( used informally ) very small,teeny,0,"['known', 'same', 'as', 'although', 'which', 'usually', 'is', 'only', 'commonly', 'often']"
having or revealing little emotion or sensibility ; not easily aroused or excited,stolid,0,"['because', 'either', 'anything', 'much', 'something', 'too', 'actually', 'never', 'nothing', 'though']"
a man who plows,plowman,0,"['woman', 'turned', 'one', 'person', 'as', 'once', 'when', 'only', 'way', 'out']"
the act of coercing someone into government service,impressment,0,"['way', 'this', 'them', 'same', 'that', 'which', 'not', 'only', 'out', 'part']"
in a perpendicular manner,perpendicularly,0,"['same', 'way', 'this', 'example', 'is', 'which', 'similar', 'very', 'only', 'one']"
highest in quality,sterling,0,"['level', 'the', 'same', 'lowest', 'higher', 'only', 'year', 'last', 'levels', 'one']"
quickly and without warning,abruptly,0,"['they', 'them', 'not', 'when', 'because', 'before', 'soon', 'immediately', 'again', 'could']"
catch sight of ; to perceive with the eyes,spy,0,"['all', 'what', 'only', 'come', 'way', 'because', 'not', 'they', 'this', 'them']"
large metal container in which coal or charcoal is burned ; warms people who must stay outside for long times,brazier,0,"['because', 'only', 'they', 'where', 'that', 'more', 'one', 'same', 'them', 'not']"
the envelope of gases surrounding any celestial body,atmosphere,0,"['that', 'which', 'all', 'this', 'same', 'part', 'not', 'because', 'only', 'such']"
someone who asks a question,inquirer,0,"['what', 'why', 'asked', 'whether', 'know', 'anyone', 'something', 'you', 'that', 'actually']"
exaggeratedly proper,prissy,0,"['appropriate', 'manner', 'adequate', 'hygienic', 'procedures', 'uncommonly', 'decent', 'requisite', 'careful', 'hygiene']"
stiff cardboard made by pasting together layers of paper,pasteboard,0,"['them', 'out', 'instead', 'making', 'these', 'pieces', 'those', 'piece', 'make', 'same']"
of worldwide scope or applicability,ecumenical,0,"['such', 'beyond', 'particular', 'extent', 'certain', 'these', 'those', 'same', 'the', 'all']"
make illegal payments to in exchange for favors or influence,bribe,0,"['would', 'because', 'not', 'those', 'should', 'could', 'making', 'more', 'them', 'instead']"
gnaw into ; make resentful or angry,rankle,0,"['get', 'they', 'turn', 'because', 'too', 'not', 'you', 'them', 'come', 'way']"
be understanding of,understand,0,"['this', 'what', 'way', 'not', 'should', 'that', 'fact', 'because', 'the', 'only']"
an animal having six feet,hexapod,0,"['only', 'one', 'five', 'eight', 'two', 'same', 'than', 'years', 'have', 'seven']"
fill with apprehension or alarm ; cause to be unpleasantly surprised,appall,0,"['not', 'because', 'could', 'might', 'they', 'would', 'should', 'either', 'those', 'that']"
in a hygienic manner,hygienically,0,"['way', 'very', 'same', 'this', 'more', 'similar', 'place', 'not', 'example', 'most']"
marked by uncontrolled excitement or emotion,frantic,0,"['this', 'result', 'sense', 'because', 'often', 'anger', 'much', 'same', 'that', 'not']"
a rearrangement in a different order,reordering,0,"['this', 'same', 'one', 'similar', 'example', 'only', 'which', 'that', 'first', 'way']"
used of conduct ; characterized by dishonor,debasing,0,"['this', 'which', 'such', 'same', 'these', 'example', 'not', 'often', 'and', 'that']"
any of several trees of the genus Populus having leaves on flattened stalks so that they flutter in the lightest wind,aspen,0,"['only', 'because', 'which', 'this', 'one', 'same', 'some', 'all', 'those', 'though']"
a person with temporary permission to work in another country,guestworker,0,"['only', 'this', 'same', 'one', 'would', 'not', 'that', 'because', 'could', 'take']"
more often or more frequently,oftener,0,"['sometimes', 'than', 'less', 'usually', 'some', 'most', 'many', 'those', 'though', 'much']"
any substance that serves as a denaturing agent,denaturant,0,"['not', 'this', 'because', 'only', 'is', 'does', 'which', 'what', 'same', 'one']"
a worsening of business or economic activity,downswing,0,"['this', 'because', 'same', 'result', 'the', 'that', 'which', 'more', 'growth', 'financial']"
employing variations in pitch to distinguish meanings of otherwise similar words,tonal,0,"['same', 'different', 'example', 'these', 'instance', 'certain', 'some', 'those', 'used', 'particular']"
evaluate professionally a colleague 's work,referee,0,"['working', 'what', 'own', 'worked', 'done', 'way', 'better', 'make', 'one', 'that']"
footwear usually with wooden soles,geta,0,"['shoes', 'leather', 'typically', 'clothing', 'often', 'worn', 'used', 'shoe', 'clothes', 'garments']"
a toxic colorless flammable liquid organic base with a disagreeable odor ; usually derived from coal,pyridine,0,"['less', 'used', 'which', 'example', 'because', 'very', 'same', 'more', 'typically', 'using']"
Indonesian wild pig with enormous curved canine teeth,babirusa,0,"['animals', 'animal', 'large', 'dog', 'tail', 'legs', 'ears', 'hair', 'mouth', 'eyes']"
( card games ) the act of taking a trick with a trump when unable to follow suit,ruff,0,"['same', 'only', 'this', 'which', 'take', 'not', 'that', 'one', 'first', 'because']"
the act of adding notes,annotating,0,"['this', 'that', 'same', 'which', 'only', 'all', 'part', 'one', 'what', 'not']"
an ester of carbamic acid,urethane,0,"['this', 'which', 'example', 'is', 'form', 'addition', 'amino', 'acids', 'same', 'part']"
infection that occurs while you are being treated for another infection,superinfection,0,"['because', 'not', 'only', 'this', 'they', 'one', 'same', 'though', 'those', 'them']"
of or relating to the corpus luteum,luteal,0,"['which', 'same', 'this', 'those', 'all', 'these', 'such', 'not', 'part', 'order']"
lack of ability ( especially mental ability ) to do something,inability,0,"['because', 'what', 'need', 'not', 'able', 'make', 'does', 'much', 'come', 'fact']"
a thick Middle Eastern paste made from ground sesame seeds,tahini,0,"['make', 'making', 'only', 'then', 'large', 'few', 'out', 'them', 'this', 'into']"
( computer science ) the rate at which data is transferred ( as by a modem ),bps,0,"['same', 'this', 'only', 'now', 'in', 'that', 'example', 'first', 'when', 'one']"
a small float usually made of cork ; attached to a fishing line,bobber,0,"['which', 'only', 'same', 'this', 'one', 'make', 'the', 'that', 'instead', 'because']"
a device ( trade name Aqua - Lung ) that lets divers breathe under water ; scuba is an acronym for self - contained underwater breathing apparatus,scuba,0,"['which', 'only', 'same', 'this', 'because', 'not', 'one', 'as', 'the', 'out']"
existing or residing as an inner activating spirit or force or principle,indwelling,0,"['either', 'not', 'same', 'only', 'which', 'those', 'instead', 'all', 'without', 'should']"
behave in a certain manner,conduct,0,"['way', 'same', 'not', 'example', 'this', 'very', 'particular', 'they', 'that', 'should']"
in a repetitive manner,repetitively,0,"['same', 'this', 'way', 'very', 'similar', 'more', 'sort', 'example', 'which', 'result']"
make familiar or conversant with,familiarize,0,"['not', 'more', 'those', 'all', 'them', 'making', 'only', 'they', 'either', 'such']"
with full knowledge and deliberation,knowingly,0,"['all', 'both', 'more', 'only', 'much', 'without', 'need', 'their', 'they', 'same']"
obtain by purchase ; acquire by means of a financial transaction,purchase,0,"['this', 'only', 'which', 'same', 'because', 'would', 'that', 'not', 'more', 'could']"
( law ) an increase in a beneficiary 's share in an estate ( as when a co - beneficiary dies or fails to meet some condition or rejects the inheritance ),accretion,0,"['which', 'only', 'same', 'this', 'one', 'because', 'that', 'would', 'not', 'could']"
any of numerous plants of the genus Euphorbia ; usually having milky often poisonous juice,spurge,0,"['these', 'only', 'some', 'such', 'because', 'which', 'many', 'all', 'those', 'this']"
hit a home run,homer,0,"['first', 'one', 'second', 'only', 'out', 'last', 'went', 'when', 'off', 'third']"
a kind of religious song originated by Blacks in the southern United States,spiritual,0,"['this', 'same', 'which', 'part', 'that', 'one', 'only', 'first', 'because', 'where']"
adapted to or reserved for a particular purpose,special,0,"['same', 'not', 'instead', 'this', 'only', 'should', 'used', 'because', 'either', 'which']"
a handcart from which apples and other fruit are sold in the street,applecart,0,"['same', 'all', 'they', 'some', 'only', 'many', 'those', 'both', 'as', 'this']"
the prevention of something increasing or spreading ( especially the prevention of an increase in the number of countries possessing nuclear weapons ),nonproliferation,0,"['this', 'same', 'which', 'only', 'all', 'that', 'because', 'more', 'part', 'some']"
mixing the serious with the comic with comic predominating,seriocomic,0,"['same', 'both', 'this', 'which', 'only', 'all', 'and', 'though', 'one', 'that']"
oily poisonous liquid amine obtained from nitrobenzene and used to make dyes and plastics and medicines,aniline,0,"['such', 'using', 'chemicals', 'materials', 'them', 'products', 'they', 'these', 'those', 'all']"
someone skilled at conversation,schmoozer,0,"['something', 'person', 'anyone', 'actually', 'you', 'know', 'everyone', 'what', 'somebody', 'talking']"
affectedly dramatic ; overacted,hammy,0,"['stunning', 'scenes', 'surprising', 'perhaps', 'drama', 'remarkable', 'spectacular', 'sudden', 'abrupt', 'followed']"
a boy or man,fella,0,"['one', 'woman', 'person', 'girl', 'same', 'only', 'someone', 'having', 'being', 'either']"
the sexual activity of conceiving and bearing offspring,breeding,0,"['same', 'those', 'their', 'all', 'such', 'only', 'thus', 'these', 'which', 'because']"
wood of any of various beech trees ; used for flooring and containers and plywood and tool handles,beech,0,"['such', 'all', 'both', 'these', 'addition', 'some', 'including', 'which', 'as', 'those']"
put to use,exercise,0,"['would', 'take', 'should', 'could', 'make', 'give', 'them', 'not', 'allow', 'they']"
cloth coverings wrapped around something ( as a wound or a baby ),swathing,0,"['same', 'only', 'one', 'this', 'which', 'instead', 'out', 'because', 'when', 'they']"
"belonging to this earth or world ; not ideal or heavenly ; yet a mundane wonder of unimagined kind """,mundane,0,"['same', 'only', 'what', 'because', 'way', 'all', 'they', 'that', 'something', 'come']"
enclose or enfold completely with or as if with a covering,enfold,0,"['not', 'all', 'either', 'only', 'them', 'this', 'which', 'that', 'because', 'same']"
a physician specializing in obstetrics,obstetrician,0,"['medical', 'specializes', 'specialist', 'medicine', 'surgeon', 'physicians', 'professor', 'hospital', 'specialized', 'clinical']"
an attribute of mischievous children,naughtiness,0,"['some', 'one', 'this', 'that', 'same', 'what', 'fact', 'people', 'the', 'only']"
building reserved for the officiating clergy,presbytery,0,"['same', 'only', 'all', 'this', 'because', 'as', 'those', 'which', 'not', 'most']"
an act performed to strengthen approved behavior,reward,0,"['would', 'should', 'must', 'which', 'this', 'take', 'that', 'not', 'could', 'intended']"
underpants worn by men,drawers,0,"['wore', 'dressed', 'trousers', 'women', 'dress', 'pants', 'uniforms', 'clothes', 'shoes', 'pair']"
an instance of boastful talk,crowing,0,"['what', 'this', 'same', 'fact', 'that', 'not', 'example', 'sort', 'does', 'something']"
the action of incorporating a racial or religious group into a community,integrating,0,"['which', 'same', 'this', 'part', 'one', 'that', 'only', 'some', 'own', 'way']"
an illusory feat ; considered magical by naive observers,conjuration,0,"['this', 'perhaps', 'though', 'fact', 'not', 'indeed', 'only', 'that', 'as', 'because']"
lack of normal development of intellectual capacities,backwardness,0,"['certain', 'these', 'such', 'addition', 'our', 'same', 'the', 'some', 'and', 'result']"
liquid excretory product,urine,0,"['products', 'components', 'ingredients', 'containing', 'mixture', 'contain', 'component', 'liquids', 'content', 'produce']"
a knife used as a weapon,shiv,0,"['one', 'using', 'this', 'same', 'only', 'that', 'which', 'is', 'instead', 'first']"
any structure that makes progress difficult,impedimenta,0,"['make', 'what', 'because', 'this', 'not', 'fact', 'way', 'does', 'though', 'yet']"
a colonnade surrounding a building or enclosing a court,peristyle,0,"['this', 'the', 'which', 'same', 'is', 'one', 'large', 'that', 'only', 'part']"
a wicked or evil person ; someone who does evil deliberately,scoundrel,0,"['actually', 'something', 'anyone', 'not', 'you', 'either', 'what', 'anything', 'nothing', 'might']"
freshwater dace - like game fish of Europe and western Asia noted for ability to survive outside water,tench,0,"['only', 'both', 'because', 'they', 'come', 'such', 'those', 'all', 'way', 'that']"
