Description,Solution,Prediction rank,Predictions
"climb awkwardly , as if by scrambling",sputter,0,"['scrambled', 'scrambled', 'scrambled', 'scrambled', 'scrambled', 'scrambling', 'scrambling', 'scrambling', 'scrambling', 'scrambling', 'scramble', 'scramble', 'scramble', 'scramble', 'scramble', 'scrambles', 'scrambles', 'scrambles', 'scrambles', 'scrambles', 'scrambler', 'scrambler', 'scrambler', 'scrambler', 'scrambler', 'scrabble', 'scrabble', 'scrabble', 'scrabble', 'scrabble', 'knuckle', 'knuckle', 'knuckle', 'knuckle', 'knuckle', 'crotchet', 'crotchet', 'crotchet', 'crotchet', 'crotchet', 'scurry', 'scurry', 'scurry', 'scurry', 'scurry', 'scraggled', 'scraggled', 'scraggled', 'scraggled', 'scraggled', 'scrawled', 'scrawled', 'scrawled', 'scrawled', 'scrawled', 'scrambledly', 'scrambledly', 'scrambledly', 'scrambledly', 'scrambledly', 'squirt', 'squirt', 'squirt', 'squirt', 'squirt', 'cram', 'cram', 'cram', 'cram', 'cram', 'squirting', 'squirting', 'squirting', 'squirting', 'squirting', 'slurring', 'slurring', 'slurring', 'slurring', 'slurring', 'clinging', 'clinging', 'clinging', 'clinging', 'clinging', 'scudding', 'scudding', 'scudding', 'scudding', 'scudding', 'scrum', 'scrum', 'scrum', 'scrum', 'scrum', 'scramblen', 'scramblen', 'scramblen', 'scramblen', 'scramblen']"
to a measurable degree,measurably,0,"['measurablely', 'measurablely', 'measurablely', 'measurablely', 'measurablely', 'mesmeasurablely', 'mesmeasurablely', 'mesmeasurablely', 'mesmeasurablely', 'mesmeasurablely', 'mesurably', 'mesurably', 'mesurably', 'mesurably', 'mesurably', 'measuredly', 'measuredly', 'measuredly', 'measuredly', 'measuredly', 'mesimisably', 'mesimisably', 'mesimisably', 'mesimisably', 'mesimisably', 'mesmetically', 'mesmetically', 'mesmetically', 'mesmetically', 'mesmetically', 'quantifiably', 'quantifiably', 'quantifiably', 'quantifiably', 'quantifiably', 'quantiably', 'quantiably', 'quantiably', 'quantiably', 'quantiably', 'measurableally', 'measurableally', 'measurableally', 'measurableally', 'measurableally', 'mesibly', 'mesibly', 'mesibly', 'mesibly', 'mesibly', 'memmeasurablely', 'memmeasurablely', 'memmeasurablely', 'memmeasurablely', 'memmeasurablely', 'quantimetrically', 'quantimetrically', 'quantimetrically', 'quantimetrically', 'quantimetrically', 'mesimismably', 'mesimismably', 'mesimismably', 'mesimismably', 'mesimismably', 'mesmibly', 'mesmibly', 'mesmibly', 'mesmibly', 'mesmibly', 'messibly', 'messibly', 'messibly', 'messibly', 'messibly', 'mimeasurablely', 'mimeasurablely', 'mimeasurablely', 'mimeasurablely', 'mimeasurablely', 'mesimismally', 'mesimismally', 'mesimismally', 'mesimismally', 'mesimismally', 'mesimibly', 'mesimibly', 'mesimibly', 'mesimibly', 'mesimibly', 'mesimismously', 'mesimismously', 'mesimismously', 'mesimismously', 'mesimismously', 'mesimably', 'mesimably', 'mesimably', 'mesimably', 'mesimably']"
a formal event performed on a special occasion,observance,0,"['event', 'event', 'event', 'event', 'event', 'olympiad', 'olympiad', 'olympiad', 'olympiad', 'olympiad', 'olympiade', 'olympiade', 'olympiade', 'olympiade', 'olympiade', 'remembrance', 'remembrance', 'remembrance', 'remembrance', 'remembrance', 'gala', 'gala', 'gala', 'gala', 'gala', 'olympics', 'olympics', 'olympics', 'olympics', 'olympics', 'teeming', 'teeming', 'teeming', 'teeming', 'teeming', 'olympiaeo', 'olympiaeo', 'olympiaeo', 'olympiaeo', 'olympiaeo', 'eve', 'eve', 'eve', 'eve', 'eve', 'olympiature', 'olympiature', 'olympiature', 'olympiature', 'olympiature', 'olympiasion', 'olympiasion', 'olympiasion', 'olympiasion', 'olympiasion', 'ceremony', 'ceremony', 'ceremony', 'ceremony', 'ceremony', 'celebration', 'celebration', 'celebration', 'celebration', 'celebration', 'parade', 'parade', 'parade', 'parade', 'parade', 'olympiay', 'olympiay', 'olympiay', 'olympiay', 'olympiay', 'olympiase', 'olympiase', 'olympiase', 'olympiase', 'olympiase', 'olympiado', 'olympiado', 'olympiado', 'olympiado', 'olympiado', 'olympia', 'olympia', 'olympia', 'olympia', 'olympia', 'olympiadom', 'olympiadom', 'olympiadom', 'olympiadom', 'olympiadom', 'olympiae', 'olympiae', 'olympiae', 'olympiae', 'olympiae']"
a person who does not smoke tobacco,nonsmoker,0,"['smoker', 'smoker', 'smoker', 'smoker', 'smoker', 'smokeless', 'smokeless', 'smokeless', 'smokeless', 'smokeless', 'smokener', 'smokener', 'smokener', 'smokener', 'smokener', 'smokemaker', 'smokemaker', 'smokemaker', 'smokemaker', 'smokemaker', 'fumer', 'fumer', 'fumer', 'fumer', 'fumer', 'cigarette smoker', 'cigarette smoker', 'cigarette smoker', 'cigarette smoker', 'cigarette smoker', 'smokeer', 'smokeer', 'smokeer', 'smokeer', 'smokeer', 'fume smoker', 'fume smoker', 'fume smoker', 'fume smoker', 'fume smoker', 'smoker', 'smoker', 'smoker', 'smoker', 'smoker', 'smokestamper', 'smokestamper', 'smokestamper', 'smokestamper', 'smokestamper', 'fumey', 'fumey', 'fumey', 'fumey', 'fumey', 'smokescanner', 'smokescanner', 'smokescanner', 'smokescanner', 'smokescanner', 'smokestampering', 'smokestampering', 'smokestampering', 'smokestampering', 'smokestampering', 'smokesman', 'smokesman', 'smokesman', 'smokesman', 'smokesman', 'fumeeering', 'fumeeering', 'fumeeering', 'fumeeering', 'fumeeering', 'smokesucker', 'smokesucker', 'smokesucker', 'smokesucker', 'smokesucker', 'fumeering', 'fumeering', 'fumeering', 'fumeering', 'fumeering', 'fumes', 'fumes', 'fumes', 'fumes', 'fumes', 'fumemaker', 'fumemaker', 'fumemaker', 'fumemaker', 'fumemaker', 'smokers', 'smokers', 'smokers', 'smokers', 'smokers']"
a precious or semiprecious stone incorporated into a piece of jewelry,gem,0,"['stoned', 'stoned', 'stoned', 'stoned', 'stoned', 'precious', 'precious', 'precious', 'precious', 'precious', 'crisscrossed', 'crisscrossed', 'crisscrossed', 'crisscrossed', 'crisscrossed', 'stone', 'stone', 'stone', 'stone', 'stone', 'gemstone', 'gemstone', 'gemstone', 'gemstone', 'gemstone', 'jewel', 'jewel', 'jewel', 'jewel', 'jewel', 'crisscross', 'crisscross', 'crisscross', 'crisscross', 'crisscross', 'gemma', 'gemma', 'gemma', 'gemma', 'gemma', 'silverstone', 'silverstone', 'silverstone', 'silverstone', 'silverstone', 'crimson', 'crimson', 'crimson', 'crimson', 'crimson', 'engrave', 'engrave', 'engrave', 'engrave', 'engrave', 'goldstone', 'goldstone', 'goldstone', 'goldstone', 'goldstone', 'tainted', 'tainted', 'tainted', 'tainted', 'tainted', 'ebony', 'ebony', 'ebony', 'ebony', 'ebony', 'sprinkling', 'sprinkling', 'sprinkling', 'sprinkling', 'sprinkling', 'slicing', 'slicing', 'slicing', 'slicing', 'slicing', 'taint', 'taint', 'taint', 'taint', 'taint', 'sandstone', 'sandstone', 'sandstone', 'sandstone', 'sandstone', 'stonestone', 'stonestone', 'stonestone', 'stonestone', 'stonestone', 'slurring', 'slurring', 'slurring', 'slurring', 'slurring']"
relating to the antipodes or situated at opposite sides of the earth,antipodean,85,"['antipodic', 'antipodic', 'antipodic', 'antipodic', 'antipodic', 'antipodal', 'antipodal', 'antipodal', 'antipodal', 'antipodal', 'antipodical', 'antipodical', 'antipodical', 'antipodical', 'antipodical', 'antipodeal', 'antipodeal', 'antipodeal', 'antipodeal', 'antipodeal', 'antipodeous', 'antipodeous', 'antipodeous', 'antipodeous', 'antipodeous', 'antipodeic', 'antipodeic', 'antipodeic', 'antipodeic', 'antipodeic', 'antipode', 'antipode', 'antipode', 'antipode', 'antipode', 'antipodes', 'antipodes', 'antipodes', 'antipodes', 'antipodes', 'antipodistic', 'antipodistic', 'antipodistic', 'antipodistic', 'antipodistic', 'antipodous', 'antipodous', 'antipodous', 'antipodous', 'antipodous', 'antipodelian', 'antipodelian', 'antipodelian', 'antipodelian', 'antipodelian', 'antipodological', 'antipodological', 'antipodological', 'antipodological', 'antipodological', 'antipodid', 'antipodid', 'antipodid', 'antipodid', 'antipodid', 'antipodial', 'antipodial', 'antipodial', 'antipodial', 'antipodial', 'antipod', 'antipod', 'antipod', 'antipod', 'antipod', 'antipodetic', 'antipodetic', 'antipodetic', 'antipodetic', 'antipodetic', 'antipodean', 'antipodean', 'antipodean', 'antipodean', 'antipodean', 'antipodoic', 'antipodoic', 'antipodoic', 'antipodoic', 'antipodoic', 'antipodoidal', 'antipodoidal', 'antipodoidal', 'antipodoidal', 'antipodoidal', 'antipoded', 'antipoded', 'antipoded', 'antipoded', 'antipoded']"
excessive heating,overheating,5,"['overheating', 'overheating', 'overheating', 'overheating', 'overheating', 'overchauffage', 'overchauffage', 'overchauffage', 'overchauffage', 'overchauffage', 'overheated', 'overheated', 'overheated', 'overheated', 'overheated', 'overchauffed', 'overchauffed', 'overchauffed', 'overchauffed', 'overchauffed', 'overchauffing', 'overchauffing', 'overchauffing', 'overchauffing', 'overchauffing', 'overchauff', 'overchauff', 'overchauff', 'overchauff', 'overchauff', 'overchauffement', 'overchauffement', 'overchauffement', 'overchauffement', 'overchauffement', 'overheat', 'overheat', 'overheat', 'overheat', 'overheat', 'overchauffe', 'overchauffe', 'overchauffe', 'overchauffe', 'overchauffe', 'overchauffer', 'overchauffer', 'overchauffer', 'overchauffer', 'overchauffer', 'overheast', 'overheast', 'overheast', 'overheast', 'overheast', 'overheached', 'overheached', 'overheached', 'overheached', 'overheached', 'overheasement', 'overheasement', 'overheasement', 'overheasement', 'overheasement', 'overhease', 'overhease', 'overhease', 'overhease', 'overhease', 'overheass', 'overheass', 'overheass', 'overheass', 'overheass', 'overheathe', 'overheathe', 'overheathe', 'overheathe', 'overheathe', 'overheizing', 'overheizing', 'overheizing', 'overheizing', 'overheizing', 'overheavation', 'overheavation', 'overheavation', 'overheavation', 'overheavation', 'overheared', 'overheared', 'overheared', 'overheared', 'overheared', 'overheasing', 'overheasing', 'overheasing', 'overheasing', 'overheasing']"
imparting vitality and energy,refreshing,0,"['vital', 'vital', 'vital', 'vital', 'vital', 'energetic', 'energetic', 'energetic', 'energetic', 'energetic', 'invigorating', 'invigorating', 'invigorating', 'invigorating', 'invigorating', 'energizing', 'energizing', 'energizing', 'energizing', 'energizing', 'ecclesiastic', 'ecclesiastic', 'ecclesiastic', 'ecclesiastic', 'ecclesiastic', 'energized', 'energized', 'energized', 'energized', 'energized', 'ecclesitive', 'ecclesitive', 'ecclesitive', 'ecclesitive', 'ecclesitive', 'ecstasy', 'ecstasy', 'ecstasy', 'ecstasy', 'ecstasy', 'evigilent', 'evigilent', 'evigilent', 'evigilent', 'evigilent', 'envigorating', 'envigorating', 'envigorating', 'envigorating', 'envigorating', 'ecclesitic', 'ecclesitic', 'ecclesitic', 'ecclesitic', 'ecclesitic', 'vigilant', 'vigilant', 'vigilant', 'vigilant', 'vigilant', 'ecclesial', 'ecclesial', 'ecclesial', 'ecclesial', 'ecclesial', 'ecclesia', 'ecclesia', 'ecclesia', 'ecclesia', 'ecclesia', 'invigorated', 'invigorated', 'invigorated', 'invigorated', 'invigorated', 'vigilent', 'vigilent', 'vigilent', 'vigilent', 'vigilent', 'ecclesiote', 'ecclesiote', 'ecclesiote', 'ecclesiote', 'ecclesiote', 'uplifting', 'uplifting', 'uplifting', 'uplifting', 'uplifting', 'evigilant', 'evigilant', 'evigilant', 'evigilant', 'evigilant', 'ecclesiastical', 'ecclesiastical', 'ecclesiastical', 'ecclesiastical', 'ecclesiastical']"
Italian bowling played on a long narrow dirt court,bocci,0,"['bowled', 'bowled', 'bowled', 'bowled', 'bowled', 'taglio', 'taglio', 'taglio', 'taglio', 'taglio', 'bowling', 'bowling', 'bowling', 'bowling', 'bowling', 'sagna', 'sagna', 'sagna', 'sagna', 'sagna', 'saggio', 'saggio', 'saggio', 'saggio', 'saggio', 'dirtcourt', 'dirtcourt', 'dirtcourt', 'dirtcourt', 'dirtcourt', 'hamilton', 'hamilton', 'hamilton', 'hamilton', 'hamilton', 'gliglio', 'gliglio', 'gliglio', 'gliglio', 'gliglio', 'brisbane', 'brisbane', 'brisbane', 'brisbane', 'brisbane', 'sasso', 'sasso', 'sasso', 'sasso', 'sasso', 'bowl', 'bowl', 'bowl', 'bowl', 'bowl', 'teglio', 'teglio', 'teglio', 'teglio', 'teglio', 'squirt', 'squirt', 'squirt', 'squirt', 'squirt', 'scuttle', 'scuttle', 'scuttle', 'scuttle', 'scuttle', 'chichi', 'chichi', 'chichi', 'chichi', 'chichi', 'ricotta', 'ricotta', 'ricotta', 'ricotta', 'ricotta', 'slicing', 'slicing', 'slicing', 'slicing', 'slicing', 'squirting', 'squirting', 'squirting', 'squirting', 'squirting', 'scud', 'scud', 'scud', 'scud', 'scud', 'ricotto', 'ricotto', 'ricotto', 'ricotto', 'ricotto']"
a univalent chemical radical derived from ethylene,vinyl,0,"['ethyl', 'ethyl', 'ethyl', 'ethyl', 'ethyl', 'ethylamine', 'ethylamine', 'ethylamine', 'ethylamine', 'ethylamine', 'ethylene', 'ethylene', 'ethylene', 'ethylene', 'ethylene', 'ethylamide', 'ethylamide', 'ethylamide', 'ethylamide', 'ethylamide', 'acetyl', 'acetyl', 'acetyl', 'acetyl', 'acetyl', 'ethyldehyde', 'ethyldehyde', 'ethyldehyde', 'ethyldehyde', 'ethyldehyde', 'ethylbenzene', 'ethylbenzene', 'ethylbenzene', 'ethylbenzene', 'ethylbenzene', 'ethylphenol', 'ethylphenol', 'ethylphenol', 'ethylphenol', 'ethylphenol', 'ethylène', 'ethylène', 'ethylène', 'ethylène', 'ethylène', 'ethylidine', 'ethylidine', 'ethylidine', 'ethylidine', 'ethylidine', 'ethylene', 'ethylene', 'ethylene', 'ethylene', 'ethylene', 'acetylene', 'acetylene', 'acetylene', 'acetylene', 'acetylene', 'acetylamine', 'acetylamine', 'acetylamine', 'acetylamine', 'acetylamine', 'ethylpropane', 'ethylpropane', 'ethylpropane', 'ethylpropane', 'ethylpropane', 'aethyl', 'aethyl', 'aethyl', 'aethyl', 'aethyl', 'ethylene', 'ethylene', 'ethylene', 'ethylene', 'ethylene', 'ethylsin', 'ethylsin', 'ethylsin', 'ethylsin', 'ethylsin', 'aethylamine', 'aethylamine', 'aethylamine', 'aethylamine', 'aethylamine', 'ethylphenyl', 'ethylphenyl', 'ethylphenyl', 'ethylphenyl', 'ethylphenyl', 'ethylsine', 'ethylsine', 'ethylsine', 'ethylsine', 'ethylsine']"
as deserved,deservedly,25,"['merited', 'merited', 'merited', 'merited', 'merited', 'merits', 'merits', 'merits', 'merits', 'merits', 'deserved', 'deserved', 'deserved', 'deserved', 'deserved', 'merit', 'merit', 'merit', 'merit', 'merit', 'deservedly', 'deservedly', 'deservedly', 'deservedly', 'deservedly', 'meritocracy', 'meritocracy', 'meritocracy', 'meritocracy', 'meritocracy', 'meritorious', 'meritorious', 'meritorious', 'meritorious', 'meritorious', 'meritory', 'meritory', 'meritory', 'meritory', 'meritory', 'meritocracied', 'meritocracied', 'meritocracied', 'meritocracied', 'meritocracied', 'worthy', 'worthy', 'worthy', 'worthy', 'worthy', 'deserve', 'deserve', 'deserve', 'deserve', 'deserve', 'meritocracies', 'meritocracies', 'meritocracies', 'meritocracies', 'meritocracies', 'meritoriousness', 'meritoriousness', 'meritoriousness', 'meritoriousness', 'meritoriousness', 'meriting', 'meriting', 'meriting', 'meriting', 'meriting', 'meritocracie', 'meritocracie', 'meritocracie', 'meritocracie', 'meritocracie', 'meritocrat', 'meritocrat', 'meritocrat', 'meritocrat', 'meritocrat', 'meritocracien', 'meritocracien', 'meritocracien', 'meritocracien', 'meritocracien', 'meritearing', 'meritearing', 'meritearing', 'meritearing', 'meritearing', 'meritocraced', 'meritocraced', 'meritocraced', 'meritocraced', 'meritocraced', 'meritorate', 'meritorate', 'meritorate', 'meritorate', 'meritorate']"
arranged into groups,grouped,10,"['grouped', 'grouped', 'grouped', 'grouped', 'grouped', 'grouped', 'grouped', 'grouped', 'grouped', 'grouped', 'arranged', 'arranged', 'arranged', 'arranged', 'arranged', 'segmented', 'segmented', 'segmented', 'segmented', 'segmented', 'grouping', 'grouping', 'grouping', 'grouping', 'grouping', 'clustered', 'clustered', 'clustered', 'clustered', 'clustered', 'categorical', 'categorical', 'categorical', 'categorical', 'categorical', 'convoluted', 'convoluted', 'convoluted', 'convoluted', 'convoluted', 'sectioned', 'sectioned', 'sectioned', 'sectioned', 'sectioned', 'group', 'group', 'group', 'group', 'group', 'organized', 'organized', 'organized', 'organized', 'organized', 'uniform', 'uniform', 'uniform', 'uniform', 'uniform', 'aggregated', 'aggregated', 'aggregated', 'aggregated', 'aggregated', 'unidivided', 'unidivided', 'unidivided', 'unidivided', 'unidivided', 'categorised', 'categorised', 'categorised', 'categorised', 'categorised', 'uniformized', 'uniformized', 'uniformized', 'uniformized', 'uniformized', 'groupual', 'groupual', 'groupual', 'groupual', 'groupual', 'unitary', 'unitary', 'unitary', 'unitary', 'unitary', 'splits', 'splits', 'splits', 'splits', 'splits', 'groupeed', 'groupeed', 'groupeed', 'groupeed', 'groupeed']"
the act of comparing similarities,likening,0,"['comparison', 'comparison', 'comparison', 'comparison', 'comparison', 'comparaison', 'comparaison', 'comparaison', 'comparaison', 'comparaison', 'comparation', 'comparation', 'comparation', 'comparation', 'comparation', 'comparability', 'comparability', 'comparability', 'comparability', 'comparability', 'comparacion', 'comparacion', 'comparacion', 'comparacion', 'comparacion', 'comparancing', 'comparancing', 'comparancing', 'comparancing', 'comparancing', 'comparing', 'comparing', 'comparing', 'comparing', 'comparing', 'comparatory', 'comparatory', 'comparatory', 'comparatory', 'comparatory', 'contrasted', 'contrasted', 'contrasted', 'contrasted', 'contrasted', 'comparism', 'comparism', 'comparism', 'comparism', 'comparism', 'comparity', 'comparity', 'comparity', 'comparity', 'comparity', 'comparatation', 'comparatation', 'comparatation', 'comparatation', 'comparatation', 'comparación', 'comparación', 'comparación', 'comparación', 'comparación', 'comparation', 'comparation', 'comparation', 'comparation', 'comparation', 'comparacing', 'comparacing', 'comparacing', 'comparacing', 'comparacing', 'compare', 'compare', 'compare', 'compare', 'compare', 'comparacity', 'comparacity', 'comparacity', 'comparacity', 'comparacity', 'comparative', 'comparative', 'comparative', 'comparative', 'comparative', 'comparicity', 'comparicity', 'comparicity', 'comparicity', 'comparicity', 'comparance', 'comparance', 'comparance', 'comparance', 'comparance']"
someone who creates new dances,choreographer,0,"['dancer', 'dancer', 'dancer', 'dancer', 'dancer', 'reenthusiast', 'reenthusiast', 'reenthusiast', 'reenthusiast', 'reenthusiast', 'narcissist', 'narcissist', 'narcissist', 'narcissist', 'narcissist', 'new dancer', 'new dancer', 'new dancer', 'new dancer', 'new dancer', 'reenthusiasm', 'reenthusiasm', 'reenthusiasm', 'reenthusiasm', 'reenthusiasm', 'reenthusiaker', 'reenthusiaker', 'reenthusiaker', 'reenthusiaker', 'reenthusiaker', 'newtweeter', 'newtweeter', 'newtweeter', 'newtweeter', 'newtweeter', 'reenthusialist', 'reenthusialist', 'reenthusialist', 'reenthusialist', 'reenthusialist', 'newdanger', 'newdanger', 'newdanger', 'newdanger', 'newdanger', 'relancer', 'relancer', 'relancer', 'relancer', 'relancer', 'newcomer', 'newcomer', 'newcomer', 'newcomer', 'newcomer', 'newer', 'newer', 'newer', 'newer', 'newer', 'scouts', 'scouts', 'scouts', 'scouts', 'scouts', 'reenthusiac', 'reenthusiac', 'reenthusiac', 'reenthusiac', 'reenthusiac', 'neoprenor', 'neoprenor', 'neoprenor', 'neoprenor', 'neoprenor', 'neopreneur', 'neopreneur', 'neopreneur', 'neopreneur', 'neopreneur', 'neuter', 'neuter', 'neuter', 'neuter', 'neuter', 'scout', 'scout', 'scout', 'scout', 'scout', 'neoclassic', 'neoclassic', 'neoclassic', 'neoclassic', 'neoclassic', 'newtweet', 'newtweet', 'newtweet', 'newtweet', 'newtweet']"
the feeling you have when you are satisfied with yourself,complacency,0,"['satisfaction', 'satisfaction', 'satisfaction', 'satisfaction', 'satisfaction', 'narcissism', 'narcissism', 'narcissism', 'narcissism', 'narcissism', 'satisfaction', 'satisfaction', 'satisfaction', 'satisfaction', 'satisfaction', 'ecstasy', 'ecstasy', 'ecstasy', 'ecstasy', 'ecstasy', 'apprehension', 'apprehension', 'apprehension', 'apprehension', 'apprehension', 'remorse', 'remorse', 'remorse', 'remorse', 'remorse', 'feeling', 'feeling', 'feeling', 'feeling', 'feeling', 'happiness', 'happiness', 'happiness', 'happiness', 'happiness', 'resentment', 'resentment', 'resentment', 'resentment', 'resentment', 'satiism', 'satiism', 'satiism', 'satiism', 'satiism', 'comforted', 'comforted', 'comforted', 'comforted', 'comforted', 'awe', 'awe', 'awe', 'awe', 'awe', 'empatheticity', 'empatheticity', 'empatheticity', 'empatheticity', 'empatheticity', 'nastiness', 'nastiness', 'nastiness', 'nastiness', 'nastiness', 'dreads', 'dreads', 'dreads', 'dreads', 'dreads', 'happyness', 'happyness', 'happyness', 'happyness', 'happyness', 'joy', 'joy', 'joy', 'joy', 'joy', 'awedness', 'awedness', 'awedness', 'awedness', 'awedness', 'satisfied', 'satisfied', 'satisfied', 'satisfied', 'satisfied', 'remorsefulness', 'remorsefulness', 'remorsefulness', 'remorsefulness', 'remorsefulness']"
not capable of igniting and burning,noncombustible,0,"['inflammable', 'inflammable', 'inflammable', 'inflammable', 'inflammable', 'unignitable', 'unignitable', 'unignitable', 'unignitable', 'unignitable', 'inignitable', 'inignitable', 'inignitable', 'inignitable', 'inignitable', 'inignitible', 'inignitible', 'inignitible', 'inignitible', 'inignitible', 'inignitor', 'inignitor', 'inignitor', 'inignitor', 'inignitor', 'inflamable', 'inflamable', 'inflamable', 'inflamable', 'inflamable', 'inignible', 'inignible', 'inignible', 'inignible', 'inignible', 'uninflammable', 'uninflammable', 'uninflammable', 'uninflammable', 'uninflammable', 'inignitive', 'inignitive', 'inignitive', 'inignitive', 'inignitive', 'flammable', 'flammable', 'flammable', 'flammable', 'flammable', 'unignitible', 'unignitible', 'unignitible', 'unignitible', 'unignitible', 'irreignitable', 'irreignitable', 'irreignitable', 'irreignitable', 'irreignitable', 'inignitorous', 'inignitorous', 'inignitorous', 'inignitorous', 'inignitorous', 'imignitable', 'imignitable', 'imignitable', 'imignitable', 'imignitable', 'nonignitable', 'nonignitable', 'nonignitable', 'nonignitable', 'nonignitable', 'inflameable', 'inflameable', 'inflameable', 'inflameable', 'inflameable', 'unigniting', 'unigniting', 'unigniting', 'unigniting', 'unigniting', 'ininflammable', 'ininflammable', 'ininflammable', 'ininflammable', 'ininflammable', 'inignite', 'inignite', 'inignite', 'inignite', 'inignite', 'inignitively', 'inignitively', 'inignitively', 'inignitively', 'inignitively']"
in an overly sweet manner,cloyingly,0,"['sweetly', 'sweetly', 'sweetly', 'sweetly', 'sweetly', 'savoringly', 'savoringly', 'savoringly', 'savoringly', 'savoringly', 'oversweetly', 'oversweetly', 'oversweetly', 'oversweetly', 'oversweetly', 'overly', 'overly', 'overly', 'overly', 'overly', 'sourly', 'sourly', 'sourly', 'sourly', 'sourly', 'sneeringly', 'sneeringly', 'sneeringly', 'sneeringly', 'sneeringly', 'sputteringly', 'sputteringly', 'sputteringly', 'sputteringly', 'sputteringly', 'dulcetly', 'dulcetly', 'dulcetly', 'dulcetly', 'dulcetly', 'savory', 'savory', 'savory', 'savory', 'savory', 'sputtering', 'sputtering', 'sputtering', 'sputtering', 'sputtering', 'supersweetly', 'supersweetly', 'supersweetly', 'supersweetly', 'supersweetly', 'savourily', 'savourily', 'savourily', 'savourily', 'savourily', 'squirtingly', 'squirtingly', 'squirtingly', 'squirtingly', 'squirtingly', 'smokyly', 'smokyly', 'smokyly', 'smokyly', 'smokyly', 'smokingly', 'smokingly', 'smokingly', 'smokingly', 'smokingly', 'snooty', 'snooty', 'snooty', 'snooty', 'snooty', 'sloppedly', 'sloppedly', 'sloppedly', 'sloppedly', 'sloppedly', 'sprinkly', 'sprinkly', 'sprinkly', 'sprinkly', 'sprinkly', 'savorily', 'savorily', 'savorily', 'savorily', 'savorily', 'snealingly', 'snealingly', 'snealingly', 'snealingly', 'snealingly']"
someone who tries to persuade or induce or lead on,persuader,65,"['persuader', 'persuader', 'persuader', 'persuader', 'persuader', 'persuader', 'persuader', 'persuader', 'persuader', 'persuader', 'procrastinator', 'procrastinator', 'procrastinator', 'procrastinator', 'procrastinator', 'persuador', 'persuador', 'persuador', 'persuador', 'persuador', 'persuading', 'persuading', 'persuading', 'persuading', 'persuading', 'persuadeder', 'persuadeder', 'persuadeder', 'persuadeder', 'persuadeder', 'persuadeer', 'persuadeer', 'persuadeer', 'persuadeer', 'persuadeer', 'persuaden', 'persuaden', 'persuaden', 'persuaden', 'persuaden', 'persuadant', 'persuadant', 'persuadant', 'persuadant', 'persuadant', 'impulsor', 'impulsor', 'impulsor', 'impulsor', 'impulsor', 'persuadering', 'persuadering', 'persuadering', 'persuadering', 'persuadering', 'persuade', 'persuade', 'persuade', 'persuade', 'persuade', 'persuader', 'persuader', 'persuader', 'persuader', 'persuader', 'persuasionist', 'persuasionist', 'persuasionist', 'persuasionist', 'persuasionist', 'persuadee', 'persuadee', 'persuadee', 'persuadee', 'persuadee', 'presumptive', 'presumptive', 'presumptive', 'presumptive', 'presumptive', 'admonisher', 'admonisher', 'admonisher', 'admonisher', 'admonisher', 'persuadist', 'persuadist', 'persuadist', 'persuadist', 'persuadist', 'admonish', 'admonish', 'admonish', 'admonish', 'admonish', 'persuadenser', 'persuadenser', 'persuadenser', 'persuadenser', 'persuadenser']"
manipulate by or as if by moving around components,juggle,0,"['circling', 'circling', 'circling', 'circling', 'circling', 'circulate', 'circulate', 'circulate', 'circulate', 'circulate', 'revolved', 'revolved', 'revolved', 'revolved', 'revolved', 'shuffle', 'shuffle', 'shuffle', 'shuffle', 'shuffle', 'shuffled', 'shuffled', 'shuffled', 'shuffled', 'shuffled', 'circulated', 'circulated', 'circulated', 'circulated', 'circulated', 'revolve', 'revolve', 'revolve', 'revolve', 'revolve', 'manipulating', 'manipulating', 'manipulating', 'manipulating', 'manipulating', 'pulsing', 'pulsing', 'pulsing', 'pulsing', 'pulsing', 'manipulate', 'manipulate', 'manipulate', 'manipulate', 'manipulate', 'swoop', 'swoop', 'swoop', 'swoop', 'swoop', 'traverse', 'traverse', 'traverse', 'traverse', 'traverse', 'mute', 'mute', 'mute', 'mute', 'mute', 'maneuver', 'maneuver', 'maneuver', 'maneuver', 'maneuver', 'splice', 'splice', 'splice', 'splice', 'splice', 'moving', 'moving', 'moving', 'moving', 'moving', 'sputtering', 'sputtering', 'sputtering', 'sputtering', 'sputtering', 'maneuvering', 'maneuvering', 'maneuvering', 'maneuvering', 'maneuvering', 'manipulate', 'manipulate', 'manipulate', 'manipulate', 'manipulate', 'pulse', 'pulse', 'pulse', 'pulse', 'pulse']"
